Net,P1Score,P2Score
1425,13575,12150
1425,13575,12150
1425,13575,12150
1450,13600,12150
1550,13700,12150
1650,13850,12200
2050,14250,12200
2188,14825,12638
1875,15000,13125
1438,15000,13562
900,15100,14200
800,15200,14400
800,15300,14500
600,15500,14900
700,15900,15200
900,16100,15200
700,16538,15838
500,16538,16038
938,16975,16038
838,17412,16575
1512,18288,16775
1512,18288,16775
1750,19162,17412
1750,20038,18288
2188,20475,18288
2625,20912,18288
1750,20912,19162
2188,21350,19162
2188,21350,19162
1750,22225,20475
1750,22225,20475
2188,22662,20475
1312,22662,21350
1750,23100,21350
1750,23538,21788
875,23538,22662
875,23538,22662
875,23538,22662
1312,23975,22662
1750,24412,22662
1750,24412,22662
1750,24850,23100
1750,24850,23100
1750,24850,23100
1750,24850,23100
2188,25288,23100
2188,25725,23538
