Net,P1Score,P2Score
-4200,6412,10612
-4200,6412,10612
-4200,6412,10612
-4062,6550,10612
-4062,6550,10612
-3925,6688,10612
-3650,6962,10612
-3550,7162,10712
-3162,7600,10762
-2675,8238,10912
-2238,8875,11112
-1700,9512,11212
-650,10662,11312
288,11750,11462
725,12425,11700
925,12725,11800
1225,13125,11900
1175,13225,12050
1475,13625,12150
1675,13925,12250
2025,14425,12400
2375,14825,12450
3025,15525,12500
3375,15925,12550
3288,16025,12738
3888,16625,12738
4138,16925,12788
4238,17025,12788
