Net,P1Score,P2Score
0,5362,5362
0,5362,5362
0,5362,5362
0,5362,5362
0,5362,5362
100,5462,5362
200,5562,5362
62,5562,5500
25,5662,5638
125,5762,5638
-150,5762,5912
-150,5762,5912
-50,5862,5912
212,6262,6050
-62,6262,6325
-612,6262,6875
-788,6362,7150
-1062,6362,7425
-1000,6562,7562
-1175,6662,7838
-1350,6762,8112
-1350,6762,8112
-1488,6762,8250
-1900,6762,8662
-2212,6862,9075
-2250,6962,9212
-2188,7162,9350
-2225,7262,9488
-2362,7262,9625
-2638,7262,9900
-2675,7362,10038
-2812,7362,10175
-3225,7362,10588
-3362,7362,10725
