ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,5,60,60,i,0,0
1,1,5,62,61,i,0,0
2,1,5,60,62,i,0,0
3,1,5,63,63,i,0,0
4,1,12,63,66,i,0,0
5,2,8,140,140,i,0,0
6,2,8,138,140,i,0,0
7,2,8,139,138,i,0,0
8,2,8,137,138,i,0,0
9,2,8,139,137,i,0,0
10,2,8,138,135,i,0,0
11,2,8,135,136,i,0,0
12,2,8,134,135,i,0,0
13,2,8,136,135,i,0,0
14,2,8,140,133,i,0,0
15,2,8,136,139,i,0,0
16,2,11,134,138,i,0,0
0,1,5,66,66,i,0,0
1,1,5,67,66,i,0,0
2,1,5,66,67,i,0,0
3,1,5,68,68,i,0,0
4,1,12,69,71,i,0,0
5,2,8,135,136,i,0,0
6,2,8,134,135,i,0,0
7,2,8,134,134,i,0,0
8,2,8,133,134,i,0,0
9,2,8,135,132,i,0,0
10,2,8,134,131,i,0,0
11,2,8,131,132,i,0,0
12,2,8,129,130,i,0,0
13,2,8,131,131,i,0,0
14,2,8,135,129,i,0,0
15,2,8,132,135,i,0,0
16,2,11,125,128,i,0,0
0,1,5,71,71,m,76,76
1,1,5,73,72,m,77,76
2,1,5,71,73,m,76,77
3,1,5,74,74,i,0,0
4,1,12,74,77,i,0,0
5,2,8,131,131,m,129,129
6,2,8,129,131,m,128,129
7,2,8,130,130,m,128,128
8,2,8,128,129,m,127,128
9,2,8,130,128,m,128,127
10,2,8,129,126,m,128,125
11,2,8,126,128,m,125,127
12,2,8,125,126,m,124,125
13,2,8,127,126,i,0,0
14,2,8,130,125,m,129,124
15,2,8,127,131,i,0,0
16,2,11,116,119,m,114,117
0,1,5,77,77,m,81,82
1,1,5,78,78,m,82,82
2,1,5,77,79,m,81,83
3,1,5,79,79,m,84,85
4,1,12,80,83,m,86,89
5,2,8,126,127,i,0,0
6,2,8,125,127,i,0,0
7,2,8,125,125,i,0,0
8,2,8,124,125,i,0,0
9,2,8,125,124,i,0,0
10,2,8,124,122,i,0,0
11,2,8,122,123,m,118,119
12,2,8,120,122,m,117,118
13,2,8,122,122,m,122,121
14,2,8,125,121,i,0,0
15,2,8,123,126,m,122,125
16,2,11,106,109,m,97,100
0,1,5,82,83,m,87,88
1,1,5,83,84,m,88,90
2,1,5,82,84,m,88,90
3,1,5,85,85,a,97,100
4,1,12,86,89,a,97,100
5,2,8,122,123,m,120,121
6,2,8,120,122,m,119,121
7,2,8,121,121,m,120,120
8,2,8,119,121,m,119,120
9,2,8,121,120,m,120,119
10,2,8,120,118,m,120,118
11,2,8,117,119,i,0,0
12,2,8,116,117,m,112,114
13,2,8,118,118,m,115,115
14,2,8,120,117,m,120,117
15,2,8,118,122,m,116,119
16,2,11,97,100,a,86,89
0,1,5,87,89,m,88,89
1,1,5,88,90,a,96,99
2,1,5,88,89,a,96,99
3,1,5,87,90,i,0,0
4,1,12,90,92,a,96,99
5,2,8,117,118,m,115,116
6,2,8,116,118,m,114,116
7,2,8,116,117,m,115,115
8,2,8,115,116,m,110,112
9,2,8,116,115,m,111,111
10,2,8,115,114,m,111,111
11,2,8,113,115,m,110,111
12,2,8,111,113,m,107,109
13,2,8,113,113,m,108,109
14,2,8,116,113,m,112,110
15,2,8,114,117,m,112,115
16,2,11,96,99,x,0,0
0,1,5,92,91,m,96,97
1,1,5,87,90,i,0,0
2,1,5,89,89,i,0,0
3,1,5,87,90,m,90,93
4,1,12,92,95,m,98,100
5,2,8,113,114,m,108,110
6,2,8,111,113,m,107,109
7,2,8,111,112,m,108,108
8,2,8,110,112,m,106,108
9,2,8,111,111,m,107,108
10,2,8,110,110,a,92,95
11,2,8,108,110,m,106,107
12,2,8,107,109,a,92,95
13,2,8,108,109,a,92,95
14,2,8,111,109,m,107,108
15,2,8,109,113,m,106,109
16,2,11,96,99,x,0,0
0,1,5,97,97,a,104,106
1,1,5,89,92,m,94,98
2,1,5,90,91,m,95,97
3,1,5,91,94,a,104,106
4,1,12,98,100,a,104,106
5,2,8,108,110,a,98,100
6,2,8,107,109,a,98,100
7,2,8,108,108,a,98,100
8,2,8,106,109,a,98,100
9,2,8,108,107,a,98,100
10,2,8,106,108,a,98,100
11,2,8,108,106,a,98,100
12,2,8,104,106,x,0,0
13,2,8,106,106,a,98,100
14,2,8,107,109,a,98,100
