Net,P1Score,P2Score
-112,5250,5362
-112,5250,5362
-112,5250,5362
-112,5250,5362
-112,5250,5362
-112,5250,5362
-112,5250,5362
-112,5250,5362
-162,5250,5412
-125,5388,5512
-175,5388,5562
-275,5388,5662
-475,5388,5862
-525,5388,5912
-588,5525,6112
-500,5662,6162
-412,5800,6212
-862,5800,6662
-638,6075,6712
-625,6488,7112
-362,6900,7262
-862,6900,7762
-1062,6900,7962
-825,7588,8412
-1000,7862,8862
-725,8138,8862
-500,8412,8912
-362,8550,8912
-162,9100,9262
62,9375,9312
-62,9650,9712
25,9788,9762
250,10062,9812
338,10200,9862
338,10200,9862
238,10200,9962
512,10475,9962
512,10475,9962
650,10612,9962
