Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2192.42,0.00,2192.42,0.00,49.05,0.49,7.15,49.99,0.00,0.00,92.85,39.59
Hunter,2192.42,0.00,2192.42,0.00,-1.07,-0.01,7.14,31.97,0.00,0.00,92.86,40.98
Guardian Shield,2192.42,0.00,2192.42,0.00,-452.46,-4.52,7.06,31.51,0.00,0.00,92.94,41.01
Recall,2192.42,0.00,2192.42,0.00,15.69,0.16,7.11,48.64,0.00,0.00,92.89,39.70
Recall Hunter,2192.42,0.00,2192.42,0.00,-4.04,-0.04,7.10,29.46,0.00,0.00,92.90,41.17
Scorpion,2192.42,0.00,2192.42,0.00,30.53,0.31,7.14,54.22,0.00,0.00,92.86,39.27
Beetle,2192.42,0.00,2192.42,0.00,-1.53,-0.02,7.18,33.27,0.00,0.00,92.82,40.88
Blink,2192.42,0.00,2192.42,0.00,27.35,0.27,7.16,47.52,0.00,0.00,92.84,39.78
Blink Hunter,2192.42,0.00,2192.42,0.00,-0.99,-0.01,7.14,28.01,0.00,0.00,92.86,41.28
Gunbot,2192.42,0.00,2192.42,0.00,10.26,0.10,7.14,49.49,0.00,0.00,92.86,39.63
Missilebot,2192.42,0.00,2192.42,0.00,-2.00,-0.02,7.12,32.28,0.00,0.00,92.88,40.95
Wasp,2192.42,0.00,2192.42,0.00,16.34,0.16,7.11,46.93,0.00,0.00,92.89,39.83
Matter,2192.42,0.00,2192.42,0.00,-0.39,-0.20,95.45,39.93,4.54,48.97,0.01,37.04
Energy,2192.42,0.00,2192.42,0.00,-0.68,-0.34,95.38,39.93,4.62,48.78,0.01,33.33
Bandwidth,2192.42,0.00,2192.42,0.00,1.72,0.03,95.57,39.96,4.42,48.52,0.01,50.00
Health,2192.42,0.00,2192.42,0.00,0.08,0.55,95.42,39.93,4.58,48.85,0.01,50.00
Radius,2192.42,0.00,2192.42,0.00,-76.55,-0.77,95.41,39.95,4.59,48.44,0.01,42.86
Speed,2192.42,0.00,2192.42,0.00,-0.86,-0.11,95.41,39.95,4.58,48.37,0.01,36.36
Damage,2192.42,0.00,2192.42,0.00,4.62,0.69,95.39,39.95,4.61,48.42,0.01,48.39
Duration,2192.42,0.00,2192.42,0.00,-304.02,-0.61,95.43,39.93,4.56,48.92,0.01,36.11
Range,2192.42,0.00,2192.42,0.00,17.28,1.73,95.40,39.96,4.60,48.09,0.01,43.48
Splash,2192.42,0.00,2192.42,0.00,0.00,-0.03,0.00,0.00,0.00,0.00,100.00,40.34
Knight,2192.42,0.00,2192.42,0.00,40.34,0.40,7.17,50.08,0.00,0.00,92.83,39.59
Crossbow,2192.42,0.00,2192.42,0.00,-12.02,-0.12,7.12,30.98,0.00,0.00,92.88,41.05
Ballista,2192.42,0.00,2192.42,0.00,7.90,0.08,4.18,40.38,0.00,0.00,95.82,40.34
King Crab,2192.42,0.00,2192.42,0.00,89.90,0.90,4.21,45.02,0.00,0.00,95.79,40.13
Crusader,2192.42,0.00,2192.42,0.00,124.05,1.24,4.27,49.49,0.00,0.00,95.73,39.93
Bomber,2192.42,0.00,2192.42,0.00,20.95,0.21,4.20,47.12,0.00,0.00,95.80,40.04
Shocker,2192.42,0.00,2192.42,0.00,14.86,0.15,4.28,43.89,0.00,0.00,95.72,40.18
Recall Shocker,2192.42,0.00,2192.42,0.00,11.93,0.12,4.24,48.42,0.00,0.00,95.76,39.98
Mortar,2192.42,0.00,2192.42,0.00,26.78,0.27,4.25,59.10,0.00,0.00,95.75,39.50
Swift Shocker,2192.42,0.00,2192.42,0.00,38.16,0.38,4.25,41.82,0.00,0.00,95.75,40.27
Heavy Hunter,2192.42,0.00,2192.42,0.00,-19.09,-0.19,4.23,38.50,0.00,0.00,95.77,40.42
Destroyer,2192.42,0.00,2192.42,0.00,16.52,0.17,4.28,44.75,0.00,0.00,95.72,40.14
Raider,2192.42,0.00,2192.42,0.00,2.02,0.02,4.22,31.65,0.00,0.00,95.78,40.72
Turret,2192.42,0.00,2192.42,0.00,-13.51,-0.14,4.22,53.84,0.00,0.00,95.78,39.74
Heavy Ballista,2192.42,0.00,2192.42,0.00,39.94,0.40,2.78,52.96,0.00,0.00,97.22,39.98
Gargantua,2192.42,0.00,2192.42,0.00,5.57,0.06,2.80,60.83,0.00,0.00,97.20,39.75
Sniper,2192.42,0.00,2192.42,0.00,12.21,0.12,2.88,81.26,0.00,0.00,97.12,39.12
Advanced Blink,2192.42,0.00,2192.42,0.00,62.46,0.62,2.86,49.62,0.00,0.00,97.14,40.06
Assaultbot,2192.42,0.00,2192.42,0.00,11.51,0.12,2.89,58.93,0.00,0.00,97.11,39.79
Advancedbot,2192.42,0.00,2192.42,0.00,2.90,0.03,2.85,55.28,0.00,0.00,97.15,39.90
Behemoth,2192.42,0.00,2192.42,0.00,115.45,1.15,2.85,58.20,0.00,0.00,97.15,39.81
Advanced Mortar,2192.42,0.00,2192.42,0.00,4.43,0.04,2.82,62.96,0.00,0.00,97.18,39.68
Blaster,2192.42,0.00,2192.42,0.00,7.87,0.08,2.86,58.35,0.00,0.00,97.14,39.81
Butterfly,2192.42,0.00,2192.42,0.00,11.19,0.11,6.32,42.34,0.00,0.00,93.68,40.20
Dragonfly,2192.42,0.00,2192.42,0.00,4.49,0.04,6.35,42.46,0.00,0.00,93.65,40.19
Falcon,2192.42,0.00,2192.42,0.00,4.39,0.04,6.34,49.54,0.00,0.00,93.66,39.71
Airship,2192.42,0.00,2192.42,0.00,-13.93,-0.14,6.38,40.87,0.00,0.00,93.62,40.30
Advanced Recall,2192.42,0.00,2192.42,0.00,12.94,0.13,6.37,46.52,0.00,0.00,93.63,39.92
Mammoth,2192.42,0.00,2192.42,0.00,100.65,1.01,6.36,49.57,0.00,0.00,93.64,39.71
Stinger,2192.42,0.00,2192.42,0.00,32.62,0.33,6.33,34.68,0.00,0.00,93.67,40.72
Flak Turret,2192.42,0.00,2192.42,0.00,-22.17,-0.22,6.35,33.54,0.00,0.00,93.65,40.80
Bulwark,2192.42,0.00,2192.42,0.00,-12.92,-0.13,2.89,55.36,0.00,0.00,97.11,39.89
Katbus,2192.42,0.00,2192.42,0.00,48.47,0.48,2.86,54.97,0.00,0.00,97.14,39.91
Locust,2192.42,0.00,2192.42,0.00,1.67,0.02,2.95,41.57,0.00,0.00,97.05,40.30
Kraken,2192.42,0.00,2192.42,0.00,211.74,2.12,1.18,85.78,0.00,0.00,98.82,39.80
Predator,2192.42,0.00,2192.42,0.00,-24.39,-0.24,2.91,38.57,0.00,0.00,97.09,40.39
Valkyrie,2192.42,0.00,2192.42,0.00,-17.51,-0.18,2.92,42.01,0.00,0.00,97.08,40.29
Artillery,2192.42,0.00,2192.42,0.00,12.85,0.13,2.95,49.13,0.00,0.00,97.05,40.07
Advanced Destroyer,2192.42,0.00,2192.42,0.00,11.08,0.11,2.89,47.20,0.00,0.00,97.11,40.13
Shade,2192.42,0.00,2192.42,0.00,26.68,0.27,2.92,50.88,0.00,0.00,97.08,40.02
Ranking,2192.42,0.00,2192.42,0.00,0.01,0.53,0.00,0.00,100.00,40.34,0.00,0.00
Aggression,2192.42,0.00,2192.42,0.00,0.41,0.41,0.00,0.00,100.00,40.34,0.00,0.00
vs. Crab,2192.42,0.00,2192.42,0.00,-27.42,-0.27,13.32,34.62,0.00,0.00,86.68,41.22
vs. Hunter,2192.42,0.00,2192.42,0.00,5.60,0.06,13.30,43.61,0.00,0.00,86.70,39.84
vs. Guardian Shield,2192.42,0.00,2192.42,0.00,114.16,1.14,13.16,42.66,0.00,0.00,86.84,39.99
vs. Recall,2192.42,0.00,2192.42,0.00,-24.20,-0.24,13.40,33.71,0.00,0.00,86.60,41.36
vs. Recall Hunter,2192.42,0.00,2192.42,0.00,15.55,0.16,13.31,47.37,0.00,0.00,86.69,39.26
vs. Scorpion,2192.42,0.00,2192.42,0.00,-16.90,-0.17,13.42,31.69,0.00,0.00,86.58,41.68
vs. Beetle,2192.42,0.00,2192.42,0.00,-0.00,-0.00,13.26,42.19,0.00,0.00,86.74,40.05
vs. Blink,2192.42,0.00,2192.42,0.00,-26.00,-0.26,13.36,35.23,0.00,0.00,86.64,41.13
vs. Blink Hunter,2192.42,0.00,2192.42,0.00,26.37,0.26,13.33,51.99,0.00,0.00,86.67,38.54
vs. Gunbot,2192.42,0.00,2192.42,0.00,-11.43,-0.11,13.31,34.13,0.00,0.00,86.69,41.29
vs. Missilebot,2192.42,0.00,2192.42,0.00,4.30,0.04,13.23,43.33,0.00,0.00,86.77,39.88
vs. Wasp,2192.42,0.00,2192.42,0.00,-8.24,-0.08,13.28,37.10,0.00,0.00,86.72,40.83
vs. Hornet,2192.42,0.00,2192.42,0.00,26.97,0.27,13.34,49.99,0.00,0.00,86.66,38.85
vs. Knight,2192.42,0.00,2192.42,0.00,-57.66,-0.58,13.31,33.06,0.00,0.00,86.69,41.46
vs. Crossbow,2192.42,0.00,2192.42,0.00,9.97,0.10,13.36,44.35,0.00,0.00,86.64,39.72
vs. Ballista,2192.42,0.00,2192.42,0.00,-46.12,-0.46,4.14,46.96,0.00,0.00,95.86,40.05
vs. King Crab,2192.42,0.00,2192.42,0.00,-44.91,-0.45,4.31,44.81,0.00,0.00,95.69,40.14
vs. Crusader,2192.42,0.00,2192.42,0.00,-82.77,-0.83,4.21,39.41,0.00,0.00,95.79,40.38
vs. Bomber,2192.42,0.00,2192.42,0.00,-45.43,-0.45,4.29,40.58,0.00,0.00,95.71,40.33
vs. Shocker,2192.42,0.00,2192.42,0.00,-67.08,-0.67,4.29,43.37,0.00,0.00,95.71,40.20
vs. Recall Shocker,2192.42,0.00,2192.42,0.00,-79.09,-0.79,4.22,40.56,0.00,0.00,95.78,40.33
vs. Mortar,2192.42,0.00,2192.42,0.00,-118.11,-1.18,4.28,31.34,0.00,0.00,95.72,40.74
vs. Swift Shocker,2192.42,0.00,2192.42,0.00,-49.77,-0.50,4.25,45.85,0.00,0.00,95.75,40.09
