Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2204.37,0.00,2204.37,0.00,48.75,0.49,7.15,50.23,0.00,0.00,92.85,39.82
Hunter,2204.37,0.00,2204.37,0.00,-1.17,-0.01,7.14,32.31,0.00,0.00,92.86,41.20
Guardian Shield,2204.37,0.00,2204.37,0.00,-447.00,-4.47,7.06,31.98,0.00,0.00,92.94,41.22
Recall,2204.37,0.00,2204.37,0.00,15.56,0.16,7.11,48.90,0.00,0.00,92.89,39.93
Recall Hunter,2204.37,0.00,2204.37,0.00,-4.20,-0.04,7.10,29.86,0.00,0.00,92.90,41.38
Scorpion,2204.37,0.00,2204.37,0.00,30.38,0.30,7.14,54.35,0.00,0.00,92.86,39.50
Beetle,2204.37,0.00,2204.37,0.00,-3.15,-0.03,7.18,32.46,0.00,0.00,92.82,41.19
Blink,2204.37,0.00,2204.37,0.00,27.13,0.27,7.16,47.78,0.00,0.00,92.84,40.01
Blink Hunter,2204.37,0.00,2204.37,0.00,-1.23,-0.01,7.14,28.34,0.00,0.00,92.86,41.50
Gunbot,2204.37,0.00,2204.37,0.00,10.21,0.10,7.14,49.76,0.00,0.00,92.86,39.86
Missilebot,2204.37,0.00,2204.37,0.00,-2.24,-0.02,7.12,32.64,0.00,0.00,92.88,41.17
Wasp,2204.37,0.00,2204.37,0.00,16.25,0.16,7.11,47.13,0.00,0.00,92.89,40.06
Matter,2204.37,0.00,2204.37,0.00,-0.38,-0.19,95.45,40.16,4.54,49.03,0.01,37.04
Energy,2204.37,0.00,2204.37,0.00,-0.67,-0.33,95.38,40.16,4.62,48.84,0.01,36.36
Bandwidth,2204.37,0.00,2204.37,0.00,1.64,0.03,95.57,40.19,4.42,48.56,0.01,45.45
Health,2204.37,0.00,2204.37,0.00,0.08,0.54,95.42,40.16,4.58,48.93,0.01,53.85
Radius,2204.37,0.00,2204.37,0.00,-77.01,-0.77,95.41,40.18,4.59,48.56,0.01,39.29
Speed,2204.37,0.00,2204.37,0.00,-0.88,-0.12,95.41,40.18,4.58,48.48,0.01,36.36
Damage,2204.37,0.00,2204.37,0.00,4.65,0.70,95.39,40.18,4.61,48.56,0.01,48.39
Duration,2204.37,0.00,2204.37,0.00,-300.05,-0.60,95.43,40.17,4.56,48.92,0.01,36.11
Range,2204.37,0.00,2204.37,0.00,17.21,1.72,95.40,40.20,4.60,48.14,0.01,43.48
Splash,2204.37,0.00,2204.37,0.00,0.00,-0.02,0.00,0.00,0.00,0.00,100.00,40.56
Knight,2204.37,0.00,2204.37,0.00,40.22,0.40,7.17,50.35,0.00,0.00,92.83,39.81
Crossbow,2204.37,0.00,2204.37,0.00,-12.13,-0.12,7.12,31.44,0.00,0.00,92.88,41.26
Ballista,2204.37,0.00,2204.37,0.00,7.40,0.07,4.18,40.59,0.00,0.00,95.82,40.56
King Crab,2204.37,0.00,2204.37,0.00,89.20,0.89,4.21,45.20,0.00,0.00,95.79,40.36
Crusader,2204.37,0.00,2204.37,0.00,123.35,1.23,4.27,49.63,0.00,0.00,95.73,40.16
Bomber,2204.37,0.00,2204.37,0.00,20.73,0.21,4.20,47.30,0.00,0.00,95.80,40.27
Shocker,2204.37,0.00,2204.37,0.00,14.54,0.15,4.28,44.01,0.00,0.00,95.72,40.41
Recall Shocker,2204.37,0.00,2204.37,0.00,11.83,0.12,4.24,48.53,0.00,0.00,95.76,40.21
Mortar,2204.37,0.00,2204.37,0.00,26.57,0.27,4.25,59.20,0.00,0.00,95.75,39.74
Swift Shocker,2204.37,0.00,2204.37,0.00,37.74,0.38,4.25,41.99,0.00,0.00,95.75,40.50
Heavy Hunter,2204.37,0.00,2204.37,0.00,-19.27,-0.19,4.23,38.71,0.00,0.00,95.77,40.65
Destroyer,2204.37,0.00,2204.37,0.00,16.14,0.16,4.28,44.89,0.00,0.00,95.72,40.37
Raider,2204.37,0.00,2204.37,0.00,1.91,0.02,4.22,32.01,0.00,0.00,95.78,40.94
Turret,2204.37,0.00,2204.37,0.00,-14.02,-0.14,4.22,54.02,0.00,0.00,95.78,39.97
