Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2603.82,0.00,2603.82,0.00,53.79,0.54,7.14,51.79,0.00,0.00,92.86,41.41
Hunter,2603.82,0.00,2603.82,0.00,2.50,0.03,7.09,30.47,0.00,0.00,92.91,43.04
Guardian Shield,2603.82,0.00,2603.82,0.00,-429.40,-4.29,7.10,34.38,0.00,0.00,92.90,42.75
Recall,2603.82,0.00,2603.82,0.00,21.58,0.22,7.17,51.54,0.00,0.00,92.83,41.43
Recall Hunter,2603.82,0.00,2603.82,0.00,0.82,0.01,7.08,30.66,0.00,0.00,92.92,43.03
Scorpion,2603.82,0.00,2603.82,0.00,30.96,0.31,7.19,53.98,0.00,0.00,92.81,41.23
Beetle,2603.82,0.00,2603.82,0.00,2.76,0.03,7.08,33.26,0.00,0.00,92.92,42.83
Blink,2603.82,0.00,2603.82,0.00,33.42,0.33,7.09,50.50,0.00,0.00,92.91,41.51
Blink Hunter,2603.82,0.00,2603.82,0.00,6.33,0.06,7.18,32.81,0.00,0.00,92.82,42.87
Gunbot,2603.82,0.00,2603.82,0.00,6.99,0.07,7.09,54.33,0.00,0.00,92.91,41.22
Missilebot,2603.82,0.00,2603.82,0.00,2.76,0.03,7.14,33.81,0.00,0.00,92.86,42.79
Wasp,2603.82,0.00,2603.82,0.00,16.10,0.16,7.20,48.37,0.00,0.00,92.80,41.67
Matter,2603.82,0.00,2603.82,0.00,-0.66,-0.33,95.41,41.91,4.58,47.27,0.01,39.53
Energy,2603.82,0.00,2603.82,0.00,-0.85,-0.42,95.38,41.91,4.62,47.02,0.01,48.00
Bandwidth,2603.82,0.00,2603.82,0.00,-8.76,-0.18,95.60,41.91,4.39,47.42,0.01,48.15
Health,2603.82,0.00,2603.82,0.00,0.06,0.38,95.40,41.90,4.59,47.33,0.01,50.00
Radius,2603.82,0.00,2603.82,0.00,-91.09,-0.91,95.42,41.92,4.57,47.02,0.01,38.46
Speed,2603.82,0.00,2603.82,0.00,-2.12,-0.28,95.38,41.90,4.61,47.42,0.01,51.61
Damage,2603.82,0.00,2603.82,0.00,4.57,0.69,95.45,41.91,4.55,47.19,0.01,44.00
Range,2603.82,0.00,2603.82,0.00,22.98,2.30,95.45,41.91,4.54,47.22,0.01,48.65
Splash,2603.82,0.00,2603.82,0.00,7.50,0.00,49.91,42.29,50.02,42.01,0.07,45.08
Knight,2603.82,0.00,2603.82,0.00,48.90,0.49,7.12,51.22,0.00,0.00,92.88,41.46
Crossbow,2603.82,0.00,2603.82,0.00,-1.40,-0.01,7.17,32.75,0.00,0.00,92.83,42.88
Ballista,2603.82,0.00,2603.82,0.00,14.98,0.15,4.27,40.45,0.00,0.00,95.73,42.23
King Crab,2603.82,0.00,2603.82,0.00,109.31,1.09,4.24,45.82,0.00,0.00,95.76,41.99
Crusader,2603.82,0.00,2603.82,0.00,150.24,1.50,4.19,52.85,0.00,0.00,95.81,41.68
Bomber,2603.82,0.00,2603.82,0.00,17.17,0.17,4.21,40.45,0.00,0.00,95.79,42.23
Shocker,2603.82,0.00,2603.82,0.00,29.59,0.30,4.21,47.03,0.00,0.00,95.79,41.94
Recall Shocker,2603.82,0.00,2603.82,0.00,25.90,0.26,4.23,51.18,0.00,0.00,95.77,41.75
Mortar,2603.82,0.00,2603.82,0.00,45.26,0.45,4.20,64.35,0.00,0.00,95.80,41.18
Swift Shocker,2603.82,0.00,2603.82,0.00,52.03,0.52,4.23,43.36,0.00,0.00,95.77,42.10
Heavy Hunter,2603.82,0.00,2603.82,0.00,-5.24,-0.05,4.24,40.72,0.00,0.00,95.76,42.21
Destroyer,2603.82,0.00,2603.82,0.00,32.73,0.33,4.23,48.52,0.00,0.00,95.77,41.87
Raider,2603.82,0.00,2603.82,0.00,15.17,0.15,4.25,31.81,0.00,0.00,95.75,42.61
Turret,2603.82,0.00,2603.82,0.00,4.61,0.05,4.18,54.39,0.00,0.00,95.82,41.62
Heavy Ballista,2603.82,0.00,2603.82,0.00,65.19,0.65,2.85,54.63,0.00,0.00,97.15,41.79
Gargantua,2603.82,0.00,2603.82,0.00,56.89,0.57,2.82,63.14,0.00,0.00,97.18,41.54
Sniper,2603.82,0.00,2603.82,0.00,19.64,0.20,2.86,51.32,0.00,0.00,97.14,41.88
Advanced Blink,2603.82,0.00,2603.82,0.00,88.12,0.88,2.83,50.86,0.00,0.00,97.17,41.90
Assaultbot,2603.82,0.00,2603.82,0.00,13.50,0.14,2.86,60.85,0.00,0.00,97.14,41.60
Advancedbot,2603.82,0.00,2603.82,0.00,6.95,0.07,2.82,55.00,0.00,0.00,97.18,41.78
Behemoth,2603.82,0.00,2603.82,0.00,138.21,1.38,2.86,63.08,0.00,0.00,97.14,41.53
Advanced Mortar,2603.82,0.00,2603.82,0.00,18.77,0.19,2.89,67.46,0.00,0.00,97.11,41.40
Blaster,2603.82,0.00,2603.82,0.00,9.74,0.10,2.85,53.69,0.00,0.00,97.15,41.81
Butterfly,2603.82,0.00,2603.82,0.00,17.71,0.18,6.32,42.11,0.00,0.00,93.68,42.15
Dragonfly,2603.82,0.00,2603.82,0.00,14.16,0.14,6.36,43.20,0.00,0.00,93.64,42.08
Falcon,2603.82,0.00,2603.82,0.00,15.39,0.15,6.30,51.22,0.00,0.00,93.70,41.54
Airship,2603.82,0.00,2603.82,0.00,-7.16,-0.07,6.30,41.85,0.00,0.00,93.70,42.17
Advanced Recall,2603.82,0.00,2603.82,0.00,17.87,0.18,6.38,48.38,0.00,0.00,93.62,41.73
Mammoth,2603.82,0.00,2603.82,0.00,127.46,1.27,6.33,53.94,0.00,0.00,93.67,41.35
Stinger,2603.82,0.00,2603.82,0.00,53.60,0.54,6.36,38.33,0.00,0.00,93.64,42.41
Flak Turret,2603.82,0.00,2603.82,0.00,-16.24,-0.16,6.42,34.74,0.00,0.00,93.58,42.66
Bulwark,2603.82,0.00,2603.82,0.00,10.82,0.11,2.85,55.62,0.00,0.00,97.15,41.76
Katbus,2603.82,0.00,2603.82,0.00,66.88,0.67,2.90,55.03,0.00,0.00,97.10,41.77
Locust,2603.82,0.00,2603.82,0.00,6.22,0.06,2.97,43.35,0.00,0.00,97.03,42.11
Kraken,2603.82,0.00,2603.82,0.00,444.86,4.45,1.16,80.38,0.00,0.00,98.84,41.70
Predator,2603.82,0.00,2603.82,0.00,-19.48,-0.19,2.89,41.10,0.00,0.00,97.11,42.18
Valkyrie,2603.82,0.00,2603.82,0.00,-7.26,-0.07,2.91,42.43,0.00,0.00,97.09,42.14
Artillery,2603.82,0.00,2603.82,0.00,32.05,0.32,2.92,54.12,0.00,0.00,97.08,41.79
Advanced Destroyer,2603.82,0.00,2603.82,0.00,17.49,0.17,2.91,48.47,0.00,0.00,97.09,41.96
Shade,2603.82,0.00,2603.82,0.00,35.55,0.36,2.95,47.55,0.00,0.00,97.05,41.99
Ranking,2603.82,0.00,2603.82,0.00,0.00,0.19,50.02,42.19,49.98,42.11,0.00,0.00
Aggression,2603.82,0.00,2603.82,0.00,0.34,0.17,49.94,42.25,50.06,42.05,0.00,0.00
vs. Crab,2603.82,0.00,2603.82,0.00,-32.53,-0.33,13.28,36.74,0.00,0.00,86.72,42.98
vs. Hunter,2603.82,0.00,2603.82,0.00,11.92,0.12,13.34,50.10,0.00,0.00,86.66,40.93
vs. Guardian Shield,2603.82,0.00,2603.82,0.00,40.05,0.40,13.19,43.97,0.00,0.00,86.81,41.87
vs. Recall,2603.82,0.00,2603.82,0.00,-29.93,-0.30,13.33,34.80,0.00,0.00,86.67,43.28
vs. Recall Hunter,2603.82,0.00,2603.82,0.00,11.04,0.11,13.29,49.78,0.00,0.00,86.71,40.98
vs. Scorpion,2603.82,0.00,2603.82,0.00,-18.93,-0.19,13.36,34.97,0.00,0.00,86.64,43.26
vs. Beetle,2603.82,0.00,2603.82,0.00,1.54,0.02,13.32,46.37,0.00,0.00,86.68,41.50
vs. Blink,2603.82,0.00,2603.82,0.00,-32.13,-0.32,13.30,36.69,0.00,0.00,86.70,42.99
vs. Blink Hunter,2603.82,0.00,2603.82,0.00,5.01,0.05,13.25,48.69,0.00,0.00,86.75,41.15
vs. Gunbot,2603.82,0.00,2603.82,0.00,-15.29,-0.15,13.30,33.51,0.00,0.00,86.70,43.48
vs. Missilebot,2603.82,0.00,2603.82,0.00,-0.98,-0.01,13.37,45.01,0.00,0.00,86.63,41.71
vs. Wasp,2603.82,0.00,2603.82,0.00,-8.96,-0.09,13.36,39.95,0.00,0.00,86.64,42.49
vs. Hornet,2603.82,0.00,2603.82,0.00,15.80,0.16,13.36,49.83,0.00,0.00,86.64,40.97
vs. Knight,2603.82,0.00,2603.82,0.00,-61.97,-0.62,13.30,35.74,0.00,0.00,86.70,43.13
