Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2438.57,0.00,2438.57,0.00,47.41,0.47,7.15,50.19,0.00,0.00,92.85,41.23
Hunter,2438.57,0.00,2438.57,0.00,2.44,0.02,7.14,39.04,0.00,0.00,92.86,42.09
Guardian Shield,2438.57,0.00,2438.57,0.00,-399.21,-3.99,7.02,33.79,0.00,0.00,92.98,42.48
Recall,2438.57,0.00,2438.57,0.00,16.77,0.17,7.20,50.88,0.00,0.00,92.80,41.17
Recall Hunter,2438.57,0.00,2438.57,0.00,-3.25,-0.03,7.08,31.93,0.00,0.00,92.92,42.63
Scorpion,2438.57,0.00,2438.57,0.00,30.59,0.31,7.14,54.27,0.00,0.00,92.86,40.92
Beetle,2438.57,0.00,2438.57,0.00,-1.53,-0.02,7.07,32.74,0.00,0.00,92.93,42.57
Blink,2438.57,0.00,2438.57,0.00,29.62,0.30,7.14,49.07,0.00,0.00,92.86,41.32
Blink Hunter,2438.57,0.00,2438.57,0.00,0.46,0.00,7.14,30.06,0.00,0.00,92.86,42.78
Gunbot,2438.57,0.00,2438.57,0.00,10.80,0.11,7.19,49.50,0.00,0.00,92.81,41.28
Missilebot,2438.57,0.00,2438.57,0.00,-0.71,-0.01,7.11,33.66,0.00,0.00,92.89,42.50
Wasp,2438.57,0.00,2438.57,0.00,15.66,0.16,7.13,47.29,0.00,0.00,92.87,41.46
Matter,2438.57,0.00,2438.57,0.00,-0.68,-0.34,95.41,41.51,4.58,49.37,0.01,29.03
Energy,2438.57,0.00,2438.57,0.00,-0.72,-0.36,95.43,41.52,4.57,49.17,0.01,29.03
Bandwidth,2438.57,0.00,2438.57,0.00,-12.88,-0.26,95.60,41.55,4.40,48.91,0.00,56.25
Health,2438.57,0.00,2438.57,0.00,0.05,0.35,95.43,41.51,4.57,49.48,0.01,30.43
Radius,2438.57,0.00,2438.57,0.00,-87.54,-0.88,95.41,41.53,4.58,49.06,0.01,42.86
Speed,2438.57,0.00,2438.57,0.00,-1.59,-0.21,95.39,41.51,4.60,49.38,0.01,55.56
Damage,2438.57,0.00,2438.57,0.00,3.70,0.56,95.44,41.51,4.55,49.43,0.01,41.94
Range,2438.57,0.00,2438.57,0.00,22.46,2.25,95.40,41.53,4.59,49.02,0.01,45.95
Splash,2438.57,0.00,2438.57,0.00,0.00,-0.04,0.00,0.00,0.00,0.00,100.00,41.87
Knight,2438.57,0.00,2438.57,0.00,44.74,0.45,7.21,51.03,0.00,0.00,92.79,41.16
Crossbow,2438.57,0.00,2438.57,0.00,-9.43,-0.09,7.13,32.00,0.00,0.00,92.87,42.63
Ballista,2438.57,0.00,2438.57,0.00,13.31,0.13,4.23,42.91,0.00,0.00,95.77,41.83
King Crab,2438.57,0.00,2438.57,0.00,84.07,0.84,4.23,44.70,0.00,0.00,95.77,41.75
Crusader,2438.57,0.00,2438.57,0.00,122.35,1.22,4.22,49.54,0.00,0.00,95.78,41.53
Bomber,2438.57,0.00,2438.57,0.00,18.63,0.19,4.23,44.08,0.00,0.00,95.77,41.77
Shocker,2438.57,0.00,2438.57,0.00,21.58,0.22,4.22,46.20,0.00,0.00,95.78,41.68
Recall Shocker,2438.57,0.00,2438.57,0.00,15.46,0.15,4.22,51.36,0.00,0.00,95.78,41.45
Mortar,2438.57,0.00,2438.57,0.00,35.56,0.36,4.26,62.59,0.00,0.00,95.74,40.95
Swift Shocker,2438.57,0.00,2438.57,0.00,41.57,0.42,4.25,43.15,0.00,0.00,95.75,41.82
Heavy Hunter,2438.57,0.00,2438.57,0.00,-14.54,-0.15,4.23,41.17,0.00,0.00,95.77,41.90
Destroyer,2438.57,0.00,2438.57,0.00,23.44,0.23,4.23,48.34,0.00,0.00,95.77,41.59
Raider,2438.57,0.00,2438.57,0.00,-27.23,-0.27,4.20,31.80,0.00,0.00,95.80,42.31
Turret,2438.57,0.00,2438.57,0.00,-7.49,-0.07,4.29,55.75,0.00,0.00,95.71,41.25
Heavy Ballista,2438.57,0.00,2438.57,0.00,44.63,0.45,2.80,53.94,0.00,0.00,97.20,41.52
