Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,51.27,0.51,7.14,50.21,0.00,0.00,92.86,39.29
Hunter,-1.01,-0.01,7.08,31.70,0.00,0.00,92.92,40.71
Guardian Shield,-468.34,-4.68,7.03,30.92,0.00,0.00,92.97,40.76
Recall,16.64,0.17,7.09,48.91,0.00,0.00,92.91,39.40
Recall Hunter,-2.29,-0.02,7.10,29.80,0.00,0.00,92.90,40.86
Scorpion,32.00,0.32,7.15,54.36,0.00,0.00,92.85,38.97
Beetle,0.06,0.00,7.20,33.14,0.00,0.00,92.80,40.61
Blink,27.74,0.28,7.10,47.05,0.00,0.00,92.90,39.54
Blink Hunter,-0.61,-0.01,7.15,27.29,0.00,0.00,92.85,41.06
Gunbot,10.11,0.10,7.13,47.60,0.00,0.00,92.87,39.49
Missilebot,-0.88,-0.01,7.15,31.67,0.00,0.00,92.85,40.72
Wasp,16.84,0.17,7.18,47.26,0.00,0.00,92.82,39.52
Matter,-0.19,-0.10,95.39,39.74,4.61,47.02,0.01,47.62
Energy,-0.45,-0.22,95.38,39.72,4.61,47.38,0.01,61.29
Bandwidth,2.95,0.06,95.57,39.74,4.42,47.31,0.01,43.24
Health,0.09,0.61,95.36,39.72,4.63,47.38,0.01,29.41
Radius,-59.44,-0.59,95.44,39.74,4.55,47.13,0.01,40.00
Speed,0.22,0.03,95.39,39.73,4.60,47.17,0.01,40.91
Damage,4.87,0.73,95.38,39.71,4.62,47.47,0.01,42.86
Windup,-633.02,-0.63,95.39,39.72,4.61,47.34,0.01,66.67
Recoil,-694.68,-0.35,95.36,39.70,4.63,47.70,0.01,55.56
Reload,-723.83,-0.36,95.38,39.72,4.61,47.39,0.01,60.87
WeaponSpeed,0.00,-0.03,0.00,0.00,0.00,0.00,100.00,40.07
Range,18.18,1.82,95.35,39.71,4.64,47.53,0.01,47.22
Splash,0.00,0.08,0.00,0.00,0.00,0.00,100.00,40.07
Knight,45.07,0.45,7.18,49.94,0.00,0.00,92.82,39.31
Crossbow,-5.95,-0.06,7.17,30.91,0.00,0.00,92.83,40.78
Ballista,10.01,0.10,4.23,40.72,0.00,0.00,95.77,40.04
King Crab,89.94,0.90,4.26,44.00,0.00,0.00,95.74,39.90
Crusader,130.11,1.30,4.23,49.94,0.00,0.00,95.77,39.64
Bomber,24.30,0.24,4.22,47.05,0.00,0.00,95.78,39.76
Shocker,23.92,0.24,4.23,44.20,0.00,0.00,95.77,39.89
Recall Shocker,13.92,0.14,4.23,47.09,0.00,0.00,95.77,39.76
Mortar,33.11,0.33,4.26,59.26,0.00,0.00,95.74,39.22
Swift Shocker,39.26,0.39,4.19,40.90,0.00,0.00,95.81,40.04
Heavy Hunter,-15.59,-0.16,4.26,38.13,0.00,0.00,95.74,40.16
Destroyer,20.27,0.20,4.26,44.48,0.00,0.00,95.74,39.88
Raider,8.60,0.09,4.23,29.53,0.00,0.00,95.77,40.54
Turret,-8.20,-0.08,4.24,52.27,0.00,0.00,95.76,39.53
Heavy Ballista,43.56,0.44,2.79,52.36,0.00,0.00,97.21,39.72
Gargantua,23.58,0.24,2.81,60.00,0.00,0.00,97.19,39.50
Sniper,17.42,0.17,2.84,54.32,0.00,0.00,97.16,39.66
Advanced Blink,65.26,0.65,2.86,47.66,0.00,0.00,97.14,39.85
Assaultbot,12.92,0.13,2.89,60.81,0.00,0.00,97.11,39.45
Advancedbot,3.99,0.04,2.87,54.30,0.00,0.00,97.13,39.65
Behemoth,121.60,1.22,2.85,59.53,0.00,0.00,97.15,39.50
Advanced Mortar,6.61,0.07,2.85,63.16,0.00,0.00,97.15,39.39
Blaster,10.25,0.10,2.84,56.73,0.00,0.00,97.16,39.59
Butterfly,14.35,0.14,6.32,42.11,0.00,0.00,93.68,39.93
Dragonfly,6.61,0.07,6.43,41.97,0.00,0.00,93.57,39.94
Falcon,8.33,0.08,6.31,49.95,0.00,0.00,93.69,39.41
Airship,-14.01,-0.14,6.32,40.37,0.00,0.00,93.68,40.05
Advanced Recall,14.69,0.15,6.34,47.04,0.00,0.00,93.66,39.60
Mammoth,105.03,1.05,6.33,50.10,0.00,0.00,93.67,39.39
Stinger,35.14,0.35,6.38,34.83,0.00,0.00,93.62,40.43
Flak Turret,-19.78,-0.20,6.36,33.10,0.00,0.00,93.64,40.55
Bulwark,-0.69,-0.01,2.87,56.15,0.00,0.00,97.13,39.60
Katbus,49.01,0.49,2.90,55.17,0.00,0.00,97.10,39.62
Locust,1.58,0.02,2.89,40.80,0.00,0.00,97.11,40.05
Kraken,268.19,2.68,1.16,85.61,0.00,0.00,98.84,39.54
Predator,-20.73,-0.21,2.96,39.15,0.00,0.00,97.04,40.10
Valkyrie,-9.03,-0.09,2.87,42.21,0.00,0.00,97.13,40.01
Artillery,20.76,0.21,2.94,51.47,0.00,0.00,97.06,39.73
Advanced Destroyer,16.16,0.16,2.91,47.82,0.00,0.00,97.09,39.84
Shade,34.99,0.35,2.89,50.22,0.00,0.00,97.11,39.77
Ranking,0.00,0.36,0.00,0.00,100.00,40.07,0.00,0.00
Aggression,0.46,0.46,0.00,0.00,100.00,40.07,0.00,0.00
vs. Crab,-28.32,-0.28,13.30,34.23,0.00,0.00,86.70,40.97
vs. Hunter,3.74,0.04,13.36,43.30,0.00,0.00,86.64,39.57
vs. Guardian Shield,104.77,1.05,13.23,42.36,0.00,0.00,86.77,39.72
vs. Recall,-25.40,-0.25,13.40,32.93,0.00,0.00,86.60,41.18
vs. Recall Hunter,14.41,0.14,13.33,46.79,0.00,0.00,86.67,39.04
vs. Scorpion,-17.36,-0.17,13.34,31.34,0.00,0.00,86.66,41.42
vs. Beetle,-0.93,-0.01,13.30,41.82,0.00,0.00,86.70,39.80
vs. Blink,-26.76,-0.27,13.33,35.20,0.00,0.00,86.67,40.82
vs. Blink Hunter,25.36,0.25,13.33,51.73,0.00,0.00,86.67,38.28
vs. Gunbot,-11.30,-0.11,13.31,34.86,0.00,0.00,86.69,40.87
vs. Missilebot,2.75,0.03,13.26,43.34,0.00,0.00,86.74,39.57
vs. Wasp,-8.20,-0.08,13.32,36.54,0.00,0.00,86.68,40.62
vs. Hornet,26.19,0.26,13.30,49.77,0.00,0.00,86.70,38.58
vs. Knight,-59.67,-0.60,13.32,32.66,0.00,0.00,86.68,41.21
vs. Crossbow,6.38,0.06,13.30,44.25,0.00,0.00,86.70,39.43
vs. Ballista,-52.65,-0.53,4.26,46.22,0.00,0.00,95.74,39.80
vs. King Crab,-49.51,-0.50,4.20,44.71,0.00,0.00,95.80,39.87
vs. Crusader,-85.78,-0.86,4.23,37.74,0.00,0.00,95.77,40.18
vs. Bomber,-47.20,-0.47,4.24,40.07,0.00,0.00,95.76,40.07
vs. Shocker,-70.87,-0.71,4.24,43.62,0.00,0.00,95.76,39.92
vs. Recall Shocker,-84.85,-0.85,4.21,40.08,0.00,0.00,95.79,40.07
vs. Mortar,-122.78,-1.23,4.23,30.78,0.00,0.00,95.77,40.48
vs. Swift Shocker,-53.01,-0.53,4.18,45.75,0.00,0.00,95.82,39.82
vs. Heavy Hunter,19.28,0.19,4.23,45.43,0.00,0.00,95.77,39.84
vs. Destroyer,-45.64,-0.46,4.34,42.13,0.00,0.00,95.66,39.98
vs. Raider,144.00,1.44,4.15,59.92,0.00,0.00,95.85,39.21
vs. Turret,-62.40,-0.62,4.26,38.29,0.00,0.00,95.74,40.15
vs. Heavy Ballista,-203.13,-2.03,2.87,37.95,0.00,0.00,97.13,40.13
vs. Gargantua,-182.72,-1.83,2.87,25.68,0.00,0.00,97.13,40.50
vs. Sniper,-105.73,-1.06,2.91,34.04,0.00,0.00,97.09,40.25
vs. Advanced Blink,-34.52,-0.35,2.89,37.86,0.00,0.00,97.11,40.14
vs. Assaultbot,-18.26,-0.18,2.86,31.99,0.00,0.00,97.14,40.31
vs. Advancedbot,-16.76,-0.17,2.87,31.01,0.00,0.00,97.13,40.34
vs. Behemoth,-95.67,-0.96,2.89,30.95,0.00,0.00,97.11,40.34
vs. Advanced Mortar,-116.43,-1.16,2.87,23.55,0.00,0.00,97.13,40.56
vs. Blaster,-113.29,-1.13,2.90,29.82,0.00,0.00,97.10,40.38
vs. Butterfly,220.39,2.20,6.34,55.46,0.00,0.00,93.66,39.03
vs. Dragonfly,220.61,2.21,6.37,54.71,0.00,0.00,93.63,39.08
vs. Falcon,16.39,0.16,6.29,41.70,0.00,0.00,93.71,39.96
vs. Airship,228.22,2.28,6.39,53.01,0.00,0.00,93.61,39.19
vs. Advanced Recall,-33.26,-0.33,6.30,41.83,0.00,0.00,93.70,39.95
vs. Mammoth,-122.43,-1.22,6.34,38.34,0.00,0.00,93.66,40.19
vs. Stinger,3.11,0.03,6.37,54.85,0.00,0.00,93.63,39.07
vs. Flak Turret,66.56,0.67,6.36,57.76,0.00,0.00,93.64,38.87
vs. Bulwark,-1.60,-0.02,2.83,35.72,0.00,0.00,97.17,40.20
vs. Katbus,-107.56,-1.08,2.83,39.00,0.00,0.00,97.17,40.10
vs. Locust,87.00,0.87,2.93,55.42,0.00,0.00,97.07,39.61
vs. Kraken,-1132.41,-11.32,1.18,11.20,0.00,0.00,98.82,40.42
vs. Predator,-8.00,-0.08,2.90,50.25,0.00,0.00,97.10,39.77
vs. Valkyrie,181.63,1.82,2.89,50.02,0.00,0.00,97.11,39.78
vs. Artillery,-127.11,-1.27,2.93,39.62,0.00,0.00,97.07,40.09
vs. Advanced Destroyer,-82.67,-0.83,2.86,41.91,0.00,0.00,97.14,40.02
vs. Shade,-25.39,-0.25,2.94,44.02,0.00,0.00,97.06,39.95
vs. Ranking,0.01,0.55,0.00,0.00,100.00,40.07,0.00,0.00
vs. Aggression,0.48,0.48,0.00,0.00,100.00,40.07,0.00,0.00
