Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2197.91,0.00,2197.91,0.00,50.46,0.50,7.15,50.35,0.00,0.00,92.85,39.65
Hunter,2197.91,0.00,2197.91,0.00,1.39,0.01,7.14,35.77,0.00,0.00,92.86,40.77
Guardian Shield,2197.91,0.00,2197.91,0.00,-424.42,-4.24,7.02,31.33,0.00,0.00,92.98,41.10
Recall,2197.91,0.00,2197.91,0.00,15.53,0.16,7.20,48.02,0.00,0.00,92.80,39.83
Recall Hunter,2197.91,0.00,2197.91,0.00,-3.60,-0.04,7.08,29.78,0.00,0.00,92.92,41.23
Scorpion,2197.91,0.00,2197.91,0.00,32.45,0.32,7.14,54.82,0.00,0.00,92.86,39.31
Beetle,2197.91,0.00,2197.91,0.00,-1.20,-0.01,7.07,32.30,0.00,0.00,92.93,41.03
Blink,2197.91,0.00,2197.91,0.00,28.56,0.29,7.14,46.82,0.00,0.00,92.86,39.92
Blink Hunter,2197.91,0.00,2197.91,0.00,-0.65,-0.01,7.14,27.82,0.00,0.00,92.86,41.38
Gunbot,2197.91,0.00,2197.91,0.00,10.58,0.11,7.19,48.35,0.00,0.00,92.81,39.80
Missilebot,2197.91,0.00,2197.91,0.00,-1.23,-0.01,7.11,31.30,0.00,0.00,92.89,41.11
Wasp,2197.91,0.00,2197.91,0.00,17.66,0.18,7.13,47.61,0.00,0.00,92.87,39.86
Matter,2197.91,0.00,2197.91,0.00,-0.48,-0.24,95.41,40.03,4.58,48.55,0.01,29.03
Energy,2197.91,0.00,2197.91,0.00,-0.50,-0.25,95.43,40.04,4.57,48.32,0.01,35.48
Bandwidth,2197.91,0.00,2197.91,0.00,-9.45,-0.19,95.60,40.06,4.40,48.09,0.00,43.75
Health,2197.91,0.00,2197.91,0.00,0.06,0.42,95.43,40.02,4.57,48.63,0.01,30.43
Radius,2197.91,0.00,2197.91,0.00,-74.26,-0.74,95.41,40.04,4.58,48.28,0.01,40.48
Speed,2197.91,0.00,2197.91,0.00,-1.24,-0.16,95.39,40.03,4.60,48.36,0.01,55.56
Damage,2197.91,0.00,2197.91,0.00,3.58,0.54,95.44,40.02,4.55,48.64,0.01,41.94
Range,2197.91,0.00,2197.91,0.00,15.96,1.60,95.40,40.04,4.59,48.15,0.01,43.24
Splash,2197.91,0.00,2197.91,0.00,0.00,-0.04,0.00,0.00,0.00,0.00,100.00,40.42
Knight,2197.91,0.00,2197.91,0.00,45.76,0.46,7.21,50.37,0.00,0.00,92.79,39.64
Crossbow,2197.91,0.00,2197.91,0.00,-9.94,-0.10,7.13,30.40,0.00,0.00,92.87,41.18
Ballista,2197.91,0.00,2197.91,0.00,10.69,0.11,4.23,41.42,0.00,0.00,95.77,40.37
King Crab,2197.91,0.00,2197.91,0.00,91.46,0.91,4.23,45.66,0.00,0.00,95.77,40.18
Crusader,2197.91,0.00,2197.91,0.00,128.37,1.28,4.22,50.02,0.00,0.00,95.78,39.99
Bomber,2197.91,0.00,2197.91,0.00,26.82,0.27,4.23,49.84,0.00,0.00,95.77,40.00
Shocker,2197.91,0.00,2197.91,0.00,18.87,0.19,4.22,44.83,0.00,0.00,95.78,40.22
Recall Shocker,2197.91,0.00,2197.91,0.00,12.63,0.13,4.22,48.71,0.00,0.00,95.78,40.05
Mortar,2197.91,0.00,2197.91,0.00,27.38,0.27,4.26,58.42,0.00,0.00,95.74,39.61
Swift Shocker,2197.91,0.00,2197.91,0.00,39.79,0.40,4.25,42.06,0.00,0.00,95.75,40.34
Heavy Hunter,2197.91,0.00,2197.91,0.00,-16.05,-0.16,4.23,38.54,0.00,0.00,95.77,40.50
Destroyer,2197.91,0.00,2197.91,0.00,19.35,0.19,4.23,45.58,0.00,0.00,95.77,40.19
Raider,2197.91,0.00,2197.91,0.00,0.62,0.01,4.20,31.11,0.00,0.00,95.80,40.82
Turret,2197.91,0.00,2197.91,0.00,-8.67,-0.09,4.29,53.36,0.00,0.00,95.71,39.84
Heavy Ballista,2197.91,0.00,2197.91,0.00,38.64,0.39,2.80,52.98,0.00,0.00,97.20,40.05
Gargantua,2197.91,0.00,2197.91,0.00,23.19,0.23,2.79,60.06,0.00,0.00,97.21,39.85
Sniper,2197.91,0.00,2197.91,0.00,9.79,0.10,2.82,81.33,0.00,0.00,97.18,39.23
Advanced Blink,2197.91,0.00,2197.91,0.00,65.72,0.66,2.86,48.80,0.00,0.00,97.14,40.17
Assaultbot,2197.91,0.00,2197.91,0.00,12.11,0.12,2.90,59.74,0.00,0.00,97.10,39.84
Advancedbot,2197.91,0.00,2197.91,0.00,2.50,0.02,2.86,53.05,0.00,0.00,97.14,40.04
Behemoth,2197.91,0.00,2197.91,0.00,116.53,1.17,2.86,59.49,0.00,0.00,97.14,39.85
Advanced Mortar,2197.91,0.00,2197.91,0.00,7.46,0.07,2.84,62.25,0.00,0.00,97.16,39.78
Blaster,2197.91,0.00,2197.91,0.00,10.03,0.10,2.85,59.33,0.00,0.00,97.15,39.86
