Net,P1Score,P2Score
2675,10725,8050
2675,10725,8050
2675,10725,8050
2675,10725,8050
2675,10725,8050
2375,10862,8488
1412,11212,9800
1325,11562,10238
1225,11562,10338
1088,11562,10475
1038,11562,10525
1250,11975,10725
1050,11975,10925
1175,12250,11075
1112,12388,11275
1150,12525,11375
1125,12800,11675
1062,12938,11875
1138,13212,12075
1262,13488,12225
1700,13975,12275
2125,14600,12475
2775,15300,12525
2625,15300,12675
3012,15788,12775
3262,16138,12875
3562,16488,12925
3512,16488,12975
3500,16625,13125
3750,16975,13225
4000,17325,13325
4088,17462,13375
4525,17900,13375
4475,17900,13425
4425,17900,13475
4425,17900,13475
4375,17900,13525
4325,17900,13575
4275,17900,13625
4225,17900,13675
4175,17900,13725
4125,17900,13775
4075,17900,13825
4025,17900,13875
3975,17900,13925
3925,17900,13975
3875,17900,14025
3825,17900,14075
3775,17900,14125
3725,17900,14175
3675,17900,14225
3625,17900,14275
3575,17900,14325
3525,17900,14375
3475,17900,14425
3425,17900,14475
3375,17900,14525
3325,17900,14575
3275,17900,14625
3225,17900,14675
3175,17900,14725
3125,17900,14775
3075,17900,14825
3025,17900,14875
2975,17900,14925
2925,17900,14975
2875,17900,15025
2775,17900,15125
2725,17900,15175
2675,17900,15225
2625,17900,15275
2575,17900,15325
2525,17900,15375
2475,17900,15425
2425,17900,15475
2375,17900,15525
2325,17900,15575
2275,17900,15625
2225,17900,15675
2225,17900,15675
2175,17900,15725
2125,17900,15775
2025,17900,15875
1975,17900,15925
1925,17900,15975
1875,17900,16025
1875,17900,16025
1875,17900,16025
1875,17900,16025
1825,17900,16075
1775,17900,16125
1725,17900,16175
1675,17900,16225
1625,17900,16275
1575,17900,16325
1525,17900,16375
1475,17900,16425
1425,17900,16475
1375,17900,16525
1325,17900,16575
1275,17900,16625
1225,17900,16675
1175,17900,16725
1125,17900,16775
1075,17900,16825
1025,17900,16875
975,17900,16925
925,17900,16975
875,17900,17025
825,17900,17075
775,17900,17125
725,17900,17175
675,17900,17225
625,17900,17275
575,17900,17325
525,17900,17375
475,17900,17425
425,17900,17475
375,17900,17525
325,17900,17575
275,17900,17625
225,17900,17675
125,17900,17775
75,17900,17825
75,17900,17825
25,17900,17875
-25,17900,17925
-75,17900,17975
-125,17900,18025
-175,17900,18075
-225,17900,18125
-275,17900,18175
-275,17900,18175
-325,17900,18225
-375,17900,18275
-425,17900,18325
-475,17900,18375
-575,17900,18475
-575,17900,18475
-625,17900,18525
-675,17900,18575
-725,17900,18625
-775,17900,18675
-825,17900,18725
-875,17900,18775
