Net,P1Score,P2Score
-4125,9725,13850
-4125,9725,13850
-4125,9725,13850
-4125,9725,13850
-4125,9725,13850
-3988,9862,13850
-3988,9862,13850
-3712,10138,13850
-3575,10275,13850
-2888,10962,13850
-2612,11238,13850
-2062,11788,13850
-1512,12338,13850
-962,12888,13850
50,14138,14088
775,14962,14188
450,15512,15062
-12,16062,16075
-288,16338,16625
25,17025,17000
712,17850,17138
712,17988,17275
712,18262,17550
712,18538,17825
575,18675,18100
438,18812,18375
438,18950,18512
300,19088,18788
62,19225,19162
-75,19500,19575
-312,19500,19812
-588,19638,20225
-588,19775,20362
-725,19775,20500
-588,19912,20500
-588,19912,20500
-588,19912,20500
-588,19912,20500
-588,19912,20500
-588,19912,20500
-238,20262,20500
175,20675,20500
312,20812,20500
-100,20812,20912
175,21088,20912
38,21088,21050
312,21362,21050
-425,21500,21925
-425,21500,21925
-75,21850,21925
138,22200,22062
138,22200,22062
275,22475,22200
275,22475,22200
275,22612,22338
412,22750,22338
412,22888,22475
550,23025,22475
688,23162,22475
412,23162,22750
550,23300,22750
412,23300,22888
550,23438,22888
550,23438,22888
688,23575,22888
