Net,P1Score,P2Score
-4125,9725,13850
-4125,9725,13850
-4125,9725,13850
-4125,9725,13850
-4125,9725,13850
-3988,9862,13850
-3988,9862,13850
-3712,10138,13850
-3575,10275,13850
-2888,10962,13850
-688,13162,13850
138,13988,13850
1112,14962,13850
2212,16062,13850
2525,16475,13950
2838,16888,14050
2375,17300,14925
1912,17712,15800
1775,17988,16212
1950,18538,16588
1950,18675,16725
1950,18675,16725
1812,18675,16862
1812,18950,17138
1812,19088,17275
1950,19500,17550
1950,19638,17688
1812,19775,17962
1812,19912,18100
1675,20050,18375
1538,20050,18512
1125,20050,18925
1475,20538,19062
1612,20675,19062
1612,20812,19200
1612,20812,19200
1750,20950,19200
1512,20950,19438
1550,21088,19538
1962,21500,19538
2312,21850,19538
2725,22262,19538
2725,22262,19538
1988,22400,20412
2125,22538,20412
2262,22675,20412
2262,22812,20550
2262,22950,20688
2612,23300,20688
2750,23438,20688
2750,23438,20688
2888,23575,20688
