Net,P1Score,P2Score
2812,7988,5175
2812,7988,5175
2812,7988,5175
2812,7988,5175
2712,7988,5275
2712,7988,5275
2462,7988,5525
2800,8425,5625
2800,8475,5675
2975,8650,5675
2925,8700,5775
2775,8700,5925
2675,8800,6125
2525,8850,6325
2675,9050,6375
2700,9275,6575
2550,9325,6775
2962,9988,7025
2962,10138,7175
2912,10238,7325
2812,10288,7475
3038,10512,7475
3425,11150,7725
3275,11150,7875
3262,11288,8025
3462,11488,8025
3412,11538,8125
3412,11538,8125
3262,11588,8325
3212,11588,8375
3362,11738,8375
3312,11738,8425
3362,11838,8475
3312,11838,8525
3312,11838,8525
3212,11838,8625
3212,11838,8625
3112,11838,8725
3062,11838,8775
2862,11838,8975
2862,11838,8975
2762,11838,9075
2762,11838,9075
2525,11838,9312
2525,11838,9312
2375,11838,9462
2325,11838,9512
2725,12288,9562
2725,12288,9562
2625,12288,9662
2625,12288,9662
2525,12288,9762
2525,12288,9762
2475,12288,9812
2375,12288,9912
2375,12288,9912
2325,12288,9962
2275,12288,10012
2225,12288,10062
2175,12288,10112
2125,12288,10162
2075,12288,10212
2075,12288,10212
2025,12288,10262
1975,12288,10312
1975,12288,10312
1875,12288,10412
1875,12288,10412
1825,12288,10462
1825,12288,10462
1725,12288,10562
1625,12288,10662
1575,12288,10712
1525,12288,10762
1475,12288,10812
1425,12288,10862
1375,12288,10912
1375,12288,10912
1275,12288,11012
1225,12288,11062
1175,12288,11112
1175,12288,11112
1125,12288,11162
1025,12288,11262
925,12288,11362
825,12288,11462
725,12288,11562
675,12288,11612
675,12288,11612
625,12288,11662
575,12288,11712
575,12288,11712
525,12288,11762
525,12288,11762
475,12288,11812
475,12288,11812
375,12288,11912
325,12288,11962
325,12288,11962
275,12288,12012
175,12288,12112
125,12288,12162
75,12288,12212
-25,12288,12312
-75,12288,12362
-75,12288,12362
-175,12288,12462
-175,12288,12462
-225,12288,12512
-325,12288,12612
-325,12288,12612
-375,12288,12662
-425,12288,12712
-475,12288,12762
-525,12288,12812
-625,12288,12912
-675,12288,12962
-725,12288,13012
-825,12288,13112
-875,12288,13162
