Net,P1Score,P2Score
2762,11750,8988
2762,11750,8988
2762,11750,8988
2762,11750,8988
2762,11750,8988
2362,11750,9388
2012,11800,9788
1475,11800,10325
788,11850,11062
388,11850,11462
-200,12000,12200
-775,12100,12875
-1075,12338,13412
-1638,12575,14212
-2475,12625,15100
-3025,12625,15650
-3200,12725,15925
-3975,12775,16750
-4088,13212,17300
-4725,13262,17988
-4650,13750,18400
-4925,13750,18675
-5200,13750,18950
-5750,13750,19500
-5588,14188,19775
-5150,14762,19912
-5288,14762,20050
-4988,15200,20188
-4550,15638,20188
-4825,15638,20462
-4862,15738,20600
-5000,15738,20738
