Net,P1Score,P2Score
-712,7250,7962
-712,7250,7962
-712,7250,7962
-662,7300,7962
-562,7400,7962
-538,7525,8062
-512,7650,8162
-338,7825,8162
-338,8025,8362
-412,8150,8562
-388,8375,8762
-262,8600,8862
-212,8750,8962
-238,8825,9062
-338,8825,9162
-338,8825,9162
-338,8825,9162
362,9525,9162
612,9875,9262
512,9875,9362
1212,10575,9362
1462,10925,9462
1962,11625,9662
3012,12675,9662
3512,13375,9862
3412,13375,9962
3762,13725,9962
4462,14425,9962
4462,14425,9962
5250,15212,9962
