ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,1,60,60,i,0,0
1,1,1,62,61,i,0,0
2,1,1,64,62,i,0,0
3,1,1,67,64,i,0,0
4,1,1,62,63,i,0,0
5,1,1,63,60,i,0,0
6,1,1,66,62,i,0,0
7,1,1,62,65,i,0,0
8,1,13,69,62,i,0,0
9,2,2,140,140,g,140,140
10,2,12,139,140,i,0,0
11,2,12,137,139,i,0,0
12,2,12,139,138,i,0,0
13,2,12,139,136,i,0,0
14,2,12,138,134,i,0,0
15,2,12,135,138,i,0,0
16,2,12,137,132,i,0,0
17,2,12,136,130,i,0,0
18,2,12,137,128,i,0,0
0,1,1,66,66,m,70,70
1,1,1,67,66,m,71,71
2,1,1,70,68,m,73,71
3,1,1,73,69,m,76,72
4,1,1,67,68,m,71,72
5,1,1,69,66,m,73,70
6,1,1,72,67,m,75,71
7,1,1,67,70,m,71,74
8,1,13,75,68,m,79,71
9,2,2,140,140,i,0,0
10,2,12,129,130,i,0,0
11,2,12,127,129,i,0,0
12,2,12,129,128,i,0,0
13,2,12,129,126,i,0,0
14,2,12,128,124,i,0,0
15,2,12,125,129,i,0,0
16,2,12,127,122,i,0,0
17,2,12,126,120,i,0,0
18,2,12,127,118,i,0,0
0,1,1,71,70,i,0,0
1,1,1,70,72,i,0,0
2,1,1,75,73,m,80,78
3,1,1,78,74,m,82,78
4,1,1,72,73,i,0,0
5,1,1,73,71,i,0,0
6,1,1,77,72,m,82,77
7,1,1,72,75,m,78,80
8,1,13,80,73,m,85,78
9,2,2,140,140,i,0,0
10,2,12,119,120,m,111,112
11,2,12,117,119,m,110,112
12,2,12,119,118,i,0,0
13,2,12,119,116,m,113,109
14,2,12,118,115,m,112,108
15,2,12,115,119,m,108,112
16,2,12,117,113,m,112,107
17,2,12,116,110,m,112,106
18,2,12,117,108,m,108,99
0,1,1,76,75,m,78,76
1,1,1,76,77,m,77,78
2,1,1,80,78,m,84,81
3,1,1,83,79,m,86,83
4,1,1,78,78,m,82,82
5,1,1,79,76,m,81,81
6,1,1,82,77,m,86,81
7,1,1,78,80,m,82,84
8,1,13,85,78,m,90,83
9,2,2,140,140,i,0,0
10,2,12,110,113,m,100,103
11,2,12,109,110,m,101,101
12,2,12,109,108,m,102,100
13,2,12,111,107,m,104,99
14,2,12,109,107,m,102,100
15,2,12,106,110,m,99,102
16,2,12,108,104,m,100,96
17,2,12,107,101,m,103,93
18,2,12,108,99,m,101,92
0,1,1,81,80,m,86,84
1,1,1,80,82,m,84,86
2,1,1,85,82,m,89,83
3,1,1,88,84,m,89,87
4,1,1,83,82,m,87,86
5,1,1,81,81,m,85,85
6,1,1,87,82,m,90,85
7,1,1,82,84,m,86,88
8,1,13,90,83,m,94,86
9,2,2,140,140,i,0,0
10,2,12,100,103,m,94,100
11,2,12,100,101,a,90,83
12,2,12,101,103,m,96,100
13,2,12,103,98,a,90,83
14,2,12,100,98,a,90,83
15,2,12,98,100,a,90,83
16,2,12,100,96,m,95,101
17,2,12,102,93,a,90,83
18,2,12,101,92,a,90,83
0,1,1,86,84,m,89,87
1,1,1,84,86,m,86,89
2,1,1,89,83,m,92,85
3,1,1,89,87,m,90,88
4,1,1,87,86,m,90,83
5,1,1,85,85,m,88,88
6,1,1,90,85,m,91,86
7,1,1,86,88,m,88,90
8,1,13,94,86,m,95,87
9,2,2,140,140,i,0,0
10,2,12,93,102,a,86,88
11,2,12,103,95,a,94,86
12,2,12,93,103,m,90,102
13,2,12,101,95,a,94,86
14,2,12,99,96,a,94,86
15,2,12,96,98,a,94,86
16,2,12,94,101,a,86,88
17,2,12,103,92,a,94,86
18,2,12,101,92,a,94,86
0,1,1,89,86,m,91,87
1,1,1,86,90,m,87,91
2,1,1,92,85,a,101,92
3,1,1,90,88,m,84,90
4,1,1,90,83,m,93,82
5,1,1,84,89,m,85,91
6,1,1,92,82,m,93,83
7,1,1,88,90,a,96,98
8,1,13,95,87,a,101,92
9,2,2,140,140,i,0,0
10,2,12,92,101,a,86,90
11,2,12,103,95,a,95,87
12,2,12,90,102,a,86,90
13,2,12,101,95,a,95,87
14,2,12,99,96,a,95,87
15,2,12,96,98,a,95,87
16,2,12,93,100,a,88,90
17,2,12,103,92,a,95,87
18,2,12,101,92,a,95,87
0,1,1,91,87,a,96,98
1,1,1,87,91,m,82,92
2,1,1,92,85,i,0,0
3,1,1,83,90,m,84,92
4,1,1,93,82,m,94,84
5,1,1,85,91,m,82,93
6,1,1,94,81,m,96,83
7,1,1,88,90,i,0,0
8,1,13,95,87,a,101,92
9,2,2,140,140,i,0,0
10,2,12,92,101,a,88,90
11,2,12,103,95,a,95,87
12,2,12,90,102,a,83,90
13,2,12,101,95,a,95,87
14,2,12,99,96,a,95,87
15,2,12,96,98,a,95,87
16,2,12,93,100,a,88,90
17,2,12,103,92,a,95,87
18,2,12,101,92,x,0,0
0,1,1,91,88,i,0,0
1,1,1,80,93,m,82,94
2,1,1,92,85,m,93,86
3,1,1,84,92,a,92,101
4,1,1,95,81,m,97,81
5,1,1,82,93,m,83,93
6,1,1,96,83,a,103,92
7,1,1,88,90,a,96,98
8,1,13,95,88,a,103,92
9,2,2,140,140,i,0,0
10,2,12,92,101,a,84,92
11,2,12,103,95,a,95,88
12,2,12,90,102,a,82,93
13,2,12,101,95,a,95,88
14,2,12,99,96,a,95,88
15,2,12,96,98,a,95,88
16,2,12,93,100,a,88,90
17,2,12,103,92,a,95,88
18,2,12,101,92,x,0,0
0,1,1,91,88,a,96,98
1,1,1,82,94,a,90,102
2,1,1,93,86,a,103,92
3,1,1,84,92,i,0,0
4,1,1,97,81,a,103,92
5,1,1,80,94,m,80,95
6,1,1,96,83,i,0,0
7,1,1,88,90,a,96,98
8,1,13,96,88,x,0,0
9,2,2,140,140,i,0,0
10,2,12,92,101,a,84,92
11,2,12,103,95,a,96,88
12,2,12,90,102,a,82,94
13,2,12,101,95,a,93,86
14,2,12,99,96,a,91,88
15,2,12,96,98,a,88,90
16,2,12,93,100,a,88,90
17,2,12,103,92,x,0,0
18,2,12,101,92,x,0,0
0,1,1,91,88,i,0,0
1,1,1,82,95,i,0,0
2,1,1,93,86,m,93,86
3,1,1,84,92,a,92,101
4,1,1,97,82,i,0,0
5,1,1,80,95,m,81,96
6,1,1,96,83,m,97,84
7,1,1,88,90,i,0,0
8,1,13,96,88,x,0,0
9,2,2,140,140,i,0,0
10,2,12,92,101,a,84,92
11,2,12,102,94,a,96,83
12,2,12,90,102,a,82,95
13,2,12,101,95,a,96,83
14,2,12,99,96,a,91,88
15,2,12,96,98,a,88,90
16,2,12,93,100,a,88,90
17,2,12,103,92,x,0,0
18,2,12,101,92,x,0,0
0,1,1,91,88,a,96,98
1,1,1,82,95,a,90,102
2,1,1,93,86,a,99,96
3,1,1,84,92,a,92,101
4,1,1,97,82,m,98,83
5,1,1,81,96,a,90,102
6,1,1,97,84,a,102,94
7,1,1,88,90,a,96,98
8,1,13,96,88,x,0,0
9,2,2,140,140,i,0,0
10,2,12,92,101,a,84,92
11,2,12,102,94,a,97,84
12,2,12,90,102,a,82,95
13,2,12,101,95,a,93,86
14,2,12,99,96,a,93,86
15,2,12,96,98,x,0,0
16,2,12,93,100,a,88,90
17,2,12,103,92,x,0,0
18,2,12,101,92,x,0,0
0,1,1,91,88,m,91,88
1,1,1,82,95,a,90,102
2,1,1,93,86,i,0,0
3,1,1,84,92,i,0,0
4,1,1,98,83,m,98,84
5,1,1,81,96,a,90,102
6,1,1,97,85,i,0,0
7,1,1,88,90,x,0,0
8,1,13,96,88,x,0,0
9,2,2,140,140,i,0,0
10,2,12,92,101,a,84,92
11,2,12,102,94,a,97,85
12,2,12,90,102,a,82,95
13,2,12,101,95,a,93,86
14,2,12,99,96,a,93,86
15,2,12,96,98,x,0,0
16,2,12,93,100,a,88,90
17,2,12,103,92,x,0,0
18,2,12,101,92,x,0,0
0,1,1,91,88,a,99,96
1,1,1,82,95,i,0,0
