ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,2,60,60,i,0,0
1,1,2,62,61,i,0,0
2,1,2,64,63,i,0,0
3,1,2,65,65,i,0,0
4,1,2,64,61,i,0,0
5,1,2,66,61,i,0,0
6,1,2,62,63,i,0,0
7,1,2,67,66,i,0,0
8,1,2,68,62,i,0,0
9,1,2,61,65,i,0,0
10,1,2,69,68,i,0,0
11,1,2,62,67,i,0,0
12,1,2,61,68,i,0,0
13,1,2,70,62,i,0,0
14,1,2,70,70,i,0,0
15,1,2,71,60,i,0,0
16,1,2,72,62,i,0,0
17,1,2,72,70,i,0,0
18,1,2,62,69,i,0,0
19,1,2,67,64,i,0,0
20,1,2,70,64,i,0,0
21,1,7,65,66,i,0,0
22,1,7,64,70,i,0,0
23,1,7,63,65,i,0,0
24,1,7,65,68,i,0,0
25,1,7,65,69,i,0,0
26,1,7,61,71,i,0,0
27,1,7,65,71,i,0,0
28,1,7,67,69,i,0,0
29,1,7,61,72,i,0,0
30,1,7,72,71,i,0,0
31,1,7,65,73,i,0,0
32,1,7,67,71,i,0,0
33,1,7,73,63,i,0,0
34,1,7,64,74,i,0,0
35,1,7,74,62,i,0,0
36,1,7,71,66,i,0,0
37,1,7,67,60,i,0,0
38,1,7,69,66,i,0,0
39,1,7,66,74,i,0,0
40,1,7,74,65,i,0,0
41,1,7,75,60,i,0,0
42,1,7,69,72,i,0,0
43,1,7,76,66,i,0,0
44,1,7,61,74,i,0,0
45,1,7,72,67,i,0,0
46,1,7,71,68,i,0,0
47,1,7,68,73,i,0,0
48,1,7,73,72,i,0,0
49,1,7,77,67,i,0,0
50,1,7,63,76,i,0,0
51,1,7,78,69,i,0,0
52,1,7,74,74,i,0,0
53,1,7,77,60,i,0,0
54,1,7,70,73,i,0,0
55,1,7,76,73,i,0,0
56,1,7,66,76,i,0,0
57,1,7,75,62,i,0,0
58,1,7,71,74,i,0,0
59,1,7,74,69,i,0,0
60,1,7,75,75,i,0,0
61,1,7,65,78,i,0,0
62,1,7,78,61,i,0,0
63,1,7,77,63,i,0,0
64,1,7,78,64,i,0,0
65,1,7,80,62,i,0,0
66,1,7,68,75,i,0,0
67,1,7,75,70,i,0,0
68,1,7,69,77,i,0,0
69,1,7,79,65,i,0,0
70,1,7,77,77,i,0,0
71,1,7,81,62,i,0,0
72,1,7,72,76,i,0,0
73,1,7,73,78,i,0,0
74,1,7,81,65,i,0,0
75,1,7,67,78,i,0,0
76,1,7,65,79,i,0,0
77,1,7,77,71,i,0,0
78,1,7,63,78,i,0,0
79,1,7,78,73,i,0,0
80,1,7,79,71,i,0,0
81,1,30,69,78,i,0,0
82,1,30,78,75,i,0,0
83,1,30,73,79,i,0,0
84,1,30,82,66,i,0,0
85,1,30,75,77,i,0,0
86,1,30,62,79,i,0,0
87,1,30,62,76,i,0,0
88,1,30,78,77,i,0,0
