Name,MarginalValue,NormalizedMarginalValue,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Intercept,211.96,211.96,,,,,,
Crab,124.47,0.24,7.6,100.0,12.0,45.5,80.4,45.9
Value,124.47,0.00,7.6,100.0,12.0,45.5,80.4,45.9
Hunter,-27.43,-1.20,16.3,40.0,10.9,60.0,72.8,50.7
Value,-27.43,0.00,16.3,40.0,10.9,60.0,72.8,50.7
Recall,-95.41,-1.95,7.6,42.9,15.2,50.0,77.2,50.7
Value,-95.41,0.00,7.6,42.9,15.2,50.0,77.2,50.7
Recall Hunter,98.45,-0.28,17.4,50.0,15.2,50.0,67.4,50.0
Value,98.45,0.00,17.4,50.0,15.2,50.0,67.4,50.0
Scorpion,49.83,-0.00,18.5,47.1,17.4,56.2,64.1,49.2
Value,49.83,0.00,18.5,47.1,17.4,56.2,64.1,49.2
Beetle,-78.60,-1.57,16.3,66.7,12.0,27.3,71.7,50.0
Value,-78.60,0.00,16.3,66.7,12.0,27.3,71.7,50.0
Blink,14.90,-0.85,14.1,53.8,14.1,38.5,71.7,51.5
Value,14.90,0.00,14.1,53.8,14.1,38.5,71.7,51.5
Blink Hunter,6.43,-0.95,10.9,20.0,9.8,44.4,79.3,54.8
Value,6.43,0.00,10.9,20.0,9.8,44.4,79.3,54.8
Gunbot,-15.92,-1.32,14.1,23.1,7.6,42.9,78.3,55.6
Value,-15.92,0.00,14.1,23.1,7.6,42.9,78.3,55.6
Missilebot,37.97,-0.72,6.5,33.3,15.2,42.9,78.3,52.8
Value,37.97,0.00,6.5,33.3,15.2,42.9,78.3,52.8
Wasp,32.54,0.30,15.2,71.4,10.9,30.0,73.9,48.5
Value,32.54,0.00,15.2,71.4,10.9,30.0,73.9,48.5
Hornet,-0.05,-1.00,14.1,61.5,15.2,71.4,70.7,43.1
Value,-0.05,0.00,14.1,61.5,15.2,71.4,70.7,43.1
Knight,61.12,-0.69,13.0,41.7,14.1,46.2,72.8,52.2
Value,61.12,0.00,13.0,41.7,14.1,46.2,72.8,52.2
Crossbow,108.49,-0.69,12.0,45.5,14.1,76.9,73.9,45.6
Value,108.49,0.00,12.0,45.5,14.1,76.9,73.9,45.6
Ballista,616.01,0.41,3.3,33.3,1.1,0.0,95.7,51.1
