ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,3,60,60,i,0,0
1,1,3,61,62,i,0,0
2,1,3,63,61,i,0,0
3,1,3,62,64,i,0,0
4,1,3,63,65,i,0,0
5,1,3,65,66,i,0,0
6,1,3,64,62,i,0,0
7,1,3,66,66,i,0,0
8,1,3,67,63,i,0,0
9,1,3,68,64,i,0,0
10,1,3,68,67,i,0,0
11,1,3,70,66,i,0,0
12,1,3,66,68,i,0,0
13,1,3,62,67,i,0,0
14,1,3,64,68,i,0,0
15,1,3,66,70,i,0,0
16,1,3,70,63,i,0,0
17,1,3,66,72,i,0,0
18,1,3,72,65,i,0,0
19,1,3,64,60,i,0,0
20,1,3,70,69,i,0,0
21,1,3,61,69,i,0,0
22,1,3,68,72,i,0,0
23,1,3,73,67,i,0,0
24,1,3,75,66,i,0,0
25,1,3,76,67,i,0,0
26,1,3,66,60,i,0,0
27,1,3,63,70,i,0,0
28,1,3,68,70,i,0,0
29,1,3,70,72,i,0,0
30,1,3,65,73,i,0,0
31,1,3,64,72,i,0,0
32,1,3,71,70,i,0,0
33,1,3,74,68,i,0,0
34,1,3,74,70,i,0,0
35,1,3,66,75,i,0,0
36,1,3,68,76,i,0,0
37,1,3,68,61,i,0,0
38,1,3,62,74,i,0,0
39,1,3,70,60,i,0,0
40,1,3,71,63,i,0,0
41,1,3,69,77,i,0,0
42,1,3,74,72,i,0,0
43,1,3,77,69,i,0,0
44,1,3,78,70,i,0,0
45,1,3,76,74,i,0,0
46,1,3,80,72,i,0,0
47,1,3,66,77,i,0,0
48,1,3,73,61,i,0,0
49,1,3,60,65,i,0,0
50,1,3,63,75,i,0,0
51,1,3,71,72,i,0,0
52,1,3,63,77,i,0,0
53,1,3,74,62,i,0,0
54,1,3,79,68,i,0,0
55,1,3,60,71,i,0,0
56,1,3,71,78,i,0,0
57,1,3,67,79,i,0,0
58,1,3,76,72,i,0,0
59,1,3,76,61,i,0,0
60,1,3,64,79,i,0,0
61,1,3,76,63,i,0,0
62,1,3,77,64,i,0,0
63,1,3,62,79,i,0,0
64,1,3,78,76,i,0,0
