ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,9,60,60,i,0,0
1,1,9,60,62,i,0,0
2,1,9,62,61,i,0,0
3,1,9,61,63,i,0,0
4,1,9,63,62,i,0,0
5,1,9,65,62,i,0,0
6,1,9,60,65,i,0,0
7,1,9,65,64,i,0,0
8,1,9,66,62,i,0,0
9,1,9,64,60,i,0,0
10,1,9,67,64,i,0,0
11,1,9,62,66,i,0,0
12,1,9,68,66,i,0,0
13,1,9,68,61,i,0,0
14,1,9,69,65,i,0,0
15,1,9,67,63,i,0,0
16,1,9,60,66,i,0,0
17,1,9,61,68,i,0,0
18,1,9,69,61,i,0,0
19,1,9,63,65,i,0,0
20,1,9,65,66,i,0,0
21,1,9,71,61,i,0,0
22,1,9,65,67,i,0,0
23,1,9,62,70,i,0,0
24,1,9,67,68,i,0,0
25,1,9,69,63,i,0,0
26,1,9,68,69,i,0,0
27,1,9,70,67,i,0,0
28,1,9,71,64,i,0,0
29,1,9,63,71,i,0,0
30,1,9,71,66,i,0,0
31,1,9,63,67,i,0,0
32,1,9,72,62,i,0,0
33,1,9,73,63,i,0,0
34,1,9,61,71,i,0,0
35,1,9,63,72,i,0,0
36,1,9,62,73,i,0,0
37,1,9,64,68,i,0,0
38,1,9,75,62,i,0,0
39,1,9,73,61,i,0,0
40,1,9,76,61,i,0,0
41,1,9,71,69,i,0,0
42,1,9,62,75,i,0,0
43,1,9,61,76,i,0,0
44,1,9,74,65,i,0,0
45,1,9,68,70,i,0,0
46,1,9,65,73,i,0,0
47,1,9,70,70,i,0,0
48,1,9,68,72,i,0,0
49,1,9,78,61,i,0,0
50,1,9,72,69,i,0,0
51,1,9,64,74,i,0,0
52,1,9,65,70,i,0,0
53,1,9,62,78,i,0,0
54,1,9,72,65,i,0,0
55,1,9,70,73,i,0,0
56,1,9,65,75,i,0,0
57,1,9,63,80,i,0,0
58,1,9,65,77,i,0,0
59,1,9,79,63,i,0,0
60,1,9,67,75,i,0,0
61,1,9,66,78,i,0,0
62,1,9,71,73,i,0,0
63,1,9,73,73,i,0,0
64,1,9,75,67,i,0,0
65,1,9,73,67,i,0,0
66,1,9,76,63,i,0,0
67,1,9,77,64,i,0,0
68,1,9,66,79,i,0,0
69,1,9,78,66,i,0,0
70,1,9,80,66,i,0,0
71,1,9,76,69,i,0,0
72,1,9,74,71,i,0,0
73,1,9,76,71,i,0,0
74,1,9,63,82,i,0,0
75,1,9,76,72,i,0,0
76,1,9,81,68,i,0,0
77,1,9,78,69,i,0,0
78,1,9,82,67,i,0,0
79,1,9,60,80,i,0,0
80,1,9,82,68,i,0,0
81,1,9,77,73,i,0,0
82,1,9,77,75,i,0,0
83,1,9,80,61,i,0,0
84,1,9,68,79,i,0,0
85,1,9,64,85,i,0,0
86,1,9,67,81,i,0,0
87,1,9,79,68,i,0,0
88,1,9,67,74,i,0,0
89,1,9,74,74,i,0,0
90,1,9,82,60,i,0,0
91,1,9,84,66,i,0,0
92,1,12,83,62,i,0,0
93,1,12,67,83,i,0,0
94,1,12,62,84,i,0,0
95,1,12,79,70,i,0,0
96,1,12,63,86,i,0,0
97,1,12,69,75,i,0,0
98,1,12,70,79,i,0,0
99,1,12,78,76,i,0,0
100,1,12,80,77,i,0,0
101,1,23,67,85,i,0,0
102,1,23,70,81,i,0,0
103,1,23,83,71,i,0,0
104,1,23,68,88,i,0,0
105,1,23,80,73,i,0,0
106,1,23,81,72,i,0,0
107,1,23,76,76,i,0,0
108,1,23,86,67,i,0,0
109,1,23,88,68,i,0,0
110,1,23,71,76,i,0,0
111,1,23,72,78,i,0,0
112,1,23,74,79,i,0,0
113,1,40,75,81,i,0,0
114,1,40,77,79,i,0,0
115,1,40,64,88,i,0,0
116,1,40,81,63,i,0,0
117,1,40,82,78,i,0,0
118,1,40,83,64,i,0,0
119,1,40,76,82,i,0,0
120,1,40,63,76,i,0,0
121,1,40,78,79,i,0,0
122,1,40,79,64,i,0,0
123,1,40,85,64,i,0,0
124,2,3,140,140,i,0,0
125,2,3,139,138,i,0,0
126,2,3,138,139,i,0,0
127,2,3,140,136,i,0,0
128,2,3,136,138,i,0,0
129,2,3,138,136,i,0,0
130,2,3,139,134,i,0,0
131,2,3,136,136,i,0,0
132,2,3,134,135,i,0,0
133,2,3,139,132,i,0,0
134,2,3,132,135,i,0,0
135,2,3,137,134,i,0,0
136,2,3,136,133,i,0,0
137,2,3,135,139,i,0,0
138,2,3,140,131,i,0,0
139,2,13,138,130,i,0,0
140,2,46,137,136,i,0,0
141,2,47,137,132,i,0,0
0,1,9,65,65,i,0,0
1,1,9,65,66,i,0,0
2,1,9,66,65,i,0,0
3,1,9,66,68,i,0,0
4,1,9,68,66,i,0,0
5,1,9,69,67,i,0,0
6,1,9,65,69,i,0,0
7,1,9,70,69,i,0,0
8,1,9,71,66,i,0,0
9,1,9,69,65,i,0,0
10,1,9,71,69,i,0,0
11,1,9,66,70,i,0,0
12,1,9,73,71,i,0,0
13,1,9,72,65,i,0,0
14,1,9,74,70,i,0,0
15,1,9,72,67,i,0,0
16,1,9,65,71,i,0,0
17,1,9,66,73,i,0,0
18,1,9,74,66,i,0,0
19,1,9,68,69,i,0,0
20,1,9,70,70,i,0,0
21,1,9,75,65,i,0,0
22,1,9,70,72,i,0,0
23,1,9,67,74,i,0,0
24,1,9,71,73,i,0,0
25,1,9,73,68,i,0,0
26,1,9,73,73,i,0,0
27,1,9,74,71,i,0,0
28,1,9,75,68,i,0,0
29,1,9,68,75,i,0,0
30,1,9,76,71,i,0,0
31,1,9,67,71,i,0,0
32,1,9,76,67,i,0,0
33,1,9,78,67,i,0,0
34,1,9,65,76,i,0,0
35,1,9,68,77,i,0,0
36,1,9,66,77,i,0,0
37,1,9,69,73,i,0,0
38,1,9,79,66,i,0,0
39,1,9,78,65,i,0,0
40,1,9,81,66,i,0,0
41,1,9,75,73,i,0,0
42,1,9,66,79,i,0,0
43,1,9,66,81,i,0,0
44,1,9,79,69,i,0,0
45,1,9,73,75,i,0,0
46,1,9,70,77,i,0,0
47,1,9,75,75,i,0,0
48,1,9,73,77,i,0,0
49,1,9,83,66,i,0,0
50,1,9,77,74,i,0,0
51,1,9,68,79,i,0,0
52,1,9,70,74,i,0,0
53,1,9,67,82,i,0,0
54,1,9,77,69,i,0,0
55,1,9,74,77,i,0,0
56,1,9,70,79,i,0,0
57,1,9,67,85,i,0,0
58,1,9,70,81,i,0,0
59,1,9,84,67,i,0,0
60,1,9,71,80,i,0,0
61,1,9,71,82,i,0,0
62,1,9,76,77,i,0,0
63,1,9,78,78,i,0,0
64,1,9,79,71,i,0,0
65,1,9,77,72,i,0,0
66,1,9,80,68,i,0,0
67,1,9,81,69,i,0,0
68,1,9,70,84,i,0,0
69,1,9,82,71,i,0,0
70,1,9,84,71,m,89,75
71,1,9,80,73,m,85,78
72,1,9,78,75,i,0,0
73,1,9,80,75,i,0,0
74,1,9,68,87,i,0,0
75,1,9,81,77,i,0,0
76,1,9,86,72,m,90,76
77,1,9,82,73,m,87,78
78,1,9,87,71,m,91,75
79,1,9,65,84,i,0,0
80,1,9,87,73,m,91,77
81,1,9,82,77,i,0,0
82,1,9,82,79,i,0,0
83,1,9,85,66,i,0,0
84,1,9,72,84,i,0,0
85,1,9,69,89,i,0,0
86,1,9,71,86,i,0,0
87,1,9,84,73,i,0,0
88,1,9,72,78,i,0,0
89,1,9,79,79,i,0,0
