ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,11,60,60,i,0,0
1,1,5,61,62,i,0,0
2,1,5,62,63,i,0,0
3,1,5,61,65,i,0,0
4,1,5,63,64,i,0,0
5,1,5,65,65,i,0,0
6,1,5,62,67,i,0,0
7,1,5,63,62,i,0,0
8,1,5,64,68,i,0,0
9,1,5,66,68,i,0,0
10,1,5,66,70,i,0,0
11,1,5,64,60,i,0,0
12,1,5,66,62,i,0,0
13,1,5,67,71,i,0,0
14,1,5,67,63,i,0,0
15,1,5,67,60,i,0,0
16,1,5,68,70,i,0,0
17,1,5,61,69,i,0,0
18,1,5,69,64,i,0,0
19,1,5,68,72,i,0,0
20,1,5,70,66,i,0,0
21,1,5,63,70,i,0,0
22,1,5,67,66,i,0,0
23,1,5,68,68,i,0,0
24,1,5,72,68,i,0,0
25,1,5,71,63,i,0,0
26,1,5,74,64,i,0,0
27,1,5,70,70,i,0,0
28,1,5,63,72,i,0,0
29,1,5,76,65,i,0,0
30,1,5,73,66,i,0,0
31,1,5,64,73,i,0,0
32,1,5,73,69,i,0,0
33,1,5,70,73,i,0,0
34,1,5,74,68,i,0,0
35,1,5,75,67,i,0,0
36,1,5,78,65,i,0,0
37,1,5,69,61,i,0,0
38,1,5,80,65,i,0,0
39,1,5,72,71,i,0,0
40,1,5,71,74,i,0,0
41,1,5,77,69,i,0,0
42,1,5,73,62,i,0,0
43,1,5,74,70,i,0,0
44,1,5,65,75,i,0,0
45,1,5,67,74,i,0,0
46,1,5,61,71,i,0,0
47,1,5,79,69,i,0,0
48,1,5,75,63,i,0,0
49,1,5,63,75,i,0,0
50,1,5,62,73,i,0,0
51,1,5,64,77,i,0,0
52,1,5,68,76,i,0,0
53,1,26,68,78,i,0,0
54,1,26,76,72,i,0,0
55,1,26,72,76,i,0,0
56,1,29,78,74,m,81,77
57,1,30,83,65,b,93,75
58,1,30,78,76,b,86,85
59,1,40,81,77,i,0,0
60,1,40,70,78,i,0,0
61,1,40,80,71,i,0,0
62,1,49,61,70,i,0,0
63,1,49,65,69,i,0,0
64,1,49,64,72,i,0,0
65,1,49,64,75,i,0,0
66,1,45,69,66,i,0,0
67,1,45,60,74,i,0,0
68,1,45,74,70,i,0,0
69,1,45,68,76,i,0,0
70,1,45,69,80,i,0,0
71,2,2,140,140,g,140,140
72,2,8,140,139,b,129,127
73,2,8,139,137,b,128,126
74,2,8,138,135,b,127,125
75,2,8,136,135,b,126,125
76,2,8,137,139,b,126,128
77,2,8,136,133,b,126,123
78,2,8,137,132,b,127,122
79,2,8,136,137,b,125,127
80,2,8,135,133,b,125,123
81,2,8,134,131,b,124,122
82,2,8,134,135,b,124,125
83,2,8,137,130,b,128,120
84,2,8,133,130,b,124,120
85,2,8,132,135,b,120,123
86,2,8,130,134,b,120,125
87,2,19,134,127,i,0,0
88,2,30,135,123,b,125,113
89,2,30,131,128,b,120,118
90,2,30,136,119,b,126,109
91,2,30,127,135,b,116,124
92,2,30,121,133,b,111,123
93,2,30,134,139,b,121,127
94,2,30,117,135,b,107,125
95,2,30,125,131,b,113,119
96,2,30,113,136,b,101,124
97,2,30,129,124,b,119,114
98,2,27,134,116,i,0,0
99,2,27,130,120,i,0,0
100,2,27,130,138,i,0,0
101,2,27,111,132,i,0,0
102,2,27,122,127,i,0,0
103,2,27,123,123,i,0,0
104,2,27,126,120,i,0,0
105,2,27,126,139,i,0,0
106,2,27,131,113,i,0,0
0,1,11,69,69,i,0,0
1,1,5,67,68,i,0,0
2,1,5,69,70,i,0,0
3,1,5,68,72,i,0,0
4,1,5,70,71,i,0,0
5,1,5,71,72,i,0,0
6,1,5,69,74,i,0,0
7,1,5,70,68,i,0,0
8,1,5,70,75,i,0,0
9,1,5,72,75,i,0,0
10,1,5,72,76,i,0,0
11,1,5,71,67,i,0,0
12,1,5,72,69,i,0,0
13,1,5,73,78,i,0,0
14,1,5,74,70,i,0,0
15,1,5,73,67,i,0,0
16,1,5,74,76,i,0,0
17,1,5,68,76,i,0,0
18,1,5,76,70,i,0,0
19,1,5,75,79,i,0,0
20,1,5,77,73,i,0,0
21,1,5,70,76,i,0,0
22,1,5,73,73,i,0,0
23,1,5,75,74,i,0,0
24,1,5,78,74,i,0,0
25,1,5,78,70,i,0,0
26,1,5,80,71,i,0,0
27,1,5,76,76,i,0,0
28,1,5,70,78,i,0,0
29,1,5,83,71,i,0,0
30,1,5,80,73,i,0,0
31,1,5,71,80,i,0,0
32,1,5,79,76,i,0,0
33,1,5,76,80,i,0,0
34,1,5,81,75,i,0,0
35,1,5,82,73,i,0,0
36,1,5,85,72,i,0,0
37,1,5,75,67,i,0,0
38,1,5,87,71,i,0,0
39,1,5,79,78,i,0,0
40,1,5,78,81,m,84,87
41,1,5,83,76,i,0,0
42,1,5,79,69,i,0,0
43,1,5,81,77,i,0,0
44,1,5,72,82,i,0,0
45,1,5,74,81,i,0,0
46,1,5,68,77,i,0,0
47,1,5,86,76,m,92,83
48,1,5,82,69,i,0,0
49,1,5,69,82,i,0,0
50,1,5,68,80,i,0,0
51,1,5,71,83,i,0,0
52,1,5,74,82,m,81,89
53,1,26,68,78,i,0,0
54,1,26,76,72,i,0,0
55,1,26,72,76,i,0,0
56,1,29,81,77,m,83,79
57,1,30,99,81,m,103,85
58,1,30,91,90,m,95,94
59,1,40,85,81,m,87,83
60,1,40,74,83,m,77,85
61,1,40,85,75,m,87,77
62,1,49,67,76,m,72,81
63,1,49,71,75,m,76,80
64,1,49,70,78,m,74,82
65,1,49,70,80,m,74,84
66,1,45,75,71,m,80,76
67,1,45,66,79,m,70,84
68,1,45,79,75,m,83,79
69,1,45,73,81,m,77,85
70,1,45,74,86,m,77,88
71,2,2,140,140,i,0,0
72,2,8,124,123,m,121,120
73,2,8,128,120,m,125,118
74,2,8,121,126,m,118,123
75,2,8,124,120,m,122,117
76,2,8,122,123,m,119,121
77,2,8,125,118,m,123,116
78,2,8,122,120,m,120,118
79,2,8,125,121,m,122,118
80,2,8,118,125,m,116,123
81,2,8,129,115,m,126,112
82,2,8,116,132,m,113,129
83,2,8,125,115,m,123,113
84,2,8,119,116,m,118,115
85,2,8,116,118,m,114,116
86,2,8,116,120,m,114,119
87,2,19,130,123,i,0,0
88,2,30,118,138,i,0,0
89,2,30,115,112,m,111,108
90,2,30,121,104,m,118,100
91,2,30,110,119,m,106,114
92,2,30,104,123,m,99,118
93,2,30,134,116,m,130,112
94,2,30,102,119,m,99,116
95,2,30,107,113,m,103,109
96,2,30,96,118,m,93,115
97,2,30,117,108,m,114,105
98,2,27,129,111,m,126,108
99,2,27,125,115,m,122,112
100,2,27,125,134,m,120,129
101,2,27,106,127,m,104,125
102,2,27,117,122,m,114,120
103,2,27,118,118,m,116,116
104,2,27,121,115,m,119,113
105,2,27,121,134,m,116,130
106,2,27,126,108,m,124,106
0,1,11,79,79,m,84,84
1,1,5,74,75,m,78,79
2,1,5,75,76,m,78,80
3,1,5,75,78,m,77,81
4,1,5,77,77,m,80,80
5,1,5,78,79,m,83,84
6,1,5,75,81,m,78,83
7,1,5,77,75,m,80,78
8,1,5,77,81,m,79,83
9,1,5,79,81,m,81,83
10,1,5,79,83,m,80,84
11,1,5,78,74,m,81,77
12,1,5,79,75,m,82,78
13,1,5,80,85,m,81,86
14,1,5,80,76,m,83,79
15,1,5,80,74,m,83,77
16,1,5,81,83,m,82,84
17,1,5,74,82,m,77,84
18,1,5,83,77,m,85,79
19,1,5,82,85,m,82,86
20,1,5,84,79,m,85,81
21,1,5,76,83,m,79,86
22,1,5,80,79,m,82,81
23,1,5,81,81,m,83,82
24,1,5,85,81,m,86,82
25,1,5,84,77,m,86,79
26,1,5,87,77,m,89,79
27,1,5,83,83,m,84,84
28,1,5,76,85,m,78,86
29,1,5,89,78,m,91,79
30,1,5,86,80,m,87,81
31,1,5,77,87,m,78,87
32,1,5,86,83,m,86,83
33,1,5,83,86,m,84,87
34,1,5,87,81,m,88,82
35,1,5,89,80,m,89,81
36,1,5,92,79,m,93,79
37,1,5,82,74,m,85,77
38,1,5,93,78,m,94,79
39,1,5,85,85,m,86,85
40,1,5,84,87,m,89,93
41,1,5,90,82,m,90,83
42,1,5,86,75,m,88,78
43,1,5,88,83,m,88,84
44,1,5,78,88,m,79,89
45,1,5,81,87,m,81,88
46,1,5,74,84,m,76,86
47,1,5,92,83,m,97,89
48,1,5,88,76,m,90,78
49,1,5,76,88,m,77,89
50,1,5,75,87,m,76,88
51,1,5,77,90,m,83,96
52,1,5,81,89,m,86,95
53,1,26,68,78,i,0,0
54,1,26,76,72,i,0,0
55,1,26,72,76,i,0,0
56,1,29,84,80,m,86,82
57,1,30,104,86,a,116,99
58,1,30,96,95,a,103,109
59,1,40,89,85,m,92,88
60,1,40,78,86,m,82,90
61,1,40,88,79,m,91,81
62,1,49,72,80,m,77,85
63,1,49,67,82,m,72,88
64,1,49,75,83,m,79,87
65,1,49,73,86,m,76,89
66,1,45,80,76,m,84,81
67,1,45,70,84,m,75,89
68,1,45,84,80,m,87,84
69,1,45,78,86,m,83,91
70,1,45,79,91,m,83,95
71,2,2,140,140,i,0,0
72,2,8,120,118,m,117,116
73,2,8,123,116,m,120,113
74,2,8,117,121,m,114,119
75,2,8,120,115,m,117,113
76,2,8,117,119,m,115,117
77,2,8,121,113,m,116,109
78,2,8,117,116,m,113,112
79,2,8,121,116,m,119,114
80,2,8,114,121,m,112,119
81,2,8,125,110,m,122,108
82,2,8,112,127,m,109,124
83,2,8,120,111,m,116,107
84,2,8,115,111,m,111,108
85,2,8,123,112,m,121,109
86,2,8,111,116,m,107,112
87,2,19,126,119,m,126,118
88,2,30,114,133,m,110,129
89,2,30,110,107,m,114,103
90,2,30,116,99,a,104,86
91,2,30,106,114,m,105,109
92,2,30,99,118,m,96,115
93,2,30,129,111,m,124,107
94,2,30,98,114,m,95,111
95,2,30,103,109,a,96,95
96,2,30,92,113,m,89,110
97,2,30,112,103,m,109,101
98,2,27,124,107,m,123,105
99,2,27,120,111,m,119,106
100,2,27,119,133,i,0,0
101,2,27,101,122,m,99,119
102,2,27,112,118,m,109,115
103,2,27,114,114,m,111,111
104,2,27,116,110,m,114,108
105,2,27,116,130,m,112,125
106,2,27,122,104,m,118,100
0,1,11,87,87,m,91,93
1,1,5,76,82,m,81,88
2,1,5,82,79,m,86,84
3,1,5,80,85,m,83,89
4,1,5,83,83,m,86,87
5,1,5,84,85,m,88,90
6,1,5,82,84,m,85,88
7,1,5,80,82,m,84,87
8,1,5,83,86,m,85,89
9,1,5,77,89,m,79,92
10,1,5,85,89,m,89,95
11,1,5,78,81,m,82,87
12,1,5,85,79,m,89,84
13,1,5,81,92,m,83,97
14,1,5,86,81,m,90,85
15,1,5,81,81,m,85,86
16,1,5,87,86,m,89,88
17,1,5,75,90,m,78,93
18,1,5,89,81,m,93,84
19,1,5,87,92,m,90,96
20,1,5,90,83,m,93,86
21,1,5,82,89,m,83,96
22,1,5,85,85,m,88,88
23,1,5,80,89,m,84,96
24,1,5,91,85,m,93,87
25,1,5,88,83,m,91,87
26,1,5,93,81,m,96,84
27,1,5,89,89,m,92,94
28,1,5,83,89,m,88,94
29,1,5,95,84,m,101,89
30,1,5,92,84,m,94,86
31,1,5,82,93,m,86,97
32,1,5,92,87,m,97,92
33,1,5,89,93,m,91,96
34,1,5,93,86,m,98,91
35,1,5,87,88,m,90,94
36,1,5,98,85,m,103,87
37,1,5,84,81,m,87,86
38,1,5,99,84,m,103,88
39,1,5,91,91,m,93,95
40,1,5,89,93,m,93,99
41,1,5,95,89,m,99,92
42,1,5,93,79,m,96,83
43,1,5,93,89,m,98,93
44,1,5,85,92,m,88,96
45,1,5,85,94,m,89,100
46,1,5,81,87,m,84,90
47,1,5,97,89,m,103,94
48,1,5,95,80,m,98,83
49,1,5,81,95,m,86,100
50,1,5,81,90,m,86,96
51,1,5,83,96,m,87,101
52,1,5,86,95,m,90,100
53,1,26,68,78,i,0,0
54,1,26,76,72,i,0,0
55,1,26,72,76,i,0,0
56,1,29,86,82,a,89,110
57,1,30,105,88,a,114,97
58,1,30,97,96,a,109,101
59,1,40,92,89,m,93,92
60,1,40,82,90,m,85,92
61,1,40,92,83,m,95,85
62,1,49,77,85,m,81,90
63,1,49,72,88,m,77,92
64,1,49,80,88,m,83,92
65,1,49,78,91,m,80,93
66,1,45,84,81,m,87,84
67,1,45,75,89,m,77,93
68,1,45,88,85,m,90,89
69,1,45,79,92,m,80,95
70,1,45,83,95,a,89,110
71,2,2,140,140,i,0,0
72,2,8,115,114,m,112,111
73,2,8,119,112,m,115,108
74,2,8,112,117,m,110,114
75,2,8,115,111,m,114,106
76,2,8,113,114,m,109,110
77,2,8,116,109,m,113,106
78,2,8,113,112,m,109,108
79,2,8,117,112,m,114,109
80,2,8,110,116,m,106,113
81,2,8,120,106,m,117,102
82,2,8,108,123,m,104,118
83,2,8,116,107,m,113,103
84,2,8,111,108,m,108,105
85,2,8,119,107,m,116,104
86,2,8,107,112,m,106,110
87,2,19,122,115,m,120,113
88,2,30,109,128,m,106,124
89,2,30,114,103,m,112,101
90,2,30,114,97,a,105,88
91,2,30,106,108,m,106,106
92,2,30,95,114,m,93,111
93,2,30,123,106,m,119,101
94,2,30,92,117,m,90,114
95,2,30,102,108,a,97,96
96,2,30,89,110,a,83,96
97,2,30,109,101,a,97,96
98,2,27,120,114,m,117,111
99,2,27,119,106,m,117,102
100,2,27,114,129,m,113,128
101,2,27,98,118,m,96,115
102,2,27,108,114,m,106,111
103,2,27,110,110,m,110,110
104,2,27,112,111,m,109,108
105,2,27,112,125,m,109,121
106,2,27,118,100,m,117,99
0,1,11,93,97,m,97,103
1,1,5,78,89,m,81,93
2,1,5,87,86,m,90,90
3,1,5,85,91,m,88,97
4,1,5,88,89,m,92,95
5,1,5,89,91,m,92,97
6,1,5,87,91,m,90,96
7,1,5,82,89,m,85,93
8,1,5,88,93,m,90,97
9,1,5,81,96,m,85,101
10,1,5,89,95,m,93,98
11,1,5,80,88,m,83,93
12,1,5,90,85,m,93,90
13,1,5,81,99,m,85,103
14,1,5,91,88,m,93,91
15,1,5,83,88,m,86,92
16,1,5,92,93,m,94,96
17,1,5,79,97,m,82,100
18,1,5,95,87,m,100,92
19,1,5,90,98,m,92,102
20,1,5,96,89,m,100,93
21,1,5,83,96,m,86,101
22,1,5,90,92,m,92,97
23,1,5,84,96,m,85,101
24,1,5,98,90,m,103,95
25,1,5,92,90,m,97,95
26,1,5,99,87,m,103,91
27,1,5,92,95,m,92,100
28,1,5,88,94,m,91,99
29,1,5,101,89,m,105,94
30,1,5,99,89,m,104,94
31,1,5,84,99,m,87,104
32,1,5,97,93,m,103,97
33,1,5,92,99,m,93,102
34,1,5,99,91,m,104,96
35,1,5,87,94,m,90,100
36,1,5,105,83,m,110,88
37,1,5,86,88,m,88,91
38,1,5,106,86,m,110,89
39,1,5,94,97,m,88,101
40,1,5,93,99,m,94,103
41,1,5,101,94,m,105,98
42,1,5,98,85,m,103,90
43,1,5,92,96,m,94,102
44,1,5,90,96,m,92,101
45,1,5,89,100,m,91,104
46,1,5,86,93,m,89,97
47,1,5,103,94,m,106,97
48,1,5,101,86,m,104,90
49,1,5,86,100,m,88,104
50,1,5,86,96,m,89,102
51,1,5,87,101,m,87,105
52,1,5,90,101,m,92,104
53,1,26,68,78,i,0,0
54,1,26,76,72,i,0,0
55,1,26,72,76,i,0,0
56,1,29,86,82,a,88,109
57,1,30,105,88,a,114,97
58,1,30,97,96,a,109,100
59,1,40,93,92,m,94,95
60,1,40,85,92,m,87,92
61,1,40,96,86,m,98,89
62,1,49,81,90,m,84,94
63,1,49,77,92,m,80,96
64,1,49,83,93,m,87,94
65,1,49,73,95,m,76,98
66,1,45,88,86,m,90,91
67,1,45,78,94,m,80,96
68,1,45,91,90,m,92,93
69,1,45,74,97,m,75,98
70,1,45,84,97,a,88,109
71,2,2,140,140,i,0,0
72,2,8,111,110,a,101,94
73,2,8,115,108,a,103,94
74,2,8,109,112,a,93,97
75,2,8,114,106,m,116,103
76,2,8,109,110,m,108,109
77,2,8,112,106,a,103,94
78,2,8,109,108,a,103,94
79,2,8,113,108,m,112,107
80,2,8,106,113,a,93,97
81,2,8,123,101,m,121,99
82,2,8,104,118,m,101,115
83,2,8,113,103,a,103,94
84,2,8,108,105,a,103,94
85,2,8,115,104,a,103,94
86,2,8,104,114,a,93,97
87,2,19,119,112,m,117,109
88,2,30,104,122,m,100,117
89,2,30,117,100,m,120,96
90,2,30,114,97,a,103,94
91,2,30,116,103,m,116,103
92,2,30,90,119,m,89,118
93,2,30,119,101,m,118,98
94,2,30,90,114,a,87,101
95,2,30,102,108,a,93,99
96,2,30,88,109,a,87,101
97,2,30,109,100,a,103,94
98,2,27,116,110,m,113,109
99,2,27,117,102,m,117,101
100,2,27,110,124,m,107,121
101,2,27,95,114,a,90,101
102,2,27,105,110,m,103,115
103,2,27,119,107,m,117,105
104,2,27,107,115,m,106,114
105,2,27,108,120,m,104,116
106,2,27,114,108,m,113,108
0,1,11,97,104,x,0,0
1,1,5,81,96,m,84,102
2,1,5,91,92,m,93,98
3,1,5,88,97,m,91,102
4,1,5,92,95,m,93,101
5,1,5,86,97,m,87,102
6,1,5,90,97,m,92,101
7,1,5,87,96,m,89,101
8,1,5,91,99,m,93,104
9,1,5,83,102,m,85,106
10,1,5,93,99,m,94,103
11,1,5,83,95,m,86,101
12,1,5,95,92,m,100,95
13,1,5,86,104,m,85,106
14,1,5,96,94,m,102,97
15,1,5,85,95,m,87,101
16,1,5,94,99,m,96,101
