Net,P1Score,P2Score
12,9012,9000
12,9012,9000
12,9012,9000
12,9012,9000
12,9012,9000
-88,9012,9100
-88,9012,9100
-88,9012,9100
-88,9112,9200
-88,9212,9300
-288,9312,9600
-588,9412,10000
-988,9412,10400
-1038,9562,10600
-938,9662,10600
-988,9812,10800
-1025,10012,11038
-962,10212,11175
-1288,10262,11550
-1362,10600,11962
-1300,10938,12238
-1425,11088,12512
-2062,11138,13200
-2062,11412,13475
-1788,11962,13750
-1788,12100,13888
-1925,12512,14438
-2338,12650,14988
-2475,12925,15400
-2750,13200,15950
-3025,13338,16362
-3438,13338,16775
-3575,13475,17050
-3712,13750,17462
-3988,13750,17738
-3988,13888,17875
-4125,13888,18012
