Net,P1Score,P2Score
12,9012,9000
12,9012,9000
12,9012,9000
12,9012,9000
12,9012,9000
-88,9012,9100
-88,9012,9100
-88,9012,9100
-88,9112,9200
-88,9212,9300
-288,9312,9600
-638,9362,10000
-988,9412,10400
-1088,9512,10600
-938,9662,10600
-1038,9762,10800
-1362,9912,11275
-1300,10112,11412
-1388,10162,11550
-1650,10312,11962
-1638,10600,12238
-1575,10938,12512
-1975,11088,13062
-2338,11275,13612
-2750,11275,14025
-3025,11412,14438
-3712,11550,15262
-3712,11962,15675
-4125,11962,16088
-4675,11962,16638
-4812,12100,16912
-5500,12238,17738
-5775,12238,18012
