Name,MarginalValue,NormalizedMarginalValue,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Intercept,-49.27,-49.27,,,,,,
Crab,20.50,-0.80,13.2,49.6,12.9,49.3,74.0,49.2
Value,20.50,0.00,13.2,49.6,12.9,49.3,74.0,49.2
Hunter,14.38,-0.90,13.5,46.9,12.7,49.3,73.7,49.7
Value,14.38,0.00,13.5,46.9,12.7,49.3,73.7,49.7
Recall,9.64,-0.90,13.2,46.4,12.6,51.1,74.1,49.5
Value,9.64,0.00,13.2,46.4,12.6,51.1,74.1,49.5
Recall Hunter,38.28,-0.72,13.4,53.8,13.4,43.4,73.3,49.5
Value,38.28,0.00,13.4,53.8,13.4,43.4,73.3,49.5
Scorpion,19.18,-0.62,13.5,55.2,13.9,45.6,72.6,48.9
Value,19.18,0.00,13.5,55.2,13.9,45.6,72.6,48.9
Beetle,42.62,-0.69,13.3,55.6,13.2,42.8,73.4,49.3
Value,42.62,0.00,13.3,55.6,13.2,42.8,73.4,49.3
Blink,4.91,-0.95,14.1,45.6,12.9,52.6,73.1,49.4
Value,4.91,0.00,14.1,45.6,12.9,52.6,73.1,49.4
Blink Hunter,29.47,-0.79,13.2,52.0,13.9,48.3,73.0,49.0
Value,29.47,0.00,13.2,52.0,13.9,48.3,73.0,49.0
Gunbot,5.36,-0.89,13.3,46.1,13.9,51.9,72.8,49.3
Value,5.36,0.00,13.3,46.1,13.9,51.9,72.8,49.3
Missilebot,35.08,-0.74,13.1,55.6,13.0,43.1,73.9,49.2
Value,35.08,0.00,13.1,55.6,13.0,43.1,73.9,49.2
Wasp,4.59,-0.82,12.6,45.8,12.9,54.0,74.5,49.0
Value,4.59,0.00,12.6,45.8,12.9,54.0,74.5,49.0
Hornet,10.85,-0.92,13.4,47.4,13.7,48.9,73.0,49.7
Value,10.85,0.00,13.4,47.4,13.7,48.9,73.0,49.7
Knight,-36.26,-1.18,12.4,41.4,13.2,56.8,74.4,49.2
Value,-36.26,0.00,12.4,41.4,13.2,56.8,74.4,49.2
Crossbow,-68.75,-1.20,13.0,44.0,13.8,55.5,73.3,49.0
Value,-68.75,0.00,13.0,44.0,13.8,55.5,73.3,49.0
Ballista,-121.65,-1.28,4.1,41.3,4.1,63.1,91.7,49.0
Value,-121.65,0.00,4.1,41.3,4.1,63.1,91.7,49.0
King Crab,24.27,-0.94,3.9,44.0,4.1,55.1,92.0,49.2
Value,24.27,0.00,3.9,44.0,4.1,55.1,92.0,49.2
Crusader,199.17,-0.54,4.3,50.3,4.0,49.5,91.7,49.2
Value,199.17,0.00,4.3,50.3,4.0,49.5,91.7,49.2
Bomber,39.08,-0.78,4.7,49.5,4.2,50.7,91.0,49.2
Value,39.08,0.00,4.7,49.5,4.2,50.7,91.0,49.2
Shocker,33.41,-0.92,4.5,43.3,4.2,55.3,91.3,49.3
Value,33.41,0.00,4.5,43.3,4.2,55.3,91.3,49.3
Recall Shocker,-131.43,-1.30,4.2,40.8,4.0,66.6,91.8,48.9
Value,-131.43,0.00,4.2,40.8,4.0,66.6,91.8,48.9
