ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,0,60,60,i,0,0
1,1,0,62,62,i,0,0
2,1,0,65,61,i,0,0
3,1,0,66,64,i,0,0
4,1,0,60,65,i,0,0
5,1,0,69,66,i,0,0
6,1,0,64,65,i,0,0
7,1,7,61,69,b,71,79
8,1,7,63,68,b,73,78
9,1,7,65,68,b,77,80
10,1,7,63,70,b,75,82
11,1,7,68,62,b,81,74
12,1,7,71,66,b,83,77
13,1,7,70,63,b,82,75
14,1,7,68,69,b,80,80
15,1,7,65,71,b,76,83
16,1,7,61,73,b,73,85
17,1,7,68,71,b,79,82
18,1,7,70,69,b,79,78
19,1,41,66,74,i,0,0
20,1,41,73,71,i,0,0
21,1,41,73,64,i,0,0
22,1,41,70,76,i,0,0
23,1,41,67,78,i,0,0
24,1,41,62,77,i,0,0
25,1,41,70,79,i,0,0
26,1,41,76,72,i,0,0
27,1,41,75,79,i,0,0
28,1,41,70,83,i,0,0
29,1,41,78,80,i,0,0
30,1,41,66,82,i,0,0
31,1,41,77,84,i,0,0
32,1,41,78,64,i,0,0
33,1,41,80,73,i,0,0
34,1,41,84,74,i,0,0
35,1,42,75,61,i,0,0
36,1,42,61,80,i,0,0
37,1,42,70,72,i,0,0
38,1,42,86,77,i,0,0
39,1,42,70,60,i,0,0
40,1,42,70,86,i,0,0
41,1,42,76,75,i,0,0
42,1,42,81,76,i,0,0
43,1,44,68,62,i,0,0
44,1,44,69,67,i,0,0
45,1,44,61,69,i,0,0
46,2,0,140,140,i,0,0
47,2,0,137,139,i,0,0
48,2,0,136,136,i,0,0
49,2,0,133,138,i,0,0
50,2,0,132,133,i,0,0
51,2,0,140,137,i,0,0
52,2,0,131,139,i,0,0
53,2,0,136,133,i,0,0
54,2,0,139,134,i,0,0
55,2,0,128,138,i,0,0
56,2,0,138,130,i,0,0
57,2,6,138,128,i,0,0
58,2,6,130,134,i,0,0
59,2,6,127,136,i,0,0
60,2,6,128,135,i,0,0
61,2,6,136,129,i,0,0
62,2,6,128,131,i,0,0
63,2,6,125,135,i,0,0
64,2,6,133,131,i,0,0
65,2,6,127,133,i,0,0
66,2,6,136,131,i,0,0
67,2,6,134,128,i,0,0
68,2,6,140,126,i,0,0
69,2,6,138,124,i,0,0
70,2,6,123,134,i,0,0
71,2,21,127,129,m,124,126
72,2,21,136,125,m,132,122
73,2,21,125,132,m,122,129
74,2,21,132,127,i,0,0
75,2,21,122,129,m,120,127
76,2,21,131,130,m,128,127
77,2,21,127,126,m,125,124
78,2,21,137,122,m,134,119
79,2,21,123,126,m,119,122
80,2,21,119,123,i,0,0
81,2,21,133,124,m,130,122
82,2,18,131,137,i,0,0
83,2,18,122,124,i,0,0
84,2,18,130,124,i,0,0
85,2,18,125,125,i,0,0
86,2,18,124,123,i,0,0
87,2,18,132,122,i,0,0
88,2,18,130,122,i,0,0
89,2,18,121,135,i,0,0
90,2,18,126,138,i,0,0
91,2,18,129,128,i,0,0
92,2,18,136,119,i,0,0
93,2,18,129,121,i,0,0
94,2,18,130,126,i,0,0
95,2,18,132,120,i,0,0
96,2,18,135,122,i,0,0
97,2,18,118,121,i,0,0
98,2,18,128,119,i,0,0
99,2,18,119,127,i,0,0
100,2,18,117,127,i,0,0
101,2,18,129,123,i,0,0
102,2,18,138,119,i,0,0
103,2,18,133,119,i,0,0
104,2,18,122,132,i,0,0
105,2,18,131,120,i,0,0
106,2,18,124,122,i,0,0
107,2,18,135,117,i,0,0
108,2,18,131,118,i,0,0
109,2,18,124,138,i,0,0
110,2,18,130,117,i,0,0
111,2,18,127,123,i,0,0
112,2,42,116,121,m,108,113
113,2,42,122,120,m,113,111
114,2,42,139,117,i,0,0
0,1,0,67,67,i,0,0
1,1,0,69,69,i,0,0
2,1,0,71,68,i,0,0
3,1,0,73,70,i,0,0
4,1,0,67,72,i,0,0
5,1,0,76,73,i,0,0
6,1,0,70,72,i,0,0
7,1,7,70,85,m,73,89
8,1,7,80,74,m,84,78
9,1,7,78,86,m,80,88
10,1,7,83,75,m,86,78
11,1,7,79,81,m,81,84
12,1,7,87,82,m,89,84
13,1,7,83,81,m,85,83
14,1,7,85,83,m,86,85
15,1,7,79,88,m,81,90
16,1,7,78,89,m,79,91
17,1,7,81,87,m,83,89
18,1,7,85,80,m,87,82
19,1,41,72,81,m,77,85
20,1,41,79,77,m,83,81
21,1,41,79,70,i,0,0
22,1,41,76,82,m,82,88
23,1,41,73,84,m,77,88
24,1,41,68,83,m,73,87
25,1,41,77,85,m,79,88
26,1,41,82,78,m,85,81
27,1,41,81,85,m,86,90
28,1,41,76,89,m,81,94
29,1,41,84,86,m,90,92
30,1,41,72,88,m,78,94
31,1,41,83,90,m,87,94
32,1,41,84,70,i,0,0
33,1,41,86,79,m,88,81
34,1,41,91,80,m,95,84
35,1,42,85,71,m,94,79
36,1,42,70,90,i,0,0
37,1,42,79,82,i,0,0
38,1,42,96,87,m,103,95
39,1,42,80,70,i,0,0
40,1,42,80,96,m,88,104
41,1,42,86,85,m,94,93
42,1,42,91,86,m,98,93
43,1,44,72,66,m,75,69
44,1,44,72,71,i,0,0
45,1,44,64,73,m,67,76
46,2,0,133,133,i,0,0
47,2,0,130,132,i,0,0
48,2,0,129,130,m,123,124
49,2,0,126,131,m,120,125
50,2,0,126,127,m,121,122
51,2,0,133,130,i,0,0
52,2,0,124,133,i,0,0
53,2,0,129,127,m,124,121
54,2,0,132,127,i,0,0
55,2,0,121,131,i,0,0
56,2,0,131,123,m,126,118
57,2,6,133,122,m,131,120
58,2,6,125,129,m,122,127
59,2,6,121,130,m,119,128
60,2,6,123,129,i,0,0
61,2,6,131,123,m,128,121
62,2,6,122,125,i,0,0
63,2,6,119,130,m,116,126
64,2,6,128,125,m,125,123
65,2,6,122,128,m,120,126
66,2,6,130,125,m,128,123
67,2,6,129,123,i,0,0
68,2,6,134,120,m,132,118
69,2,6,133,118,m,131,117
70,2,6,117,129,m,114,126
71,2,21,126,124,m,123,121
72,2,21,131,124,m,129,122
73,2,21,121,128,m,120,124
74,2,21,128,123,m,124,119
75,2,21,122,124,m,124,121
76,2,21,127,126,m,125,124
77,2,21,123,122,m,120,119
78,2,21,133,118,m,129,117
79,2,21,119,122,m,117,120
80,2,21,115,119,s,114,117
81,2,21,129,120,m,126,118
82,2,18,121,127,m,114,119
83,2,18,113,114,m,110,112
84,2,18,121,114,m,117,110
85,2,18,115,115,m,112,112
86,2,18,115,114,m,112,111
87,2,18,122,113,m,118,108
88,2,18,120,113,m,117,109
89,2,18,111,125,m,104,118
90,2,18,116,129,i,0,0
91,2,18,120,118,m,115,113
92,2,18,127,109,i,0,0
93,2,18,119,111,m,116,108
94,2,18,120,117,i,0,0
95,2,18,123,111,i,0,0
96,2,18,125,113,m,120,108
97,2,18,108,111,m,102,105
98,2,18,119,110,m,116,107
99,2,18,110,117,m,107,114
100,2,18,108,117,m,103,112
101,2,18,119,114,m,115,110
102,2,18,129,110,m,124,105
103,2,18,124,109,m,120,106
104,2,18,112,123,m,105,115
105,2,18,121,110,i,0,0
106,2,18,115,112,m,106,103
107,2,18,126,107,i,0,0
108,2,18,122,109,i,0,0
109,2,18,114,129,m,105,120
110,2,18,120,108,m,118,105
111,2,18,118,113,m,114,110
112,2,42,107,112,m,100,104
113,2,42,113,111,m,106,103
114,2,42,129,107,m,126,104
0,1,0,74,74,m,79,79
1,1,0,75,76,m,78,78
2,1,0,78,75,m,83,79
3,1,0,80,77,m,84,81
4,1,0,74,79,m,76,81
5,1,0,82,80,m,83,80
6,1,0,77,79,m,78,80
7,1,7,75,90,m,78,93
8,1,7,85,79,m,88,82
9,1,7,82,91,m,85,95
10,1,7,88,80,m,92,84
11,1,7,82,86,m,85,90
12,1,7,92,87,a,102,103
13,1,7,88,85,m,91,89
14,1,7,90,88,m,92,90
15,1,7,84,93,m,86,95
16,1,7,82,94,m,87,94
17,1,7,86,92,m,85,96
18,1,7,90,85,m,93,88
19,1,41,78,86,m,82,90
20,1,41,84,82,m,89,88
21,1,41,85,76,m,90,81
22,1,41,82,88,m,85,91
23,1,41,78,90,m,84,95
24,1,41,74,88,m,78,93
25,1,41,80,91,m,84,95
26,1,41,87,84,m,91,88
27,1,41,86,91,m,89,94
28,1,41,81,94,m,86,98
29,1,41,90,92,m,86,96
30,1,41,78,94,m,83,98
31,1,41,89,95,a,102,103
32,1,41,90,76,m,94,81
33,1,41,85,86,m,89,90
34,1,41,96,86,m,99,89
35,1,42,94,80,m,97,88
36,1,42,80,99,a,100,108
37,1,42,89,92,m,87,98
38,1,42,103,95,a,112,101
39,1,42,90,80,m,97,88
40,1,42,88,104,a,100,108
41,1,42,94,93,a,102,103
42,1,42,98,94,a,102,103
43,1,44,75,69,m,79,73
44,1,44,76,74,m,79,78
45,1,44,68,76,m,71,80
46,2,0,126,126,m,121,121
47,2,0,124,126,m,124,126
48,2,0,123,123,i,0,0
49,2,0,120,125,i,0,0
50,2,0,120,121,m,114,114
51,2,0,126,123,m,121,118
52,2,0,117,126,m,113,121
53,2,0,127,119,i,0,0
54,2,0,126,121,m,121,116
55,2,0,115,125,m,114,124
56,2,0,124,123,i,0,0
57,2,6,131,116,m,128,113
58,2,6,119,126,m,116,122
59,2,6,116,125,m,114,122
60,2,6,117,124,m,113,119
61,2,6,125,118,m,123,115
62,2,6,117,120,m,112,118
63,2,6,114,124,m,112,121
64,2,6,122,120,m,120,118
65,2,6,117,122,m,115,120
66,2,6,125,120,m,122,117
67,2,6,123,117,m,119,113
68,2,6,128,118,m,125,115
69,2,6,128,113,m,126,111
70,2,6,112,124,m,110,121
71,2,21,123,121,m,122,117
72,2,21,126,123,m,123,120
73,2,21,130,122,i,0,0
74,2,21,124,119,m,122,117
75,2,21,128,119,m,126,117
76,2,21,123,131,m,121,129
77,2,21,120,119,m,119,118
78,2,21,129,117,m,126,114
79,2,21,116,119,m,116,119
80,2,21,114,117,i,0,0
81,2,21,125,117,m,125,116
82,2,18,113,119,m,106,111
83,2,18,104,105,m,106,98
84,2,18,112,108,m,105,102
85,2,18,111,106,m,106,98
86,2,18,106,105,m,100,101
87,2,18,115,104,m,107,97
88,2,18,112,104,m,107,99
89,2,18,103,117,m,94,109
90,2,18,107,119,m,99,114
91,2,18,114,109,m,107,101
92,2,18,117,100,m,110,98
93,2,18,112,102,m,108,96
94,2,18,111,107,m,105,101
95,2,18,113,101,m,109,94
96,2,18,116,106,m,109,99
97,2,18,102,103,m,98,97
98,2,18,110,101,m,106,97
99,2,18,102,108,m,95,103
100,2,18,100,108,m,93,103
101,2,18,113,105,m,111,97
102,2,18,120,101,m,111,95
103,2,18,115,101,m,111,95
104,2,18,104,114,m,96,106
105,2,18,112,101,m,106,95
106,2,18,106,105,m,101,99
107,2,18,116,98,m,109,92
108,2,18,112,99,m,105,97
109,2,18,105,120,m,98,113
110,2,18,112,99,m,107,95
111,2,18,109,105,m,104,98
112,2,42,100,104,a,98,94
113,2,42,106,103,a,103,95
114,2,42,120,99,m,113,96
0,1,0,80,80,m,85,85
1,1,0,78,83,m,82,86
2,1,0,84,81,m,88,85
3,1,0,86,83,m,91,89
4,1,0,81,82,m,84,85
5,1,0,88,86,m,89,91
6,1,0,83,85,m,88,90
7,1,7,80,95,m,80,97
8,1,7,90,84,m,93,80
9,1,7,84,95,m,80,98
10,1,7,92,84,m,95,83
11,1,7,86,91,m,86,91
12,1,7,94,89,i,0,0
13,1,7,89,90,m,85,92
14,1,7,93,86,m,95,86
15,1,7,81,97,a,93,103
16,1,7,87,94,a,93,103
17,1,7,85,96,a,93,103
18,1,7,93,86,a,109,92
