ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,7,60,60,b,73,73
1,1,7,62,61,b,75,74
2,1,7,63,63,b,76,75
3,1,7,64,62,b,77,74
4,1,7,64,64,b,76,77
5,1,7,66,63,b,78,75
6,1,7,62,64,b,74,77
7,1,7,66,65,b,78,77
8,1,7,67,67,b,78,78
9,1,7,68,69,b,79,80
10,1,7,69,67,b,80,78
11,1,7,69,70,b,80,81
12,1,7,63,66,b,75,79
13,1,7,68,65,b,79,76
14,1,7,62,68,b,74,80
15,1,7,62,70,b,74,82
16,1,7,63,69,b,75,81
17,1,7,67,62,b,80,74
18,1,7,65,70,b,76,81
19,1,7,71,67,b,82,78
20,1,7,69,64,b,81,75
21,1,7,73,67,b,84,78
22,1,7,71,65,b,82,76
23,1,7,60,66,b,73,79
24,1,5,71,71,i,0,0
25,1,5,63,72,i,0,0
26,1,5,73,69,i,0,0
27,1,5,74,66,i,0,0
28,1,5,75,71,i,0,0
29,1,5,66,71,i,0,0
30,1,5,67,73,i,0,0
31,1,5,71,73,i,0,0
32,1,5,64,73,i,0,0
33,1,5,71,75,i,0,0
34,1,5,78,71,i,0,0
35,1,5,62,74,i,0,0
36,1,5,80,73,i,0,0
37,1,5,76,68,i,0,0
38,1,5,72,77,i,0,0
39,1,5,72,64,i,0,0
40,1,5,76,66,i,0,0
41,1,5,74,78,i,0,0
42,1,5,75,80,i,0,0
43,1,5,65,75,i,0,0
44,1,5,64,77,i,0,0
45,1,5,63,79,i,0,0
46,1,5,78,68,i,0,0
47,1,5,73,73,i,0,0
48,1,5,77,73,i,0,0
49,1,5,67,75,i,0,0
50,1,5,68,77,i,0,0
51,1,5,70,60,i,0,0
52,1,5,63,81,i,0,0
53,1,5,63,83,i,0,0
54,1,5,78,66,i,0,0
55,1,5,65,80,i,0,0
56,1,5,72,79,i,0,0
57,1,5,68,78,i,0,0
58,1,5,65,78,i,0,0
59,1,5,79,75,i,0,0
60,1,5,82,73,i,0,0
61,1,5,79,70,i,0,0
62,1,5,83,74,i,0,0
63,1,5,71,69,i,0,0
64,1,5,71,81,i,0,0
65,1,5,82,70,i,0,0
66,1,5,69,75,i,0,0
67,1,5,66,82,i,0,0
68,1,5,80,66,i,0,0
69,1,5,86,75,i,0,0
70,1,5,82,77,i,0,0
71,1,5,71,61,i,0,0
72,1,5,80,68,i,0,0
73,1,5,65,84,i,0,0
74,1,5,89,75,i,0,0
75,1,5,73,62,i,0,0
76,1,5,86,77,i,0,0
77,1,5,91,76,i,0,0
78,1,5,61,76,i,0,0
79,1,5,61,72,i,0,0
80,1,5,63,86,i,0,0
81,1,5,73,71,i,0,0
82,1,5,88,77,i,0,0
83,1,5,72,83,i,0,0
84,1,5,89,79,i,0,0
85,1,5,79,77,i,0,0
86,1,5,61,78,i,0,0
87,1,5,64,88,i,0,0
88,1,5,83,79,i,0,0
89,1,5,71,84,i,0,0
90,1,5,91,80,i,0,0
91,1,5,74,75,i,0,0
92,1,5,74,64,i,0,0
93,1,5,70,77,i,0,0
94,1,5,73,85,i,0,0
95,1,5,75,86,i,0,0
96,1,5,69,72,i,0,0
97,1,5,76,75,i,0,0
98,1,5,83,70,i,0,0
99,1,5,66,89,i,0,0
100,1,5,85,81,i,0,0
101,1,5,87,83,i,0,0
102,1,5,76,61,i,0,0
103,1,5,93,81,i,0,0
104,1,5,89,83,i,0,0
105,1,5,76,88,i,0,0
106,1,5,60,80,i,0,0
107,1,5,78,61,i,0,0
108,1,5,95,81,i,0,0
109,1,5,81,79,i,0,0
110,1,5,80,61,i,0,0
111,1,5,76,63,i,0,0
112,1,5,86,70,i,0,0
113,2,1,140,140,i,0,0
114,2,14,140,138,i,0,0
115,2,14,138,135,i,0,0
116,2,14,134,135,i,0,0
117,2,14,137,139,i,0,0
118,2,14,139,132,i,0,0
119,2,14,134,140,i,0,0
120,2,14,133,132,i,0,0
121,2,14,133,129,i,0,0
122,2,14,130,132,i,0,0
123,2,14,130,129,i,0,0
124,2,14,136,132,i,0,0
125,2,14,129,126,i,0,0
126,2,14,127,124,i,0,0
127,2,14,126,129,i,0,0
128,2,14,126,121,m,121,116
129,2,14,130,123,i,0,0
130,2,14,131,140,i,0,0
131,2,14,122,122,i,0,0
0,1,7,79,77,m,84,82
1,1,7,80,79,m,84,83
2,1,7,82,74,m,87,79
3,1,7,67,83,i,0,0
4,1,7,84,72,m,89,76
5,1,7,71,83,m,77,88
6,1,7,79,82,m,83,86
7,1,7,78,83,m,82,87
8,1,7,86,71,m,91,76
9,1,7,82,85,m,85,88
10,1,7,88,73,m,92,77
11,1,7,85,86,m,87,89
12,1,7,81,78,m,86,82
13,1,7,82,82,m,86,85
14,1,7,79,85,m,82,89
15,1,7,75,88,m,79,92
16,1,7,81,85,m,84,88
17,1,7,73,82,m,78,87
18,1,7,84,75,m,89,80
19,1,7,83,84,m,87,87
20,1,7,86,79,m,90,83
21,1,7,89,83,m,91,86
22,1,7,87,81,m,90,84
23,1,7,77,84,m,81,88
24,1,5,78,78,i,0,0
25,1,5,70,79,i,0,0
26,1,5,80,76,i,0,0
27,1,5,81,73,i,0,0
28,1,5,82,78,i,0,0
29,1,5,73,78,i,0,0
30,1,5,73,80,i,0,0
31,1,5,78,80,i,0,0
32,1,5,71,80,i,0,0
33,1,5,78,82,i,0,0
34,1,5,84,78,m,91,85
35,1,5,69,81,i,0,0
36,1,5,87,80,m,93,86
37,1,5,83,75,i,0,0
38,1,5,79,84,m,86,90
39,1,5,79,71,i,0,0
40,1,5,83,73,i,0,0
41,1,5,81,85,i,0,0
42,1,5,82,86,m,88,92
43,1,5,71,82,i,0,0
44,1,5,70,84,i,0,0
45,1,5,70,86,i,0,0
46,1,5,85,75,i,0,0
47,1,5,80,80,i,0,0
48,1,5,84,80,m,90,86
49,1,5,74,82,i,0,0
50,1,5,74,83,i,0,0
51,1,5,76,67,i,0,0
52,1,5,70,88,i,0,0
53,1,5,70,90,i,0,0
54,1,5,85,72,i,0,0
55,1,5,72,87,i,0,0
56,1,5,79,86,m,85,92
57,1,5,75,85,i,0,0
58,1,5,72,85,i,0,0
59,1,5,86,82,m,92,88
60,1,5,89,80,m,94,86
61,1,5,86,77,m,93,83
62,1,5,90,81,m,95,86
63,1,5,78,76,i,0,0
64,1,5,78,88,m,84,94
65,1,5,89,77,m,95,84
66,1,5,76,82,i,0,0
67,1,5,73,89,i,0,0
68,1,5,87,73,i,0,0
69,1,5,93,82,m,98,86
70,1,5,88,84,m,93,89
71,1,5,78,68,i,0,0
72,1,5,87,75,m,94,82
73,1,5,72,91,i,0,0
74,1,5,95,82,m,100,86
75,1,5,80,68,i,0,0
76,1,5,93,83,m,97,88
77,1,5,98,83,m,102,87
78,1,5,68,83,i,0,0
79,1,5,67,79,i,0,0
80,1,5,70,93,i,0,0
81,1,5,80,78,i,0,0
82,1,5,95,84,m,99,88
83,1,5,79,89,m,85,95
84,1,5,96,86,m,100,89
85,1,5,86,84,m,92,89
86,1,5,68,85,i,0,0
87,1,5,71,95,m,78,102
88,1,5,90,86,m,94,90
89,1,5,78,91,m,84,97
90,1,5,98,87,m,103,92
91,1,5,81,81,m,88,88
92,1,5,81,70,i,0,0
93,1,5,77,84,m,84,91
94,1,5,80,92,m,85,97
95,1,5,82,93,m,86,98
96,1,5,76,79,i,0,0
97,1,5,83,82,m,89,88
98,1,5,90,77,m,96,83
99,1,5,73,96,m,79,102
100,1,5,92,88,m,96,91
101,1,5,94,89,m,97,92
102,1,5,82,68,i,0,0
103,1,5,100,88,m,102,90
104,1,5,96,90,m,98,93
105,1,5,83,95,m,87,99
106,1,5,67,87,i,0,0
107,1,5,85,68,i,0,0
108,1,5,102,88,m,104,90
109,1,5,88,86,m,92,90
110,1,5,87,68,i,0,0
111,1,5,83,70,i,0,0
112,1,5,93,77,m,98,82
113,2,1,134,134,i,0,0
114,2,14,134,132,i,0,0
115,2,14,132,130,m,129,127
116,2,14,129,130,m,123,125
117,2,14,131,133,m,128,130
118,2,14,133,127,m,131,124
119,2,14,129,134,i,0,0
120,2,14,127,127,m,123,122
121,2,14,127,124,m,123,120
122,2,14,124,127,m,120,122
123,2,14,124,123,m,123,122
124,2,14,130,126,m,126,121
125,2,14,124,121,m,123,120
126,2,14,122,119,m,117,114
127,2,14,121,124,m,120,123
128,2,14,121,116,m,117,113
129,2,14,125,118,m,120,113
130,2,14,125,134,i,0,0
131,2,14,117,116,m,113,112
0,1,7,84,82,i,0,0
1,1,7,83,85,m,88,90
2,1,7,88,78,i,0,0
3,1,7,73,89,m,73,89
4,1,7,89,77,i,0,0
5,1,7,77,88,i,0,0
6,1,7,85,86,m,90,91
7,1,7,82,89,m,87,93
8,1,7,92,76,i,0,0
9,1,7,87,90,m,91,94
10,1,7,93,78,m,98,83
11,1,7,90,91,m,93,94
12,1,7,86,83,m,91,88
13,1,7,84,88,m,89,92
14,1,7,84,90,m,88,95
15,1,7,80,93,m,85,98
16,1,7,86,88,m,90,92
17,1,7,78,87,i,0,0
18,1,7,89,80,m,94,86
19,1,7,88,89,m,92,93
20,1,7,91,84,m,95,88
21,1,7,94,88,m,96,91
22,1,7,92,86,m,95,89
23,1,7,81,90,m,86,95
24,1,5,85,85,m,88,88
25,1,5,77,86,m,79,88
26,1,5,87,83,m,88,84
