ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,4,60,60,i,0,0
1,1,4,62,61,i,0,0
2,1,4,61,63,i,0,0
3,1,4,61,65,i,0,0
4,1,4,64,63,i,0,0
5,1,4,66,65,i,0,0
6,1,4,64,65,i,0,0
7,1,4,66,62,i,0,0
8,1,4,64,66,i,0,0
9,1,4,64,68,i,0,0
10,1,4,63,60,i,0,0
11,1,7,66,69,i,0,0
12,1,7,66,66,i,0,0
13,1,7,67,61,i,0,0
14,1,7,66,70,i,0,0
15,1,7,67,67,i,0,0
16,1,7,66,72,i,0,0
17,1,7,60,66,i,0,0
18,1,7,63,70,i,0,0
19,1,7,69,61,i,0,0
20,1,7,68,63,i,0,0
21,1,7,71,62,i,0,0
22,1,7,68,65,i,0,0
23,1,7,61,69,i,0,0
24,1,7,69,64,i,0,0
25,1,7,62,71,i,0,0
26,1,7,62,66,i,0,0
27,1,7,62,67,i,0,0
28,1,7,66,73,i,0,0
29,1,7,72,62,i,0,0
30,2,11,140,140,i,0,0
31,2,11,138,139,i,0,0
32,2,11,139,137,i,0,0
33,2,11,135,138,i,0,0
34,2,11,139,135,i,0,0
35,2,11,134,137,i,0,0
36,2,11,139,132,i,0,0
37,2,11,132,139,i,0,0
38,2,11,130,139,i,0,0
39,2,11,137,136,i,0,0
40,2,11,139,130,i,0,0
41,2,11,133,135,i,0,0
42,2,11,138,128,i,0,0
43,2,11,137,131,i,0,0
44,2,11,139,126,i,0,0
45,2,11,136,129,i,0,0
46,2,11,135,135,i,0,0
47,2,10,137,126,i,0,0
48,2,10,131,137,i,0,0
49,2,10,129,139,i,0,0
50,2,10,127,137,i,0,0
51,2,10,135,133,i,0,0
52,2,10,133,133,i,0,0
53,2,10,130,135,i,0,0
54,2,10,132,131,i,0,0
55,2,10,136,124,i,0,0
56,2,10,125,137,i,0,0
57,2,10,132,130,i,0,0
58,2,10,137,140,i,0,0
59,2,10,135,122,i,0,0
60,2,10,125,136,i,0,0
61,2,10,134,139,i,0,0
62,2,10,131,133,i,0,0
63,2,10,138,123,i,0,0
64,2,10,129,132,i,0,0
65,2,10,130,131,i,0,0
66,2,10,123,136,i,0,0
67,2,10,135,127,i,0,0
68,2,10,128,134,i,0,0
69,2,10,121,135,i,0,0
70,2,10,132,128,i,0,0
71,2,10,128,132,i,0,0
72,2,10,126,132,i,0,0
73,2,10,139,122,i,0,0
74,2,10,124,138,i,0,0
75,2,10,128,130,i,0,0
76,2,10,127,128,i,0,0
77,2,10,119,135,i,0,0
78,2,10,126,130,i,0,0
79,2,10,130,127,i,0,0
0,1,4,67,67,i,0,0
1,1,4,68,68,i,0,0
2,1,4,67,70,i,0,0
3,1,4,67,72,i,0,0
4,1,4,71,70,i,0,0
5,1,4,73,71,i,0,0
6,1,4,70,71,i,0,0
7,1,4,72,68,i,0,0
8,1,4,69,74,i,0,0
9,1,4,70,75,i,0,0
10,1,4,69,67,m,75,74
11,1,7,70,75,i,0,0
12,1,7,71,72,i,0,0
13,1,7,72,67,i,0,0
14,1,7,71,76,i,0,0
15,1,7,72,73,i,0,0
16,1,7,71,78,m,74,81
17,1,7,66,72,i,0,0
18,1,7,69,76,m,72,80
19,1,7,74,67,i,0,0
20,1,7,73,69,i,0,0
21,1,7,76,68,i,0,0
22,1,7,73,71,i,0,0
23,1,7,66,75,i,0,0
24,1,7,75,70,i,0,0
25,1,7,67,76,i,0,0
26,1,7,67,72,i,0,0
27,1,7,67,73,i,0,0
28,1,7,71,79,i,0,0
29,1,7,77,68,i,0,0
30,2,11,130,131,i,0,0
31,2,11,128,130,i,0,0
32,2,11,129,128,i,0,0
33,2,11,125,129,i,0,0
34,2,11,129,127,i,0,0
35,2,11,124,128,i,0,0
36,2,11,128,124,i,0,0
37,2,11,123,129,i,0,0
38,2,11,121,130,i,0,0
39,2,11,127,127,i,0,0
40,2,11,128,122,i,0,0
41,2,11,123,126,i,0,0
42,2,11,127,120,i,0,0
43,2,11,127,123,i,0,0
44,2,11,128,118,i,0,0
45,2,11,125,121,i,0,0
46,2,11,125,126,i,0,0
47,2,10,126,118,i,0,0
48,2,10,122,128,i,0,0
49,2,10,120,129,i,0,0
50,2,10,118,128,i,0,0
51,2,10,125,124,i,0,0
52,2,10,123,124,i,0,0
53,2,10,120,126,i,0,0
54,2,10,122,123,i,0,0
55,2,10,126,116,i,0,0
56,2,10,117,128,i,0,0
57,2,10,122,121,i,0,0
58,2,10,127,131,i,0,0
59,2,10,125,114,i,0,0
60,2,10,116,126,i,0,0
61,2,10,125,130,i,0,0
62,2,10,121,124,i,0,0
63,2,10,128,116,i,0,0
64,2,10,120,123,i,0,0
65,2,10,120,122,i,0,0
66,2,10,114,126,i,0,0
67,2,10,124,119,i,0,0
68,2,10,119,125,i,0,0
69,2,10,113,125,i,0,0
70,2,10,122,120,i,0,0
71,2,10,118,123,i,0,0
72,2,10,117,123,i,0,0
73,2,10,128,114,i,0,0
74,2,10,115,128,i,0,0
75,2,10,118,121,i,0,0
76,2,10,117,119,i,0,0
77,2,10,111,125,i,0,0
78,2,10,116,121,i,0,0
79,2,10,120,119,i,0,0
0,1,4,73,73,i,0,0
1,1,4,75,74,i,0,0
2,1,4,72,78,m,74,79
3,1,4,73,79,i,0,0
4,1,4,77,76,i,0,0
5,1,4,79,78,i,0,0
6,1,4,77,78,i,0,0
7,1,4,78,75,i,0,0
8,1,4,75,81,m,76,82
9,1,4,76,83,m,76,83
10,1,4,75,75,i,0,0
11,1,7,75,81,m,79,85
12,1,7,77,77,m,81,81
13,1,7,78,73,m,82,77
14,1,7,76,82,m,80,88
15,1,7,78,79,m,81,82
16,1,7,76,84,m,80,89
17,1,7,71,78,m,75,83
18,1,7,74,82,m,78,87
19,1,7,80,73,m,83,78
20,1,7,79,74,m,82,79
21,1,7,81,74,m,84,78
22,1,7,79,76,m,82,80
23,1,7,71,81,m,75,85
24,1,7,80,76,m,83,80
25,1,7,72,82,m,76,86
26,1,7,72,78,m,76,83
27,1,7,72,79,m,76,84
28,1,7,76,85,m,81,91
29,1,7,82,74,m,86,78
30,2,11,120,122,i,0,0
31,2,11,119,121,i,0,0
32,2,11,119,120,i,0,0
33,2,11,116,121,m,113,118
34,2,11,119,118,m,109,110
35,2,11,114,119,m,106,111
36,2,11,118,116,m,109,108
37,2,11,114,120,m,105,112
38,2,11,112,120,m,104,112
39,2,11,117,118,m,108,110
40,2,11,118,114,m,109,107
41,2,11,113,118,m,112,117
42,2,11,117,112,m,109,106
43,2,11,116,115,m,108,108
44,2,11,118,110,m,109,104
45,2,11,115,113,m,107,106
46,2,11,115,118,m,113,116
47,2,10,116,110,i,0,0
48,2,10,112,119,i,0,0
49,2,10,110,120,i,0,0
50,2,10,109,119,m,105,115
51,2,10,115,116,i,0,0
52,2,10,113,115,i,0,0
53,2,10,111,117,m,107,113
54,2,10,112,115,m,108,112
55,2,10,115,108,i,0,0
56,2,10,108,118,i,0,0
57,2,10,112,112,i,0,0
58,2,10,117,122,i,0,0
59,2,10,114,107,m,104,100
60,2,10,107,116,m,98,107
61,2,10,115,121,i,0,0
62,2,10,111,115,i,0,0
63,2,10,117,108,i,0,0
64,2,10,110,114,i,0,0
65,2,10,110,113,m,100,104
66,2,10,105,116,m,97,107
67,2,10,114,111,i,0,0
68,2,10,109,116,i,0,0
69,2,10,104,116,m,96,107
70,2,10,112,111,m,102,103
71,2,10,109,114,m,99,105
72,2,10,108,114,m,99,105
73,2,10,117,107,i,0,0
74,2,10,107,119,i,0,0
75,2,10,108,113,m,106,111
76,2,10,108,111,m,99,103
77,2,10,102,115,m,101,114
