Name,MarginalValue,NormalizedMarginalValue,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Intercept,176.21,176.21,,,,,,
Crab,130.02,0.30,8.4,59.1,8.4,50.0,83.2,47.7
Value,130.02,0.00,8.4,59.1,8.4,50.0,83.2,47.7
Hunter,97.63,-0.29,9.5,32.0,11.5,70.0,79.0,47.8
Value,97.63,0.00,9.5,32.0,11.5,70.0,79.0,47.8
Recall,126.00,0.26,10.7,35.7,9.5,56.0,79.8,49.8
Value,126.00,0.00,10.7,35.7,9.5,56.0,79.8,49.8
Recall Hunter,154.52,0.12,10.3,51.9,8.4,68.2,81.3,46.5
Value,154.52,0.00,10.3,51.9,8.4,68.2,81.3,46.5
Scorpion,74.77,0.50,9.2,50.0,12.2,43.8,78.6,49.5
Value,74.77,0.00,9.2,50.0,12.2,43.8,78.6,49.5
Beetle,166.18,0.21,13.0,38.2,11.5,43.3,75.6,51.5
Value,166.18,0.00,13.0,38.2,11.5,43.3,75.6,51.5
Blink,141.04,0.41,12.6,48.5,9.9,38.5,77.5,50.2
Value,141.04,0.00,12.6,48.5,9.9,38.5,77.5,50.2
Blink Hunter,177.86,0.29,13.7,50.0,11.1,48.3,75.2,48.7
Value,177.86,0.00,13.7,50.0,11.1,48.3,75.2,48.7
Gunbot,71.49,0.43,48.5,61.4,51.5,37.0,0.0,0.0
Value,71.49,0.00,48.5,61.4,51.5,37.0,0.0,0.0
Missilebot,159.67,0.16,9.2,45.8,9.5,64.0,81.3,47.4
Value,159.67,0.00,9.2,45.8,9.5,64.0,81.3,47.4
Wasp,34.53,0.38,12.2,59.4,11.5,30.0,76.3,50.0
Value,34.53,0.00,12.2,59.4,11.5,30.0,76.3,50.0
Hornet,152.03,0.11,9.9,46.2,7.3,52.6,82.8,48.8
Value,152.03,0.00,9.9,46.2,7.3,52.6,82.8,48.8
Knight,171.78,-0.14,10.7,35.7,9.2,66.7,80.2,48.6
Value,171.78,0.00,10.7,35.7,9.2,66.7,80.2,48.6
Crossbow,222.84,-0.36,11.8,29.0,14.1,73.0,74.0,47.4
Value,222.84,0.00,11.8,29.0,14.1,73.0,74.0,47.4
