Net,P1Score,P2Score
1400,8300,6900
1400,8300,6900
1400,8300,6900
1400,8300,6900
1475,8375,6900
1575,8475,6900
725,8575,7850
925,8775,7850
950,9000,8050
512,9200,8688
188,9375,9188
-288,9500,9788
-512,9575,10088
-438,9750,10188
-1112,9775,10888
-1512,9775,11288
-1512,9912,11425
-1238,10188,11425
-1125,10600,11725
-850,10875,11725
-912,11150,12062
-675,11588,12262
-362,12000,12362
75,12438,12362
212,12575,12362
12,12575,12562
888,13450,12562
1325,13888,12562
1125,13888,12762
2438,15200,12762
