ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,9,60,60,i,0,0
1,1,9,61,61,i,0,0
2,1,9,62,63,i,0,0
3,1,9,63,64,i,0,0
4,1,9,60,65,i,0,0
5,1,9,62,66,i,0,0
6,1,9,65,66,i,0,0
7,1,9,66,64,i,0,0
8,1,9,63,61,i,0,0
9,1,9,62,68,i,0,0
10,1,9,65,68,i,0,0
11,1,9,63,70,i,0,0
12,1,9,66,66,i,0,0
13,1,9,63,72,i,0,0
14,1,9,67,68,i,0,0
15,1,9,66,70,i,0,0
16,1,9,65,60,i,0,0
17,1,9,68,64,i,0,0
18,1,9,62,74,i,0,0
19,1,9,60,68,i,0,0
20,1,9,67,61,i,0,0
21,1,9,61,70,i,0,0
22,1,9,68,69,i,0,0
23,1,9,69,61,i,0,0
24,1,9,65,72,i,0,0
25,1,9,70,70,i,0,0
26,1,9,70,65,i,0,0
27,1,9,71,61,i,0,0
28,1,9,66,73,i,0,0
29,1,9,67,74,i,0,0
30,1,9,71,71,i,0,0
31,1,9,67,72,i,0,0
32,1,9,70,72,i,0,0
33,1,9,72,61,i,0,0
34,1,9,73,72,i,0,0
35,1,9,64,75,i,0,0
36,1,5,72,74,i,0,0
37,1,5,71,64,i,0,0
38,1,5,69,75,i,0,0
39,1,5,74,62,i,0,0
40,1,5,64,62,i,0,0
41,1,5,73,65,i,0,0
42,1,5,74,67,i,0,0
43,1,5,65,77,i,0,0
44,1,5,71,76,i,0,0
45,1,5,75,68,i,0,0
46,1,5,74,64,i,0,0
47,1,5,63,76,i,0,0
48,1,5,76,66,i,0,0
49,1,5,71,66,i,0,0
50,1,5,76,62,i,0,0
51,1,5,73,78,i,0,0
52,1,5,62,78,i,0,0
53,1,5,67,76,i,0,0
54,1,5,69,77,i,0,0
55,1,5,61,80,i,0,0
56,1,5,61,72,i,0,0
57,1,5,65,79,i,0,0
58,1,5,63,82,i,0,0
59,1,5,66,81,i,0,0
60,1,5,75,73,i,0,0
61,1,5,78,66,i,0,0
62,1,5,80,66,i,0,0
63,1,5,78,62,i,0,0
64,1,5,74,79,i,0,0
65,1,5,68,66,i,0,0
66,1,5,74,75,i,0,0
67,1,5,76,77,i,0,0
68,1,5,76,80,i,0,0
69,1,5,78,69,i,0,0
70,1,5,78,81,i,0,0
71,1,5,79,82,i,0,0
72,1,5,72,68,i,0,0
73,1,5,79,84,i,0,0
74,1,5,82,72,i,0,0
75,1,5,75,70,i,0,0
76,1,5,67,83,i,0,0
77,1,5,76,82,i,0,0
78,1,5,62,84,i,0,0
79,1,5,77,73,i,0,0
80,1,5,64,85,i,0,0
81,1,5,84,72,i,0,0
82,1,5,60,63,i,0,0
83,1,5,80,69,i,0,0
84,1,5,81,83,i,0,0
85,1,5,82,69,i,0,0
86,1,5,79,74,i,0,0
87,1,5,80,62,i,0,0
88,1,5,82,67,i,0,0
89,1,5,84,68,i,0,0
90,2,11,140,140,i,0,0
91,2,11,139,138,i,0,0
92,2,11,137,137,i,0,0
93,2,11,140,136,i,0,0
94,2,11,138,135,i,0,0
95,2,11,138,133,i,0,0
96,2,11,138,130,i,0,0
97,2,11,136,138,i,0,0
98,2,0,136,129,i,0,0
99,2,0,138,128,i,0,0
100,2,0,137,125,i,0,0
101,2,0,136,132,i,0,0
102,2,0,137,140,i,0,0
103,2,0,135,135,i,0,0
104,2,0,133,138,i,0,0
105,2,0,132,135,i,0,0
106,2,0,130,132,i,0,0
107,2,0,131,139,i,0,0
108,2,0,135,124,i,0,0
109,2,0,133,121,i,0,0
110,2,0,128,134,i,0,0
111,2,0,138,122,i,0,0
112,2,0,129,137,i,0,0
113,2,0,133,132,i,0,0
114,2,0,132,129,i,0,0
115,2,0,132,126,i,0,0
116,2,0,126,132,i,0,0
117,2,0,127,137,i,0,0
118,2,0,123,129,i,0,0
119,2,0,126,129,i,0,0
120,2,0,124,138,i,0,0
121,2,0,126,127,i,0,0
122,2,0,132,118,i,0,0
123,2,0,122,135,i,0,0
124,2,0,120,136,i,0,0
125,2,40,135,131,i,0,0
0,1,9,65,64,i,0,0
1,1,9,66,65,i,0,0
2,1,9,67,67,i,0,0
3,1,9,68,68,i,0,0
4,1,9,65,69,i,0,0
5,1,9,67,70,i,0,0
6,1,9,70,70,i,0,0
7,1,9,71,68,i,0,0
8,1,9,68,65,i,0,0
9,1,9,68,72,i,0,0
10,1,9,70,72,i,0,0
11,1,9,69,74,i,0,0
12,1,9,71,69,i,0,0
13,1,9,67,76,m,71,80
14,1,9,72,72,m,77,76
15,1,9,71,74,m,76,77
16,1,9,70,65,i,0,0
17,1,9,73,68,i,0,0
18,1,9,67,78,m,71,81
19,1,9,66,72,i,0,0
20,1,9,72,65,i,0,0
21,1,9,66,74,m,70,78
22,1,9,73,73,m,78,77
23,1,9,73,66,i,0,0
24,1,9,70,75,m,75,79
25,1,9,75,74,m,79,77
26,1,9,74,69,m,79,73
27,1,9,75,66,i,0,0
28,1,9,71,77,i,0,0
29,1,9,73,78,i,0,0
30,1,9,76,75,m,80,78
31,1,9,72,76,m,77,79
32,1,9,75,76,m,79,79
33,1,9,77,65,m,81,70
34,1,9,78,76,i,0,0
35,1,9,69,79,m,72,82
36,1,5,79,79,m,83,82
37,1,5,77,69,m,82,74
38,1,5,76,79,m,81,82
39,1,5,80,67,i,0,0
40,1,5,70,67,i,0,0
41,1,5,79,70,i,0,0
42,1,5,80,72,i,0,0
43,1,5,71,82,i,0,0
44,1,5,78,81,m,82,83
45,1,5,81,74,m,85,77
46,1,5,80,69,m,84,74
47,1,5,69,81,m,73,85
48,1,5,81,72,m,86,76
49,1,5,77,72,m,82,76
50,1,5,81,68,m,86,73
51,1,5,79,82,m,83,85
52,1,5,68,83,m,72,86
53,1,5,73,81,m,76,85
54,1,5,75,82,m,78,85
55,1,5,68,85,m,72,88
56,1,5,66,77,m,72,82
57,1,5,71,84,i,0,0
58,1,5,69,86,m,73,89
59,1,5,72,86,m,75,89
60,1,5,81,78,m,85,81
61,1,5,83,71,m,87,75
62,1,5,85,72,i,0,0
63,1,5,83,68,m,87,73
64,1,5,81,83,m,84,85
65,1,5,74,71,m,80,76
66,1,5,81,79,m,84,82
67,1,5,82,81,i,0,0
