ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,3,60,60,i,0,0
1,1,3,61,62,i,0,0
2,1,3,62,63,i,0,0
3,1,3,64,64,i,0,0
4,1,3,64,66,i,0,0
5,1,3,66,65,i,0,0
6,1,3,63,61,i,0,0
7,1,3,67,66,i,0,0
8,1,3,60,64,i,0,0
9,1,3,65,61,i,0,0
10,1,3,69,66,i,0,0
11,1,3,60,66,i,0,0
12,1,3,68,68,i,0,0
13,1,3,60,69,i,0,0
14,1,3,68,70,i,0,0
15,1,3,62,66,i,0,0
16,1,6,62,68,i,0,0
17,1,6,64,68,i,0,0
18,1,6,67,63,i,0,0
19,1,6,61,72,i,0,0
20,1,6,65,69,i,0,0
21,1,6,68,61,i,0,0
22,1,6,69,63,i,0,0
23,1,6,65,70,i,0,0
24,1,6,72,66,i,0,0
25,1,6,60,73,i,0,0
26,1,6,65,72,i,0,0
27,1,6,65,74,i,0,0
28,1,6,69,60,i,0,0
29,1,6,61,75,i,0,0
30,1,6,62,69,i,0,0
31,1,6,70,71,i,0,0
32,1,6,65,75,i,0,0
33,1,6,68,72,i,0,0
34,1,6,70,73,i,0,0
35,1,6,65,77,i,0,0
36,1,6,71,62,i,0,0
37,1,6,74,67,i,0,0
38,1,6,72,61,i,0,0
39,1,6,74,62,i,0,0
40,1,6,71,68,i,0,0
41,1,6,62,78,i,0,0
42,1,6,62,80,i,0,0
43,1,6,70,64,i,0,0
44,1,6,67,78,i,0,0
45,1,6,67,74,i,0,0
46,1,6,73,68,i,0,0
47,1,26,77,68,i,0,0
48,1,26,64,79,i,0,0
49,1,26,64,82,i,0,0
50,1,26,73,64,i,0,0
51,1,26,75,64,i,0,0
52,1,26,62,84,i,0,0
53,1,26,76,61,i,0,0
54,1,26,68,75,i,0,0
55,1,26,78,70,i,0,0
56,1,26,70,76,i,0,0
57,1,26,66,81,i,0,0
58,1,26,72,71,i,0,0
59,1,26,68,79,i,0,0
60,1,26,72,77,i,0,0
61,1,26,72,79,i,0,0
62,1,26,62,73,i,0,0
63,1,26,65,84,i,0,0
64,1,26,79,68,i,0,0
