ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,6,60,60,i,0,0
1,1,6,60,62,i,0,0
2,1,6,61,64,i,0,0
3,1,6,64,64,i,0,0
4,1,0,63,61,i,0,0
5,1,0,65,61,i,0,0
6,1,0,66,66,i,0,0
7,1,0,66,68,i,0,0
8,1,0,63,66,i,0,0
9,1,0,68,68,i,0,0
10,1,0,67,63,i,0,0
11,1,0,69,66,i,0,0
12,1,0,70,64,i,0,0
13,1,0,64,70,i,0,0
14,1,0,70,71,i,0,0
15,1,0,71,66,i,0,0
16,1,0,69,61,i,0,0
17,1,0,67,71,i,0,0
18,1,0,73,64,i,0,0
19,1,0,62,68,i,0,0
20,1,0,73,71,i,0,0
21,1,0,76,70,i,0,0
22,1,0,75,63,i,0,0
23,1,0,61,71,i,0,0
24,1,0,79,73,i,0,0
25,1,0,76,66,i,0,0
26,1,0,69,72,i,0,0
27,1,0,82,75,i,0,0
28,1,0,62,73,i,0,0
29,1,0,69,75,i,0,0
30,1,0,64,75,i,0,0
31,1,0,73,73,i,0,0
32,1,0,72,75,i,0,0
33,1,0,85,75,i,0,0
34,1,0,61,75,i,0,0
35,1,0,74,67,i,0,0
36,1,0,70,77,i,0,0
37,1,0,85,78,i,0,0
38,1,0,88,78,i,0,0
39,1,0,88,80,i,0,0
40,1,0,73,78,i,0,0
41,1,0,75,79,i,0,0
42,1,0,61,78,i,0,0
43,1,0,62,82,i,0,0
44,1,0,90,83,i,0,0
45,1,0,77,68,i,0,0
46,1,43,63,78,i,0,0
47,1,43,77,63,i,0,0
48,1,43,66,76,i,0,0
49,1,43,67,78,i,0,0
50,1,43,62,85,i,0,0
51,1,43,78,65,i,0,0
52,1,43,66,73,i,0,0
53,1,43,82,71,i,0,0
54,1,43,76,73,i,0,0
55,1,36,70,61,i,0,0
56,1,36,69,64,i,0,0
57,1,50,66,81,i,0,0
58,1,50,77,75,i,0,0
59,1,50,77,80,i,0,0
60,1,50,78,83,i,0,0
