Net,P1Score,P2Score
-4162,9450,13612
-4162,9450,13612
-4162,9450,13612
-4162,9450,13612
-4162,9450,13612
-3888,9725,13612
-4200,9862,14062
-4238,10000,14238
-4038,10550,14588
-4250,10688,14938
-3875,11238,15112
-3812,11650,15462
-3575,12062,15638
-3100,12888,15988
-3038,13300,16338
-2525,13988,16512
-2225,14812,17038
-2212,15225,17438
-2262,15500,17762
-1900,15912,17812
-1250,16738,17988
-1388,16875,18262
-888,17425,18312
-650,17838,18488
-112,18525,18638
-25,18662,18688
175,19212,19038
812,19900,19088
538,19900,19362
1038,20450,19412
1362,21000,19638
1500,21138,19638
1862,21550,19688
2275,21962,19688
2500,22238,19738
2775,22512,19738
3050,22788,19738
3188,22925,19738
3325,23062,19738
