Net,P1Score,P2Score
-62,13500,13562
-62,13500,13562
-62,13500,13562
-62,13500,13562
-200,13500,13700
-200,13500,13700
-612,13500,14112
-862,13938,14800
-1000,14212,15212
-1550,14488,16038
-812,15638,16450
-1225,16075,17300
-50,17662,17712
-488,17800,18288
-788,18812,19600
-212,19388,19600
-212,19825,20038
88,20700,20612
825,21575,20750
1700,22450,20750
2162,23462,21300
1612,23462,21850
1200,23462,22262
350,23462,23112
-62,23462,23525
-475,23462,23938
-750,23462,24212
-1025,23462,24488
-1162,23462,24625
-1300,23462,24762
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
-1575,23462,25038
