Net,P1Score,P2Score
62,14012,13950
62,14012,13950
62,14012,13950
62,14012,13950
-38,14012,14050
-138,14012,14150
-188,14062,14250
-488,14162,14650
-988,14262,15250
-1188,14262,15450
-1288,14462,15750
-1238,14612,15850
-1912,14612,16525
-2212,14612,16825
-1538,15488,17025
-1100,15925,17025
-1000,16025,17025
-425,17038,17462
12,17475,17462
588,18050,17462
1000,18462,17462
1412,18875,17462
1825,19288,17462
2238,19700,17462
2650,20112,17462
3062,20525,17462
3338,20800,17462
3750,21212,17462
4162,21625,17462
4438,21900,17462
4538,22000,17462
4588,22050,17462
4688,22150,17462
4738,22200,17462
4788,22250,17462
4888,22350,17462
4938,22400,17462
5038,22500,17462
5138,22600,17462
5188,22650,17462
5288,22750,17462
5338,22800,17462
5825,23288,17462
6262,23725,17462
6700,24162,17462
6800,24262,17462
6850,24312,17462
6950,24412,17462
7000,24462,17462
7925,25388,17462
7975,25438,17462
8025,25488,17462
8512,25975,17462
8612,26075,17462
8662,26125,17462
8762,26225,17462
8762,26225,17462
9200,26662,17462
9375,26838,17462
9812,27275,17462
9912,27375,17462
9912,27375,17462
10400,27862,17462
10450,27912,17462
10500,27962,17462
