Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,4741.76,0.00,4741.76,0.00,6.33,0.06,13.35,57.56,0.00,0.00,86.65,56.06
Hunter,4741.76,0.00,4741.76,0.00,-14.89,-0.15,13.51,55.81,0.00,0.00,86.49,56.33
Guardian Shield,4741.76,0.00,4741.76,0.00,-195.36,-1.95,12.70,54.79,0.00,0.00,87.30,56.48
Recall,4741.76,0.00,4741.76,0.00,-5.96,-0.06,13.26,58.07,0.00,0.00,86.74,55.99
Recall Hunter,4741.76,0.00,4741.76,0.00,-4.71,-0.05,13.42,56.68,0.00,0.00,86.58,56.20
Scorpion,4741.76,0.00,4741.76,0.00,3.28,0.03,13.19,59.72,0.00,0.00,86.81,55.74
Beetle,4741.76,0.00,4741.76,0.00,-14.16,-0.14,13.24,55.62,0.00,0.00,86.76,56.36
Blink,4741.76,0.00,4741.76,0.00,-13.77,-0.14,13.46,56.79,0.00,0.00,86.54,56.18
Blink Hunter,4741.76,0.00,4741.76,0.00,-13.40,-0.13,13.18,53.02,0.00,0.00,86.82,56.75
Gunbot,4741.76,0.00,4741.76,0.00,-4.81,-0.05,13.43,57.11,0.00,0.00,86.57,56.13
Missilebot,4741.76,0.00,4741.76,0.00,-11.20,-0.11,13.23,56.50,0.00,0.00,86.77,56.22
Wasp,4741.76,0.00,4741.76,0.00,-1.24,-0.01,13.36,56.97,0.00,0.00,86.64,56.15
Hornet,4741.76,0.00,4741.76,0.00,-17.58,-0.18,13.23,52.96,0.00,0.00,86.77,56.76
Knight,4741.76,0.00,4741.76,0.00,-24.81,-0.25,13.47,56.45,0.00,0.00,86.53,56.23
Crossbow,4741.76,0.00,4741.76,0.00,-26.15,-0.26,13.37,55.83,0.00,0.00,86.63,56.33
Ballista,4741.76,0.00,4741.76,0.00,-75.68,-0.76,7.04,50.73,0.00,0.00,92.96,56.68
King Crab,4741.76,0.00,4741.76,0.00,-41.33,-0.41,7.31,52.71,0.00,0.00,92.69,56.54
Crusader,4741.76,0.00,4741.76,0.00,-2.75,-0.03,7.11,58.43,0.00,0.00,92.89,56.10
Bomber,4741.76,0.00,4741.76,0.00,-50.90,-0.51,7.27,54.26,0.00,0.00,92.73,56.42
Shocker,4741.76,0.00,4741.76,0.00,-82.73,-0.83,7.24,53.40,0.00,0.00,92.76,56.49
Recall Shocker,4741.76,0.00,4741.76,0.00,-36.15,-0.36,7.14,55.22,0.00,0.00,92.86,56.34
Mortar,4741.76,0.00,4741.76,0.00,-54.04,-0.54,7.19,61.98,0.00,0.00,92.81,55.82
Swift Shocker,4741.76,0.00,4741.76,0.00,-94.37,-0.94,7.14,51.81,0.00,0.00,92.86,56.60
Heavy Hunter,4741.76,0.00,4741.76,0.00,-4.27,-0.04,7.01,56.27,0.00,0.00,92.99,56.26
Destroyer,4741.76,0.00,4741.76,0.00,-29.38,-0.29,7.11,56.94,0.00,0.00,92.89,56.21
Raider,4741.76,0.00,4741.76,0.00,-18.83,-0.19,7.12,46.50,0.00,0.00,92.88,57.01
Turret,4741.76,0.00,4741.76,0.00,-9.01,-0.09,7.09,57.75,0.00,0.00,92.91,56.15
Matter,4741.76,0.00,4741.76,0.00,-0.48,-1.21,80.72,57.21,19.25,52.29,0.02,57.14
Energy,4741.76,0.00,4741.76,0.00,0.93,2.32,80.40,57.28,19.56,52.12,0.03,39.29
Bandwidth,4741.76,0.00,4741.76,0.00,-0.91,-0.09,80.90,57.24,19.08,52.14,0.02,29.41
Health,4741.76,0.00,4741.76,0.00,-0.00,-0.02,80.56,57.23,19.41,52.24,0.03,55.56
Radius,4741.76,0.00,4741.76,0.00,-122.74,-2.58,80.43,57.14,19.54,52.63,0.04,70.00
Speed,4741.76,0.00,4741.76,0.00,65.13,4.10,80.33,57.23,19.64,52.36,0.03,32.14
Damage,4741.76,0.00,4741.76,0.00,0.50,3.01,80.32,57.11,19.65,52.81,0.04,56.67
Duration,4741.76,0.00,4741.76,0.00,-664.86,-4.65,80.34,57.31,19.63,51.94,0.03,66.67
Range,4741.76,0.00,4741.76,0.00,69.55,6.96,80.49,57.28,19.47,52.07,0.04,43.24
Splash,4741.76,0.00,4741.76,0.00,77.42,1.94,80.33,57.27,19.64,52.12,0.03,70.83
Gargantua,4741.76,0.00,4741.76,0.00,-55.58,-0.56,8.18,65.68,0.00,0.00,91.82,55.42
Sniper,4741.76,0.00,4741.76,0.00,-77.83,-0.78,8.21,77.97,0.00,0.00,91.79,54.32
Advanced Blink,4741.76,0.00,4741.76,0.00,-7.79,-0.08,8.21,51.45,0.00,0.00,91.79,56.69
Assaultbot,4741.76,0.00,4741.76,0.00,-20.50,-0.20,8.15,56.96,0.00,0.00,91.85,56.20
Advancedbot,4741.76,0.00,4741.76,0.00,-12.45,-0.12,8.26,59.95,0.00,0.00,91.74,55.93
Behemoth,4741.76,0.00,4741.76,0.00,-42.43,-0.42,8.33,57.30,0.00,0.00,91.67,56.17
Advanced Mortar,4741.76,0.00,4741.76,0.00,-49.97,-0.50,8.38,67.35,0.00,0.00,91.62,55.25
Blaster,4741.76,0.00,4741.76,0.00,-87.60,-0.88,8.51,61.04,0.00,0.00,91.49,55.82
Butterfly,4741.76,0.00,4741.76,0.00,-30.80,-0.31,3.49,52.53,0.00,0.00,96.51,56.40
Dragonfly,4741.76,0.00,4741.76,0.00,-35.05,-0.35,3.43,50.88,0.00,0.00,96.57,56.45
Falcon,4741.76,0.00,4741.76,0.00,-38.65,-0.39,3.41,54.11,0.00,0.00,96.59,56.34
Airship,4741.76,0.00,4741.76,0.00,-37.37,-0.37,3.41,52.96,0.00,0.00,96.59,56.38
Advanced Recall,4741.76,0.00,4741.76,0.00,-23.92,-0.24,3.44,52.56,0.00,0.00,96.56,56.39
Mammoth,4741.76,0.00,4741.76,0.00,-33.07,-0.33,3.44,55.46,0.00,0.00,96.56,56.29
Stinger,4741.76,0.00,4741.76,0.00,-68.45,-0.68,3.38,47.29,0.00,0.00,96.62,56.57
Flak Turret,4741.76,0.00,4741.76,0.00,-47.46,-0.47,3.45,54.07,0.00,0.00,96.55,56.34
Bulwark,4741.76,0.00,4741.76,0.00,-17.04,-0.17,3.13,60.20,0.00,0.00,96.87,56.13
Katbus,4741.76,0.00,4741.76,0.00,-98.40,-0.98,3.08,55.76,0.00,0.00,96.92,56.28
Locust,4741.76,0.00,4741.76,0.00,-24.13,-0.24,3.16,48.78,0.00,0.00,96.84,56.51
Kraken,4741.76,0.00,4741.76,0.00,-1116.92,-11.17,1.11,87.03,0.00,0.00,98.89,55.92
Predator,4741.76,0.00,4741.76,0.00,-45.74,-0.46,3.23,50.15,0.00,0.00,96.77,56.47
Valkyrie,4741.76,0.00,4741.76,0.00,-14.65,-0.15,3.20,54.29,0.00,0.00,96.80,56.33
Artillery,4741.76,0.00,4741.76,0.00,-91.93,-0.92,3.18,51.25,0.00,0.00,96.82,56.43
Advanced Destroyer,4741.76,0.00,4741.76,0.00,-39.84,-0.40,3.14,54.80,0.00,0.00,96.86,56.31
Shade,4741.76,0.00,4741.76,0.00,-109.50,-1.10,3.13,51.37,0.00,0.00,96.87,56.42
Ranking,4741.76,0.00,4741.76,0.00,-0.01,-1.09,0.00,0.00,100.00,56.26,0.00,0.00
Aggression,4741.76,0.00,4741.76,0.00,-0.78,-0.78,0.00,0.00,100.00,56.26,0.00,0.00
vs. Crab,4741.76,0.00,4741.76,0.00,30.60,0.31,13.27,51.97,0.00,0.00,86.73,56.92
vs. Hunter,4741.76,0.00,4741.76,0.00,73.84,0.74,13.29,61.10,0.00,0.00,86.71,55.52
vs. Guardian Shield,4741.76,0.00,4741.76,0.00,5.35,0.05,12.78,55.60,0.00,0.00,87.22,56.36
vs. Recall,4741.76,0.00,4741.76,0.00,31.65,0.32,13.19,51.86,0.00,0.00,86.81,56.93
vs. Recall Hunter,4741.76,0.00,4741.76,0.00,67.41,0.67,13.36,60.65,0.00,0.00,86.64,55.58
vs. Scorpion,4741.76,0.00,4741.76,0.00,16.26,0.16,13.39,50.88,0.00,0.00,86.61,57.09
vs. Beetle,4741.76,0.00,4741.76,0.00,72.16,0.72,13.34,59.76,0.00,0.00,86.66,55.72
vs. Blink,4741.76,0.00,4741.76,0.00,38.13,0.38,13.37,53.28,0.00,0.00,86.63,56.72
vs. Blink Hunter,4741.76,0.00,4741.76,0.00,70.47,0.70,13.33,61.93,0.00,0.00,86.67,55.39
vs. Gunbot,4741.76,0.00,4741.76,0.00,21.49,0.21,13.18,55.20,0.00,0.00,86.82,56.42
vs. Missilebot,4741.76,0.00,4741.76,0.00,73.58,0.74,13.47,60.41,0.00,0.00,86.53,55.62
vs. Wasp,4741.76,0.00,4741.76,0.00,11.14,0.11,13.29,53.15,0.00,0.00,86.71,56.74
vs. Hornet,4741.76,0.00,4741.76,0.00,67.40,0.67,13.34,61.82,0.00,0.00,86.66,55.40
vs. Knight,4741.76,0.00,4741.76,0.00,12.77,0.13,13.20,48.12,0.00,0.00,86.80,57.50
vs. Crossbow,4741.76,0.00,4741.76,0.00,98.98,0.99,13.45,58.49,0.00,0.00,86.55,55.92
vs. Ballista,4741.76,0.00,4741.76,0.00,191.33,1.91,5.97,64.20,0.00,0.00,94.03,55.76
vs. King Crab,4741.76,0.00,4741.76,0.00,83.73,0.84,5.98,60.04,0.00,0.00,94.02,56.02
vs. Crusader,4741.76,0.00,4741.76,0.00,-25.56,-0.26,5.80,52.39,0.00,0.00,94.20,56.50
vs. Bomber,4741.76,0.00,4741.76,0.00,52.65,0.53,6.06,60.51,0.00,0.00,93.94,55.99
vs. Shocker,4741.76,0.00,4741.76,0.00,197.38,1.97,6.00,63.25,0.00,0.00,94.00,55.82
vs. Recall Shocker,4741.76,0.00,4741.76,0.00,150.38,1.50,5.90,58.31,0.00,0.00,94.10,56.13
vs. Mortar,4741.76,0.00,4741.76,0.00,-3.37,-0.03,5.98,47.03,0.00,0.00,94.02,56.85
vs. Swift Shocker,4741.76,0.00,4741.76,0.00,185.82,1.86,5.96,65.36,0.00,0.00,94.04,55.68
vs. Heavy Hunter,4741.76,0.00,4741.76,0.00,166.02,1.66,6.03,64.90,0.00,0.00,93.97,55.71
vs. Destroyer,4741.76,0.00,4741.76,0.00,0.90,0.01,6.04,52.13,0.00,0.00,93.96,56.53
vs. Raider,4741.76,0.00,4741.76,0.00,168.34,1.68,5.91,67.66,0.00,0.00,94.09,55.55
vs. Turret,4741.76,0.00,4741.76,0.00,-114.19,-1.14,5.95,45.27,0.00,0.00,94.05,56.96
vs. Heavy Ballista,4741.76,0.00,4741.76,0.00,37.58,0.38,6.45,51.19,0.00,0.00,93.55,56.61
vs. Gargantua,4741.76,0.00,4741.76,0.00,-254.65,-2.55,6.23,38.18,0.00,0.00,93.77,57.46
vs. Sniper,4741.76,0.00,4741.76,0.00,-151.48,-1.51,6.43,12.08,0.00,0.00,93.57,59.30
vs. Advanced Blink,4741.76,0.00,4741.76,0.00,-45.79,-0.46,6.33,52.05,0.00,0.00,93.67,56.55
vs. Assaultbot,4741.76,0.00,4741.76,0.00,11.75,0.12,6.53,47.68,0.00,0.00,93.47,56.86
vs. Advancedbot,4741.76,0.00,4741.76,0.00,40.42,0.40,6.50,56.51,0.00,0.00,93.50,56.24
vs. Behemoth,4741.76,0.00,4741.76,0.00,-114.44,-1.14,6.48,42.07,0.00,0.00,93.52,57.24
vs. Advanced Mortar,4741.76,0.00,4741.76,0.00,-30.05,-0.30,6.45,42.27,0.00,0.00,93.55,57.23
vs. Blaster,4741.76,0.00,4741.76,0.00,130.72,1.31,6.56,50.69,0.00,0.00,93.44,56.65
vs. Butterfly,4741.76,0.00,4741.76,0.00,-119.55,-1.20,8.79,52.25,0.00,0.00,91.21,56.65
vs. Dragonfly,4741.76,0.00,4741.76,0.00,-56.29,-0.56,8.94,56.95,0.00,0.00,91.06,56.19
vs. Falcon,4741.76,0.00,4741.76,0.00,-110.73,-1.11,8.97,45.55,0.00,0.00,91.03,57.32
vs. Airship,4741.76,0.00,4741.76,0.00,-20.23,-0.20,8.91,59.42,0.00,0.00,91.09,55.95
vs. Advanced Recall,4741.76,0.00,4741.76,0.00,63.44,0.63,8.90,59.56,0.00,0.00,91.10,55.94
vs. Mammoth,4741.76,0.00,4741.76,0.00,-23.65,-0.24,9.02,51.63,0.00,0.00,90.98,56.72
vs. Stinger,4741.76,0.00,4741.76,0.00,185.54,1.86,8.92,66.98,0.00,0.00,91.08,55.21
vs. Flak Turret,4741.76,0.00,4741.76,0.00,22.70,0.23,8.94,66.85,0.00,0.00,91.06,55.22
vs. Bulwark,4741.76,0.00,4741.76,0.00,-245.70,-2.46,6.36,38.82,0.00,0.00,93.64,57.45
vs. Katbus,4741.76,0.00,4741.76,0.00,-264.59,-2.65,6.50,37.13,0.00,0.00,93.50,57.59
vs. Locust,4741.76,0.00,4741.76,0.00,-31.54,-0.32,6.54,55.18,0.00,0.00,93.46,56.34
vs. Kraken,4741.76,0.00,4741.76,0.00,-2281.62,-22.82,2.84,7.62,0.00,0.00,97.16,57.68
vs. Predator,4741.76,0.00,4741.76,0.00,142.09,1.42,6.50,64.16,0.00,0.00,93.50,55.71
vs. Valkyrie,4741.76,0.00,4741.76,0.00,-40.66,-0.41,6.66,56.11,0.00,0.00,93.34,56.27
vs. Artillery,4741.76,0.00,4741.76,0.00,80.03,0.80,6.63,51.09,0.00,0.00,93.37,56.63
vs. Advanced Destroyer,4741.76,0.00,4741.76,0.00,-80.65,-0.81,6.43,44.85,0.00,0.00,93.57,57.05
vs. Shade,4741.76,0.00,4741.76,0.00,-57.20,-0.57,6.68,49.23,0.00,0.00,93.32,56.76
vs. Ranking,4741.76,0.00,4741.76,0.00,-0.01,-0.63,0.00,0.00,100.00,56.26,0.00,0.00
vs. Aggression,4741.76,0.00,4741.76,0.00,-0.17,-0.17,0.00,0.00,100.00,56.26,0.00,0.00
