Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,4751.24,0.00,4751.24,0.00,6.77,0.07,13.35,57.52,0.00,0.00,86.65,55.97
Hunter,4751.24,0.00,4751.24,0.00,-14.33,-0.14,13.51,55.67,0.00,0.00,86.49,56.26
Guardian Shield,4751.24,0.00,4751.24,0.00,-192.59,-1.93,12.70,54.70,0.00,0.00,87.30,56.39
Recall,4751.24,0.00,4751.24,0.00,-5.68,-0.06,13.26,57.96,0.00,0.00,86.74,55.90
Recall Hunter,4751.24,0.00,4751.24,0.00,-4.22,-0.04,13.42,56.71,0.00,0.00,86.58,56.09
Scorpion,4751.24,0.00,4751.24,0.00,3.65,0.04,13.19,59.57,0.00,0.00,86.81,55.66
Beetle,4751.24,0.00,4751.24,0.00,-10.65,-0.11,13.24,54.90,0.00,0.00,86.76,56.37
Blink,4751.24,0.00,4751.24,0.00,-13.36,-0.13,13.46,56.76,0.00,0.00,86.54,56.09
Blink Hunter,4751.24,0.00,4751.24,0.00,-12.85,-0.13,13.18,52.98,0.00,0.00,86.82,56.66
Gunbot,4751.24,0.00,4751.24,0.00,-4.70,-0.05,13.43,57.18,0.00,0.00,86.57,56.02
Missilebot,4751.24,0.00,4751.24,0.00,-10.69,-0.11,13.23,56.51,0.00,0.00,86.77,56.12
Wasp,4751.24,0.00,4751.24,0.00,-1.05,-0.01,13.36,57.02,0.00,0.00,86.64,56.04
Hornet,4751.24,0.00,4751.24,0.00,-17.07,-0.17,13.23,53.00,0.00,0.00,86.77,56.66
Knight,4751.24,0.00,4751.24,0.00,-24.51,-0.25,13.47,56.37,0.00,0.00,86.53,56.15
Crossbow,4751.24,0.00,4751.24,0.00,-25.21,-0.25,13.37,55.76,0.00,0.00,86.63,56.24
Ballista,4751.24,0.00,4751.24,0.00,-74.70,-0.75,7.04,50.58,0.00,0.00,92.96,56.60
King Crab,4751.24,0.00,4751.24,0.00,-39.83,-0.40,7.31,52.81,0.00,0.00,92.69,56.44
Crusader,4751.24,0.00,4751.24,0.00,-1.38,-0.01,7.11,58.45,0.00,0.00,92.89,56.00
Bomber,4751.24,0.00,4751.24,0.00,-50.64,-0.51,7.27,54.13,0.00,0.00,92.73,56.34
Shocker,4751.24,0.00,4751.24,0.00,-81.27,-0.81,7.24,53.26,0.00,0.00,92.76,56.40
Recall Shocker,4751.24,0.00,4751.24,0.00,-35.80,-0.36,7.14,55.15,0.00,0.00,92.86,56.25
Mortar,4751.24,0.00,4751.24,0.00,-53.39,-0.53,7.19,61.88,0.00,0.00,92.81,55.73
Swift Shocker,4751.24,0.00,4751.24,0.00,-93.75,-0.94,7.14,51.78,0.00,0.00,92.86,56.51
Heavy Hunter,4751.24,0.00,4751.24,0.00,-3.02,-0.03,7.01,56.13,0.00,0.00,92.99,56.18
Destroyer,4751.24,0.00,4751.24,0.00,-28.49,-0.28,7.11,56.70,0.00,0.00,92.89,56.14
Raider,4751.24,0.00,4751.24,0.00,-17.43,-0.17,7.12,46.41,0.00,0.00,92.88,56.92
Turret,4751.24,0.00,4751.24,0.00,-7.85,-0.08,7.09,57.73,0.00,0.00,92.91,56.06
Matter,4751.24,0.00,4751.24,0.00,-0.49,-1.21,80.72,57.15,19.25,52.10,0.02,57.14
Energy,4751.24,0.00,4751.24,0.00,0.95,2.37,80.40,57.21,19.56,51.97,0.03,39.29
Bandwidth,4751.24,0.00,4751.24,0.00,-0.88,-0.09,80.90,57.18,19.08,51.93,0.02,29.41
Health,4751.24,0.00,4751.24,0.00,-0.00,-0.15,80.56,57.14,19.41,52.16,0.03,55.56
Radius,4751.24,0.00,4751.24,0.00,-115.15,-2.42,80.43,57.07,19.54,52.46,0.04,70.00
Speed,4751.24,0.00,4751.24,0.00,65.09,4.10,80.33,57.14,19.64,52.25,0.03,32.14
Damage,4751.24,0.00,4751.24,0.00,0.50,3.02,80.32,57.05,19.65,52.61,0.04,56.67
Duration,4751.24,0.00,4751.24,0.00,-677.91,-4.75,80.34,57.24,19.63,51.79,0.03,66.67
Range,4751.24,0.00,4751.24,0.00,69.49,6.95,80.49,57.21,19.47,51.92,0.04,43.24
Splash,4751.24,0.00,4751.24,0.00,79.53,1.99,80.33,57.20,19.64,51.98,0.03,70.83
Gargantua,4751.24,0.00,4751.24,0.00,-52.22,-0.52,8.18,65.55,0.00,0.00,91.82,55.34
Sniper,4751.24,0.00,4751.24,0.00,-76.40,-0.76,8.21,77.97,0.00,0.00,91.79,54.23
Advanced Blink,4751.24,0.00,4751.24,0.00,-6.45,-0.06,8.21,51.40,0.00,0.00,91.79,56.60
Assaultbot,4751.24,0.00,4751.24,0.00,-20.42,-0.20,8.15,56.93,0.00,0.00,91.85,56.11
Advancedbot,4751.24,0.00,4751.24,0.00,-12.20,-0.12,8.26,59.90,0.00,0.00,91.74,55.84
Behemoth,4751.24,0.00,4751.24,0.00,-40.47,-0.40,8.33,57.12,0.00,0.00,91.67,56.09
Advanced Mortar,4751.24,0.00,4751.24,0.00,-49.06,-0.49,8.38,67.09,0.00,0.00,91.62,55.18
Blaster,4751.24,0.00,4751.24,0.00,-86.51,-0.87,8.51,61.01,0.00,0.00,91.49,55.73
Butterfly,4751.24,0.00,4751.24,0.00,-28.01,-0.28,3.49,52.30,0.00,0.00,96.51,56.32
Dragonfly,4751.24,0.00,4751.24,0.00,-31.81,-0.32,3.43,50.36,0.00,0.00,96.57,56.38
Falcon,4751.24,0.00,4751.24,0.00,-35.79,-0.36,3.41,54.21,0.00,0.00,96.59,56.25
Airship,4751.24,0.00,4751.24,0.00,-35.47,-0.35,3.41,52.82,0.00,0.00,96.59,56.29
Advanced Recall,4751.24,0.00,4751.24,0.00,-23.22,-0.23,3.44,52.42,0.00,0.00,96.56,56.31
Mammoth,4751.24,0.00,4751.24,0.00,-28.21,-0.28,3.44,56.49,0.00,0.00,96.56,56.16
Stinger,4751.24,0.00,4751.24,0.00,-73.37,-0.73,3.38,48.77,0.00,0.00,96.62,56.43
Flak Turret,4751.24,0.00,4751.24,0.00,-45.68,-0.46,3.45,54.07,0.00,0.00,96.55,56.25
Bulwark,4751.24,0.00,4751.24,0.00,-12.99,-0.13,3.13,60.66,0.00,0.00,96.87,56.03
Katbus,4751.24,0.00,4751.24,0.00,-97.95,-0.98,3.08,54.68,0.00,0.00,96.92,56.22
Locust,4751.24,0.00,4751.24,0.00,-23.72,-0.24,3.16,49.04,0.00,0.00,96.84,56.41
Kraken,4751.24,0.00,4751.24,0.00,-1072.00,-10.72,1.11,85.10,0.00,0.00,98.89,55.85
Predator,4751.24,0.00,4751.24,0.00,-34.34,-0.34,3.23,49.93,0.00,0.00,96.77,56.38
Valkyrie,4751.24,0.00,4751.24,0.00,-12.66,-0.13,3.20,54.36,0.00,0.00,96.80,56.24
Artillery,4751.24,0.00,4751.24,0.00,-88.96,-0.89,3.18,51.81,0.00,0.00,96.82,56.32
Advanced Destroyer,4751.24,0.00,4751.24,0.00,-40.43,-0.40,3.14,54.91,0.00,0.00,96.86,56.22
Shade,4751.24,0.00,4751.24,0.00,-107.48,-1.07,3.13,51.52,0.00,0.00,96.87,56.33
Ranking,4751.24,0.00,4751.24,0.00,-0.01,-1.03,0.00,0.00,100.00,56.18,0.00,0.00
Aggression,4751.24,0.00,4751.24,0.00,-0.67,-0.67,0.00,0.00,100.00,56.18,0.00,0.00
vs. Crab,4751.24,0.00,4751.24,0.00,30.04,0.30,13.27,51.90,0.00,0.00,86.73,56.83
vs. Hunter,4751.24,0.00,4751.24,0.00,73.25,0.73,13.29,61.01,0.00,0.00,86.71,55.44
vs. Guardian Shield,4751.24,0.00,4751.24,0.00,3.96,0.04,12.78,55.27,0.00,0.00,87.22,56.31
vs. Recall,4751.24,0.00,4751.24,0.00,30.99,0.31,13.19,51.74,0.00,0.00,86.81,56.85
vs. Recall Hunter,4751.24,0.00,4751.24,0.00,66.76,0.67,13.36,60.58,0.00,0.00,86.64,55.50
vs. Scorpion,4751.24,0.00,4751.24,0.00,15.94,0.16,13.39,50.91,0.00,0.00,86.61,56.99
vs. Beetle,4751.24,0.00,4751.24,0.00,70.95,0.71,13.34,59.80,0.00,0.00,86.66,55.62
vs. Blink,4751.24,0.00,4751.24,0.00,37.53,0.38,13.37,53.21,0.00,0.00,86.63,56.63
vs. Blink Hunter,4751.24,0.00,4751.24,0.00,69.34,0.69,13.33,61.88,0.00,0.00,86.67,55.30
vs. Gunbot,4751.24,0.00,4751.24,0.00,21.16,0.21,13.18,55.11,0.00,0.00,86.82,56.34
vs. Missilebot,4751.24,0.00,4751.24,0.00,72.69,0.73,13.47,60.30,0.00,0.00,86.53,55.53
vs. Wasp,4751.24,0.00,4751.24,0.00,10.92,0.11,13.29,52.98,0.00,0.00,86.71,56.67
vs. Hornet,4751.24,0.00,4751.24,0.00,66.38,0.66,13.34,61.74,0.00,0.00,86.66,55.32
vs. Knight,4751.24,0.00,4751.24,0.00,11.27,0.11,13.20,48.01,0.00,0.00,86.80,57.42
vs. Crossbow,4751.24,0.00,4751.24,0.00,97.10,0.97,13.45,58.42,0.00,0.00,86.55,55.83
vs. Ballista,4751.24,0.00,4751.24,0.00,188.86,1.89,5.97,63.80,0.00,0.00,94.03,55.69
vs. King Crab,4751.24,0.00,4751.24,0.00,81.63,0.82,5.98,59.90,0.00,0.00,94.02,55.94
vs. Crusader,4751.24,0.00,4751.24,0.00,-27.31,-0.27,5.80,52.24,0.00,0.00,94.20,56.42
vs. Bomber,4751.24,0.00,4751.24,0.00,51.92,0.52,6.06,60.45,0.00,0.00,93.94,55.90
vs. Shocker,4751.24,0.00,4751.24,0.00,196.98,1.97,6.00,63.17,0.00,0.00,94.00,55.73
vs. Recall Shocker,4751.24,0.00,4751.24,0.00,147.78,1.48,5.90,58.07,0.00,0.00,94.10,56.06
vs. Mortar,4751.24,0.00,4751.24,0.00,-5.54,-0.06,5.98,46.95,0.00,0.00,94.02,56.76
vs. Swift Shocker,4751.24,0.00,4751.24,0.00,184.93,1.85,5.96,65.23,0.00,0.00,94.04,55.60
vs. Heavy Hunter,4751.24,0.00,4751.24,0.00,163.90,1.64,6.03,64.88,0.00,0.00,93.97,55.62
vs. Destroyer,4751.24,0.00,4751.24,0.00,-1.39,-0.01,6.04,51.78,0.00,0.00,93.96,56.46
vs. Raider,4751.24,0.00,4751.24,0.00,166.74,1.67,5.91,67.40,0.00,0.00,94.09,55.47
vs. Turret,4751.24,0.00,4751.24,0.00,-116.04,-1.16,5.95,44.97,0.00,0.00,94.05,56.88
vs. Heavy Ballista,4751.24,0.00,4751.24,0.00,34.37,0.34,6.45,51.04,0.00,0.00,93.55,56.53
vs. Gargantua,4751.24,0.00,4751.24,0.00,-258.64,-2.59,6.23,38.09,0.00,0.00,93.77,57.38
vs. Sniper,4751.24,0.00,4751.24,0.00,-153.60,-1.54,6.43,12.14,0.00,0.00,93.57,59.20
vs. Advanced Blink,4751.24,0.00,4751.24,0.00,-47.96,-0.48,6.33,51.99,0.00,0.00,93.67,56.46
vs. Assaultbot,4751.24,0.00,4751.24,0.00,11.50,0.12,6.53,47.70,0.00,0.00,93.47,56.77
vs. Advancedbot,4751.24,0.00,4751.24,0.00,39.94,0.40,6.50,56.49,0.00,0.00,93.50,56.15
vs. Behemoth,4751.24,0.00,4751.24,0.00,-115.69,-1.16,6.48,41.94,0.00,0.00,93.52,57.16
vs. Advanced Mortar,4751.24,0.00,4751.24,0.00,-32.45,-0.32,6.45,42.17,0.00,0.00,93.55,57.14
vs. Blaster,4751.24,0.00,4751.24,0.00,128.60,1.29,6.56,50.74,0.00,0.00,93.44,56.56
vs. Butterfly,4751.24,0.00,4751.24,0.00,-122.08,-1.22,8.79,52.11,0.00,0.00,91.21,56.57
vs. Dragonfly,4751.24,0.00,4751.24,0.00,-57.93,-0.58,8.94,56.89,0.00,0.00,91.06,56.11
vs. Falcon,4751.24,0.00,4751.24,0.00,-112.85,-1.13,8.97,45.45,0.00,0.00,91.03,57.23
vs. Airship,4751.24,0.00,4751.24,0.00,-22.95,-0.23,8.91,59.27,0.00,0.00,91.09,55.87
vs. Advanced Recall,4751.24,0.00,4751.24,0.00,62.49,0.62,8.90,59.40,0.00,0.00,91.10,55.86
vs. Mammoth,4751.24,0.00,4751.24,0.00,-33.22,-0.33,9.02,49.91,0.00,0.00,90.98,56.80
vs. Stinger,4751.24,0.00,4751.24,0.00,203.38,2.03,8.92,65.85,0.00,0.00,91.08,55.23
vs. Flak Turret,4751.24,0.00,4751.24,0.00,22.70,0.23,8.94,66.92,0.00,0.00,91.06,55.12
vs. Bulwark,4751.24,0.00,4751.24,0.00,-251.50,-2.51,6.36,38.69,0.00,0.00,93.64,57.36
vs. Katbus,4751.24,0.00,4751.24,0.00,-265.00,-2.65,6.50,38.68,0.00,0.00,93.50,57.39
vs. Locust,4751.24,0.00,4751.24,0.00,-32.58,-0.33,6.54,55.02,0.00,0.00,93.46,56.26
vs. Kraken,4751.24,0.00,4751.24,0.00,-2320.17,-23.20,2.84,8.67,0.00,0.00,97.16,57.56
vs. Predator,4751.24,0.00,4751.24,0.00,138.36,1.38,6.50,64.60,0.00,0.00,93.50,55.59
vs. Valkyrie,4751.24,0.00,4751.24,0.00,-42.30,-0.42,6.66,55.99,0.00,0.00,93.34,56.19
vs. Artillery,4751.24,0.00,4751.24,0.00,78.27,0.78,6.63,50.93,0.00,0.00,93.37,56.55
vs. Advanced Destroyer,4751.24,0.00,4751.24,0.00,-82.61,-0.83,6.43,44.66,0.00,0.00,93.57,56.97
vs. Shade,4751.24,0.00,4751.24,0.00,-59.30,-0.59,6.68,49.30,0.00,0.00,93.32,56.67
vs. Ranking,4751.24,0.00,4751.24,0.00,-0.01,-0.61,0.00,0.00,100.00,56.18,0.00,0.00
vs. Aggression,4751.24,0.00,4751.24,0.00,-0.08,-0.08,0.00,0.00,100.00,56.18,0.00,0.00
