Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,4691.66,0.00,4691.66,0.00,4.79,0.05,13.06,56.96,0.00,0.00,86.94,55.21
Hunter,4691.66,0.00,4691.66,0.00,-16.13,-0.16,13.41,56.34,0.00,0.00,86.59,55.30
Guardian Shield,4691.66,0.00,4691.66,0.00,-171.45,-1.71,13.03,53.51,0.00,0.00,86.97,55.73
Recall,4691.66,0.00,4691.66,0.00,-7.49,-0.07,13.33,57.00,0.00,0.00,86.67,55.20
Recall Hunter,4691.66,0.00,4691.66,0.00,-5.60,-0.06,13.57,56.86,0.00,0.00,86.43,55.22
Scorpion,4691.66,0.00,4691.66,0.00,3.78,0.04,13.53,58.08,0.00,0.00,86.47,55.03
Beetle,4691.66,0.00,4691.66,0.00,-12.36,-0.12,13.30,54.62,0.00,0.00,86.70,55.57
Blink,4691.66,0.00,4691.66,0.00,-13.95,-0.14,13.33,55.35,0.00,0.00,86.67,55.46
Blink Hunter,4691.66,0.00,4691.66,0.00,-13.40,-0.13,13.30,51.41,0.00,0.00,86.70,56.06
Gunbot,4691.66,0.00,4691.66,0.00,-4.94,-0.05,13.24,55.81,0.00,0.00,86.76,55.39
Missilebot,4691.66,0.00,4691.66,0.00,-10.90,-0.11,13.25,55.60,0.00,0.00,86.75,55.42
Wasp,4691.66,0.00,4691.66,0.00,-1.89,-0.02,13.35,56.17,0.00,0.00,86.65,55.33
Hornet,4691.66,0.00,4691.66,0.00,-17.57,-0.18,13.29,52.29,0.00,0.00,86.71,55.93
Knight,4691.66,0.00,4691.66,0.00,-26.11,-0.26,13.08,55.91,0.00,0.00,86.92,55.37
Crossbow,4691.66,0.00,4691.66,0.00,-25.63,-0.26,13.38,55.68,0.00,0.00,86.62,55.41
Ballista,4691.66,0.00,4691.66,0.00,-71.05,-0.71,7.04,49.22,0.00,0.00,92.96,55.91
King Crab,4691.66,0.00,4691.66,0.00,-39.36,-0.39,7.17,52.40,0.00,0.00,92.83,55.68
Crusader,4691.66,0.00,4691.66,0.00,-2.93,-0.03,7.15,56.33,0.00,0.00,92.85,55.37
Bomber,4691.66,0.00,4691.66,0.00,-48.79,-0.49,7.06,53.98,0.00,0.00,92.94,55.55
Shocker,4691.66,0.00,4691.66,0.00,-80.36,-0.80,7.30,51.45,0.00,0.00,92.70,55.76
Recall Shocker,4691.66,0.00,4691.66,0.00,-36.45,-0.36,7.01,55.07,0.00,0.00,92.99,55.47
Mortar,4691.66,0.00,4691.66,0.00,-56.95,-0.57,7.24,61.90,0.00,0.00,92.76,54.94
Swift Shocker,4691.66,0.00,4691.66,0.00,-88.25,-0.88,7.25,50.32,0.00,0.00,92.75,55.84
Heavy Hunter,4691.66,0.00,4691.66,0.00,-5.24,-0.05,7.25,56.93,0.00,0.00,92.75,55.33
Destroyer,4691.66,0.00,4691.66,0.00,-38.87,-0.39,7.23,55.65,0.00,0.00,92.77,55.43
Raider,4691.66,0.00,4691.66,0.00,-17.50,-0.17,7.10,45.65,0.00,0.00,92.90,56.19
Turret,4691.66,0.00,4691.66,0.00,-18.35,-0.18,7.20,58.45,0.00,0.00,92.80,55.21
Matter,4691.66,0.00,4691.66,0.00,-0.68,-1.70,80.23,56.41,19.74,51.53,0.03,44.00
Energy,4691.66,0.00,4691.66,0.00,0.14,0.36,80.36,56.39,19.62,51.58,0.03,54.55
Bandwidth,4691.66,0.00,4691.66,0.00,-15.72,-1.57,80.67,56.33,19.29,51.72,0.04,54.84
Health,4691.66,0.00,4691.66,0.00,0.00,0.08,80.33,56.57,19.64,50.82,0.03,64.00
Radius,4691.66,0.00,4691.66,0.00,-115.67,-2.43,80.46,56.34,19.50,51.74,0.04,54.55
Speed,4691.66,0.00,4691.66,0.00,50.48,3.18,80.44,56.44,19.54,51.31,0.02,65.00
Damage,4691.66,0.00,4691.66,0.00,0.50,3.01,80.32,56.58,19.66,50.83,0.03,45.83
Range,4691.66,0.00,4691.66,0.00,67.88,6.79,80.42,56.60,19.55,50.69,0.03,55.17
Splash,4691.66,0.00,4691.66,0.00,74.26,1.86,80.19,56.46,19.78,51.33,0.02,42.86
Gargantua,4691.66,0.00,4691.66,0.00,-52.01,-0.52,8.41,64.99,0.00,0.00,91.59,54.57
Sniper,4691.66,0.00,4691.66,0.00,-78.34,-0.78,8.38,76.91,0.00,0.00,91.62,53.48
Advanced Blink,4691.66,0.00,4691.66,0.00,-5.56,-0.06,8.24,51.25,0.00,0.00,91.76,55.82
Assaultbot,4691.66,0.00,4691.66,0.00,-19.62,-0.20,8.26,54.86,0.00,0.00,91.74,55.49
Advancedbot,4691.66,0.00,4691.66,0.00,-8.98,-0.09,8.33,58.02,0.00,0.00,91.67,55.21
Behemoth,4691.66,0.00,4691.66,0.00,-39.82,-0.40,8.20,56.24,0.00,0.00,91.80,55.37
Advanced Mortar,4691.66,0.00,4691.66,0.00,-46.50,-0.46,8.25,66.92,0.00,0.00,91.75,54.41
Blaster,4691.66,0.00,4691.66,0.00,-89.54,-0.90,8.40,60.32,0.00,0.00,91.60,55.00
Butterfly,4691.66,0.00,4691.66,0.00,-34.18,-0.34,3.46,49.47,0.00,0.00,96.54,55.66
Dragonfly,4691.66,0.00,4691.66,0.00,-50.51,-0.51,3.43,51.47,0.00,0.00,96.57,55.58
Falcon,4691.66,0.00,4691.66,0.00,-34.54,-0.35,3.42,53.07,0.00,0.00,96.58,55.53
Airship,4691.66,0.00,4691.66,0.00,-23.49,-0.23,3.37,51.44,0.00,0.00,96.63,55.58
Advanced Recall,4691.66,0.00,4691.66,0.00,-24.81,-0.25,3.43,52.63,0.00,0.00,96.57,55.54
Mammoth,4691.66,0.00,4691.66,0.00,-40.74,-0.41,3.37,55.47,0.00,0.00,96.63,55.44
Stinger,4691.66,0.00,4691.66,0.00,-72.62,-0.73,3.40,46.82,0.00,0.00,96.60,55.75
Flak Turret,4691.66,0.00,4691.66,0.00,-61.32,-0.61,3.42,52.20,0.00,0.00,96.58,55.56
Bulwark,4691.66,0.00,4691.66,0.00,-31.19,-0.31,3.09,59.92,0.00,0.00,96.91,55.30
Katbus,4691.66,0.00,4691.66,0.00,-106.06,-1.06,3.10,55.80,0.00,0.00,96.90,55.43
Locust,4691.66,0.00,4691.66,0.00,-21.68,-0.22,3.25,50.15,0.00,0.00,96.75,55.62
Kraken,4691.66,0.00,4691.66,0.00,-1131.20,-11.31,1.14,84.62,0.00,0.00,98.86,55.11
Predator,4691.66,0.00,4691.66,0.00,-42.81,-0.43,3.18,49.91,0.00,0.00,96.82,55.62
Valkyrie,4691.66,0.00,4691.66,0.00,-21.13,-0.21,3.18,52.27,0.00,0.00,96.82,55.55
Artillery,4691.66,0.00,4691.66,0.00,-86.93,-0.87,3.16,50.84,0.00,0.00,96.84,55.59
Advanced Destroyer,4691.66,0.00,4691.66,0.00,-48.13,-0.48,3.24,52.95,0.00,0.00,96.76,55.53
Shade,4691.66,0.00,4691.66,0.00,-106.77,-1.07,3.14,50.00,0.00,0.00,96.86,55.62
Ranking,4691.66,0.00,4691.66,0.00,-0.01,-0.52,0.00,0.00,100.00,55.44,0.00,0.00
Aggression,4691.66,0.00,4691.66,0.00,-0.40,-0.40,0.00,0.00,100.00,55.44,0.00,0.00
vs. Crab,4691.66,0.00,4691.66,0.00,30.59,0.31,13.42,51.48,0.00,0.00,86.58,56.06
vs. Hunter,4691.66,0.00,4691.66,0.00,72.05,0.72,13.37,57.96,0.00,0.00,86.63,55.05
vs. Guardian Shield,4691.66,0.00,4691.66,0.00,-25.34,-0.25,13.10,54.07,0.00,0.00,86.90,55.65
vs. Recall,4691.66,0.00,4691.66,0.00,29.90,0.30,13.37,50.73,0.00,0.00,86.63,56.17
vs. Recall Hunter,4691.66,0.00,4691.66,0.00,67.73,0.68,13.22,60.32,0.00,0.00,86.78,54.70
vs. Scorpion,4691.66,0.00,4691.66,0.00,15.93,0.16,13.31,50.12,0.00,0.00,86.69,56.26
vs. Beetle,4691.66,0.00,4691.66,0.00,72.99,0.73,12.97,59.65,0.00,0.00,87.03,54.82
vs. Blink,4691.66,0.00,4691.66,0.00,37.93,0.38,13.24,53.45,0.00,0.00,86.76,55.75
