Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,9.51,0.10,13.26,57.25,0.00,0.00,86.74,55.95
Hunter,-4.91,-0.05,13.55,56.01,0.00,0.00,86.45,56.14
Guardian Shield,-100.97,-1.01,12.90,55.11,0.00,0.00,87.10,56.28
Recall,-2.75,-0.03,13.24,58.79,0.00,0.00,86.76,55.72
Recall Hunter,3.20,0.03,13.40,55.75,0.00,0.00,86.60,56.18
Scorpion,6.95,0.07,13.34,60.08,0.00,0.00,86.66,55.52
Beetle,-6.18,-0.06,13.27,56.03,0.00,0.00,86.73,56.14
Blink,-8.88,-0.09,13.38,55.85,0.00,0.00,86.62,56.17
Blink Hunter,-2.54,-0.03,13.20,52.80,0.00,0.00,86.80,56.63
Gunbot,-1.80,-0.02,13.34,57.50,0.00,0.00,86.66,55.91
Missilebot,-3.79,-0.04,13.37,56.19,0.00,0.00,86.63,56.12
Wasp,0.15,0.00,13.49,55.70,0.00,0.00,86.51,56.19
Hornet,-10.44,-0.10,13.20,52.52,0.00,0.00,86.80,56.67
Knight,-15.15,-0.15,13.30,56.45,0.00,0.00,86.70,56.08
Crossbow,-6.47,-0.06,13.18,56.02,0.00,0.00,86.82,56.14
Ballista,-59.70,-0.60,7.05,49.95,0.00,0.00,92.95,56.59
King Crab,-21.28,-0.21,7.23,52.79,0.00,0.00,92.77,56.39
Crusader,17.63,0.18,7.24,57.99,0.00,0.00,92.76,55.98
Bomber,-42.56,-0.43,7.16,54.98,0.00,0.00,92.84,56.21
Shocker,-64.56,-0.65,7.17,52.36,0.00,0.00,92.83,56.42
Recall Shocker,-15.39,-0.15,7.06,55.27,0.00,0.00,92.94,56.19
Mortar,-41.06,-0.41,7.17,62.83,0.00,0.00,92.83,55.61
Swift Shocker,-85.13,-0.85,7.12,50.65,0.00,0.00,92.88,56.55
Heavy Hunter,3.21,0.03,7.13,57.56,0.00,0.00,92.87,56.02
Destroyer,-15.93,-0.16,7.20,56.09,0.00,0.00,92.80,56.13
Raider,-0.24,-0.00,7.14,45.33,0.00,0.00,92.86,56.96
Turret,9.77,0.10,7.19,58.83,0.00,0.00,92.81,55.92
Matter,-0.14,-0.35,80.61,57.43,19.35,50.73,0.04,45.16
Energy,0.36,0.90,80.50,57.43,19.47,50.74,0.03,53.57
Bandwidth,-4.20,-0.42,81.12,57.38,18.86,50.74,0.03,58.33
Health,0.05,2.61,80.66,57.48,19.30,50.49,0.04,45.45
Radius,-110.50,-2.32,80.61,57.41,19.37,50.75,0.02,66.67
Speed,69.18,4.36,80.70,57.55,19.28,50.18,0.02,33.33
Damage,0.80,4.81,80.56,57.49,19.40,50.48,0.04,55.56
Duration,-769.02,-5.38,80.59,57.45,19.38,50.62,0.03,45.83
Windup,-2062.07,-2.06,80.61,57.46,19.35,50.57,0.04,52.94
Recoil,-291.44,-1.46,80.52,57.45,19.44,50.68,0.04,41.94
