Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,4793.87,0.00,4793.87,0.00,8.84,0.09,13.06,57.93,0.00,0.00,86.94,55.64
Hunter,4793.87,0.00,4793.87,0.00,-13.99,-0.14,13.41,56.93,0.00,0.00,86.59,55.79
Guardian Shield,4793.87,0.00,4793.87,0.00,-185.37,-1.85,13.03,53.62,0.00,0.00,86.97,56.29
Recall,4793.87,0.00,4793.87,0.00,-5.41,-0.05,13.33,57.41,0.00,0.00,86.67,55.72
Recall Hunter,4793.87,0.00,4793.87,0.00,-4.91,-0.05,13.57,57.16,0.00,0.00,86.43,55.75
Scorpion,4793.87,0.00,4793.87,0.00,5.89,0.06,13.53,59.22,0.00,0.00,86.47,55.43
Beetle,4793.87,0.00,4793.87,0.00,-10.26,-0.10,13.30,55.05,0.00,0.00,86.70,56.08
Blink,4793.87,0.00,4793.87,0.00,-12.55,-0.13,13.33,55.58,0.00,0.00,86.67,56.00
Blink Hunter,4793.87,0.00,4793.87,0.00,-11.32,-0.11,13.30,51.75,0.00,0.00,86.70,56.59
Gunbot,4793.87,0.00,4793.87,0.00,-3.39,-0.03,13.24,56.46,0.00,0.00,86.76,55.86
Missilebot,4793.87,0.00,4793.87,0.00,-9.74,-0.10,13.25,55.80,0.00,0.00,86.75,55.96
Wasp,4793.87,0.00,4793.87,0.00,-0.42,-0.00,13.35,57.02,0.00,0.00,86.65,55.78
Hornet,4793.87,0.00,4793.87,0.00,-15.79,-0.16,13.29,52.98,0.00,0.00,86.71,56.40
Knight,4793.87,0.00,4793.87,0.00,-21.25,-0.21,13.08,56.36,0.00,0.00,86.92,55.88
Crossbow,4793.87,0.00,4793.87,0.00,-20.94,-0.21,13.38,55.92,0.00,0.00,86.62,55.95
Ballista,4793.87,0.00,4793.87,0.00,-71.98,-0.72,7.04,49.49,0.00,0.00,92.96,56.43
King Crab,4793.87,0.00,4793.87,0.00,-33.65,-0.34,7.17,53.41,0.00,0.00,92.83,56.14
Crusader,4793.87,0.00,4793.87,0.00,7.26,0.07,7.15,57.80,0.00,0.00,92.85,55.80
Bomber,4793.87,0.00,4793.87,0.00,-50.89,-0.51,7.06,55.45,0.00,0.00,92.94,55.98
Shocker,4793.87,0.00,4793.87,0.00,-78.87,-0.79,7.30,52.10,0.00,0.00,92.70,56.25
Recall Shocker,4793.87,0.00,4793.87,0.00,-34.08,-0.34,7.01,55.39,0.00,0.00,92.99,55.98
Mortar,4793.87,0.00,4793.87,0.00,-50.27,-0.50,7.24,61.52,0.00,0.00,92.76,55.51
Swift Shocker,4793.87,0.00,4793.87,0.00,-87.01,-0.87,7.25,50.76,0.00,0.00,92.75,56.35
Heavy Hunter,4793.87,0.00,4793.87,0.00,-0.23,-0.00,7.25,57.02,0.00,0.00,92.75,55.86
Destroyer,4793.87,0.00,4793.87,0.00,-37.45,-0.37,7.23,55.32,0.00,0.00,92.77,55.99
Raider,4793.87,0.00,4793.87,0.00,-11.07,-0.11,7.10,45.85,0.00,0.00,92.90,56.72
Turret,4793.87,0.00,4793.87,0.00,-15.32,-0.15,7.20,58.73,0.00,0.00,92.80,55.73
Matter,4793.87,0.00,4793.87,0.00,-0.60,-1.49,80.23,57.02,19.74,51.58,0.03,44.00
Energy,4793.87,0.00,4793.87,0.00,0.05,0.14,80.36,56.96,19.62,51.77,0.03,59.09
Bandwidth,4793.87,0.00,4793.87,0.00,-16.90,-1.69,80.67,56.92,19.29,51.85,0.04,48.39
Health,4793.87,0.00,4793.87,0.00,0.01,0.45,80.33,57.05,19.64,51.42,0.03,60.00
Radius,4793.87,0.00,4793.87,0.00,-108.02,-2.27,80.46,56.89,19.50,52.04,0.04,48.48
Speed,4793.87,0.00,4793.87,0.00,48.94,3.08,80.44,57.00,19.54,51.57,0.02,65.00
Damage,4793.87,0.00,4793.87,0.00,0.47,2.81,80.32,57.16,19.66,51.00,0.03,41.67
Range,4793.87,0.00,4793.87,0.00,67.72,6.77,80.42,57.19,19.55,50.83,0.03,48.28
Splash,4793.87,0.00,4793.87,0.00,79.21,1.98,80.19,57.01,19.78,51.64,0.02,42.86
Gargantua,4793.87,0.00,4793.87,0.00,-41.79,-0.42,8.41,65.88,0.00,0.00,91.59,55.03
Sniper,4793.87,0.00,4793.87,0.00,-73.27,-0.73,8.38,77.14,0.00,0.00,91.62,54.01
Advanced Blink,4793.87,0.00,4793.87,0.00,-1.69,-0.02,8.24,51.96,0.00,0.00,91.76,56.30
Assaultbot,4793.87,0.00,4793.87,0.00,-18.88,-0.19,8.26,55.55,0.00,0.00,91.74,55.98
Advancedbot,4793.87,0.00,4793.87,0.00,-8.26,-0.08,8.33,58.59,0.00,0.00,91.67,55.70
Behemoth,4793.87,0.00,4793.87,0.00,-31.78,-0.32,8.20,56.92,0.00,0.00,91.80,55.86
Advanced Mortar,4793.87,0.00,4793.87,0.00,-46.69,-0.47,8.25,66.39,0.00,0.00,91.75,55.00
Blaster,4793.87,0.00,4793.87,0.00,-86.49,-0.86,8.40,61.12,0.00,0.00,91.60,55.47
Butterfly,4793.87,0.00,4793.87,0.00,-33.03,-0.33,3.46,49.50,0.00,0.00,96.54,56.17
Dragonfly,4793.87,0.00,4793.87,0.00,-46.45,-0.46,3.43,51.12,0.00,0.00,96.57,56.11
Falcon,4793.87,0.00,4793.87,0.00,-32.43,-0.32,3.42,52.58,0.00,0.00,96.58,56.06
Airship,4793.87,0.00,4793.87,0.00,-21.04,-0.21,3.37,51.76,0.00,0.00,96.63,56.09
Advanced Recall,4793.87,0.00,4793.87,0.00,-23.37,-0.23,3.43,52.80,0.00,0.00,96.57,56.05
Mammoth,4793.87,0.00,4793.87,0.00,-29.51,-0.30,3.37,56.17,0.00,0.00,96.63,55.94
Stinger,4793.87,0.00,4793.87,0.00,-68.86,-0.69,3.40,46.86,0.00,0.00,96.60,56.26
Flak Turret,4793.87,0.00,4793.87,0.00,-58.30,-0.58,3.42,52.00,0.00,0.00,96.58,56.08
Bulwark,4793.87,0.00,4793.87,0.00,-23.88,-0.24,3.09,59.57,0.00,0.00,96.91,55.83
Katbus,4793.87,0.00,4793.87,0.00,-97.39,-0.97,3.10,55.84,0.00,0.00,96.90,55.95
Locust,4793.87,0.00,4793.87,0.00,-17.83,-0.18,3.25,49.78,0.00,0.00,96.75,56.15
Kraken,4793.87,0.00,4793.87,0.00,-1021.97,-10.22,1.14,84.51,0.00,0.00,98.86,55.61
Predator,4793.87,0.00,4793.87,0.00,-41.42,-0.41,3.18,49.24,0.00,0.00,96.82,56.16
Valkyrie,4793.87,0.00,4793.87,0.00,-17.69,-0.18,3.18,52.24,0.00,0.00,96.82,56.07
Artillery,4793.87,0.00,4793.87,0.00,-94.03,-0.94,3.16,51.07,0.00,0.00,96.84,56.10
Advanced Destroyer,4793.87,0.00,4793.87,0.00,-44.91,-0.45,3.24,52.58,0.00,0.00,96.76,56.06
Shade,4793.87,0.00,4793.87,0.00,-105.38,-1.05,3.14,50.64,0.00,0.00,96.86,56.12
Ranking,4793.87,0.00,4793.87,0.00,-0.01,-0.54,0.00,0.00,100.00,55.94,0.00,0.00
Aggression,4793.87,0.00,4793.87,0.00,-0.42,-0.42,0.00,0.00,100.00,55.94,0.00,0.00
vs. Crab,4793.87,0.00,4793.87,0.00,29.05,0.29,13.42,51.24,0.00,0.00,86.58,56.67
vs. Hunter,4793.87,0.00,4793.87,0.00,71.33,0.71,13.37,58.59,0.00,0.00,86.63,55.53
vs. Guardian Shield,4793.87,0.00,4793.87,0.00,-17.77,-0.18,13.10,54.94,0.00,0.00,86.90,56.09
vs. Recall,4793.87,0.00,4793.87,0.00,30.17,0.30,13.37,51.63,0.00,0.00,86.63,56.61
vs. Recall Hunter,4793.87,0.00,4793.87,0.00,67.45,0.67,13.22,61.13,0.00,0.00,86.78,55.15
vs. Scorpion,4793.87,0.00,4793.87,0.00,15.40,0.15,13.31,50.23,0.00,0.00,86.69,56.82
vs. Beetle,4793.87,0.00,4793.87,0.00,72.08,0.72,12.97,60.17,0.00,0.00,87.03,55.31
