Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,4980.19,0.00,4980.19,0.00,1.47,0.01,13.31,57.71,0.00,0.00,86.69,57.11
Hunter,4980.19,0.00,4980.19,0.00,-7.99,-0.08,13.15,56.20,0.00,0.00,86.85,57.34
Guardian Shield,4980.19,0.00,4980.19,0.00,-176.55,-1.77,12.90,56.51,0.00,0.00,87.10,57.29
Recall,4980.19,0.00,4980.19,0.00,-4.45,-0.04,13.21,58.99,0.00,0.00,86.79,56.92
Recall Hunter,4980.19,0.00,4980.19,0.00,1.10,0.01,13.33,56.79,0.00,0.00,86.67,57.25
Scorpion,4980.19,0.00,4980.19,0.00,2.56,0.03,13.19,59.71,0.00,0.00,86.81,56.81
Beetle,4980.19,0.00,4980.19,0.00,-8.07,-0.08,13.14,57.38,0.00,0.00,86.86,57.16
Blink,4980.19,0.00,4980.19,0.00,-14.40,-0.14,13.13,57.70,0.00,0.00,86.87,57.12
Blink Hunter,4980.19,0.00,4980.19,0.00,-11.01,-0.11,13.26,56.12,0.00,0.00,86.74,57.36
Gunbot,4980.19,0.00,4980.19,0.00,-7.92,-0.08,13.52,58.74,0.00,0.00,86.48,56.95
Missilebot,4980.19,0.00,4980.19,0.00,-6.09,-0.06,13.41,57.62,0.00,0.00,86.59,57.13
Wasp,4980.19,0.00,4980.19,0.00,-1.70,-0.02,13.52,56.45,0.00,0.00,86.48,57.31
Hornet,4980.19,0.00,4980.19,0.00,-14.19,-0.14,13.51,54.63,0.00,0.00,86.49,57.59
Knight,4980.19,0.00,4980.19,0.00,-21.62,-0.22,13.26,56.31,0.00,0.00,86.74,57.33
Crossbow,4980.19,0.00,4980.19,0.00,-17.50,-0.17,13.54,57.35,0.00,0.00,86.46,57.17
Ballista,4980.19,0.00,4980.19,0.00,-59.84,-0.60,7.18,51.11,0.00,0.00,92.82,57.66
King Crab,4980.19,0.00,4980.19,0.00,-30.47,-0.30,7.15,54.58,0.00,0.00,92.85,57.39
Crusader,4980.19,0.00,4980.19,0.00,-8.00,-0.08,7.15,58.97,0.00,0.00,92.85,57.06
Bomber,4980.19,0.00,4980.19,0.00,-32.65,-0.33,7.08,51.44,0.00,0.00,92.92,57.63
Shocker,4980.19,0.00,4980.19,0.00,-69.18,-0.69,7.14,54.78,0.00,0.00,92.86,57.38
Recall Shocker,4980.19,0.00,4980.19,0.00,-32.53,-0.33,7.11,57.95,0.00,0.00,92.89,57.13
Mortar,4980.19,0.00,4980.19,0.00,-58.34,-0.58,7.14,65.84,0.00,0.00,92.86,56.53
Swift Shocker,4980.19,0.00,4980.19,0.00,-82.40,-0.82,7.09,52.30,0.00,0.00,92.91,57.57
Heavy Hunter,4980.19,0.00,4980.19,0.00,4.80,0.05,7.33,60.00,0.00,0.00,92.67,56.97
Destroyer,4980.19,0.00,4980.19,0.00,-28.49,-0.28,6.99,59.00,0.00,0.00,93.01,57.06
Raider,4980.19,0.00,4980.19,0.00,-4.82,-0.05,7.02,47.02,0.00,0.00,92.98,57.96
Turret,4980.19,0.00,4980.19,0.00,-11.36,-0.11,7.17,59.10,0.00,0.00,92.83,57.05
Matter,4980.19,0.00,4980.19,0.00,-0.56,-1.40,80.73,58.56,19.25,51.47,0.02,58.82
Energy,4980.19,0.00,4980.19,0.00,-0.06,-0.16,80.60,58.63,19.36,51.24,0.03,42.31
Bandwidth,4980.19,0.00,4980.19,0.00,-18.19,-1.82,81.18,58.46,18.79,51.72,0.03,62.07
Health,4980.19,0.00,4980.19,0.00,0.01,0.75,80.75,58.58,19.22,51.35,0.03,57.69
Radius,4980.19,0.00,4980.19,0.00,-129.73,-2.72,80.44,58.55,19.54,51.62,0.03,47.83
Speed,4980.19,0.00,4980.19,0.00,57.13,3.60,80.73,58.64,19.24,51.13,0.03,50.00
Damage,4980.19,0.00,4980.19,0.00,0.40,2.39,80.60,58.73,19.36,50.75,0.04,69.70
Range,4980.19,0.00,4980.19,0.00,82.00,8.20,80.71,58.73,19.26,50.79,0.03,28.00
Splash,4980.19,0.00,4980.19,0.00,63.77,1.59,80.53,58.66,19.43,51.09,0.04,63.33
Gargantua,4980.19,0.00,4980.19,0.00,-76.07,-0.76,8.23,70.65,0.00,0.00,91.77,55.99
Sniper,4980.19,0.00,4980.19,0.00,-65.91,-0.66,8.39,51.57,0.00,0.00,91.61,57.71
Advanced Blink,4980.19,0.00,4980.19,0.00,-10.25,-0.10,8.29,55.67,0.00,0.00,91.71,57.33
Assaultbot,4980.19,0.00,4980.19,0.00,-17.43,-0.17,8.35,59.45,0.00,0.00,91.65,56.99
Advancedbot,4980.19,0.00,4980.19,0.00,-8.13,-0.08,8.22,64.43,0.00,0.00,91.78,56.54
Behemoth,4980.19,0.00,4980.19,0.00,-49.02,-0.49,8.37,61.74,0.00,0.00,91.63,56.78
Advanced Mortar,4980.19,0.00,4980.19,0.00,-46.33,-0.46,8.38,72.43,0.00,0.00,91.62,55.80
Blaster,4980.19,0.00,4980.19,0.00,-38.36,-0.38,8.42,58.80,0.00,0.00,91.58,57.04
Butterfly,4980.19,0.00,4980.19,0.00,-26.99,-0.27,3.54,50.08,0.00,0.00,96.46,57.45
Dragonfly,4980.19,0.00,4980.19,0.00,-33.35,-0.33,3.39,50.40,0.00,0.00,96.61,57.43
Falcon,4980.19,0.00,4980.19,0.00,-35.04,-0.35,3.50,51.86,0.00,0.00,96.50,57.39
Airship,4980.19,0.00,4980.19,0.00,-25.33,-0.25,3.45,53.61,0.00,0.00,96.55,57.32
Advanced Recall,4980.19,0.00,4980.19,0.00,-21.47,-0.21,3.46,53.34,0.00,0.00,96.54,57.33
Mammoth,4980.19,0.00,4980.19,0.00,-29.16,-0.29,3.51,55.83,0.00,0.00,96.49,57.24
Stinger,4980.19,0.00,4980.19,0.00,-36.52,-0.37,3.42,46.69,0.00,0.00,96.58,57.56
Flak Turret,4980.19,0.00,4980.19,0.00,-32.80,-0.33,3.47,54.02,0.00,0.00,96.53,57.31
Bulwark,4980.19,0.00,4980.19,0.00,-38.15,-0.38,3.16,57.33,0.00,0.00,96.84,57.19
Katbus,4980.19,0.00,4980.19,0.00,-88.06,-0.88,3.13,54.58,0.00,0.00,96.87,57.28
Locust,4980.19,0.00,4980.19,0.00,-17.97,-0.18,3.21,49.24,0.00,0.00,96.79,57.46
Kraken,4980.19,0.00,4980.19,0.00,-901.39,-9.01,1.20,81.95,0.00,0.00,98.80,56.89
Predator,4980.19,0.00,4980.19,0.00,-15.10,-0.15,3.10,51.87,0.00,0.00,96.90,57.36
Valkyrie,4980.19,0.00,4980.19,0.00,-16.38,-0.16,3.18,55.89,0.00,0.00,96.82,57.24
Artillery,4980.19,0.00,4980.19,0.00,-96.80,-0.97,3.18,53.02,0.00,0.00,96.82,57.33
Advanced Destroyer,4980.19,0.00,4980.19,0.00,-46.44,-0.46,3.17,54.94,0.00,0.00,96.83,57.27
Shade,4980.19,0.00,4980.19,0.00,-87.64,-0.88,3.17,50.51,0.00,0.00,96.83,57.41
Ranking,4980.19,0.00,4980.19,0.00,0.00,0.04,50.11,57.37,49.89,57.01,0.00,0.00
Aggression,4980.19,0.00,4980.19,0.00,-0.34,-0.17,49.98,57.26,50.02,57.12,0.00,0.00
