Net,P1Score,P2Score
38,8662,8625
38,8662,8625
38,8662,8625
88,8712,8625
162,8788,8625
238,8862,8625
412,9038,8625
338,9238,8900
525,9562,9038
500,9812,9312
538,9988,9450
538,9988,9450
450,10038,9588
225,10088,9862
-88,10188,10275
-175,10238,10412
-625,10338,10962
-938,10438,11375
-1238,10688,11925
-1362,10838,12200
-1638,10838,12475
-1988,11038,13025
-1962,11338,13300
-2075,11638,13712
-2375,11888,14262
-2450,12088,14538
-3125,12238,15362
-3288,12488,15775
-3512,12538,16050
-3962,12638,16600
-4238,12638,16875
-4650,12638,17288
