Net,P1Score,P2Score
38,8662,8625
38,8662,8625
38,8662,8625
88,8712,8625
162,8788,8625
238,8862,8625
362,8988,8625
288,9188,8900
425,9462,9038
325,9638,9312
525,9838,9312
400,9988,9588
262,9988,9725
-188,10088,10275
-275,10138,10412
-312,10238,10550
-350,10338,10688
-575,10388,10962
-375,10588,10962
-312,10788,11100
-612,11038,11650
-788,11138,11925
-762,11438,12200
-925,11688,12612
-1362,11938,13300
-1575,12138,13712
-1638,12488,14125
-1475,12788,14262
-1650,12888,14538
-2100,12988,15088
-2462,13038,15500
-2775,13138,15912
-3050,13138,16188
-3088,13238,16325
-3450,13288,16738
-3862,13288,17150
-4000,13288,17288
