P1Score,P2Score,P1CrabScore,P2CrabScore,P1HunterScore,P2HunterScore,P1Guardian ShieldScore,P2Guardian ShieldScore,P1RecallScore,P2RecallScore,P1Recall HunterScore,P2Recall HunterScore,P1ScorpionScore,P2ScorpionScore,P1BeetleScore,P2BeetleScore,P1BlinkScore,P2BlinkScore,P1Blink HunterScore,P2Blink HunterScore,P1GunbotScore,P2GunbotScore,P1MissilebotScore,P2MissilebotScore,P1WaspScore,P2WaspScore,P1HornetScore,P2HornetScore,P1KnightScore,P2KnightScore,P1CrossbowScore,P2CrossbowScore,P1BallistaScore,P2BallistaScore,P1King CrabScore,P2King CrabScore,P1CrusaderScore,P2CrusaderScore,P1BomberScore,P2BomberScore,P1ShockerScore,P2ShockerScore,P1Recall ShockerScore,P2Recall ShockerScore,P1MortarScore,P2MortarScore,P1Swift ShockerScore,P2Swift ShockerScore,P1Heavy HunterScore,P2Heavy HunterScore,P1DestroyerScore,P2DestroyerScore,P1RaiderScore,P2RaiderScore,P1TurretScore,P2TurretScore,P1Heavy BallistaScore,P2Heavy BallistaScore,P1GargantuaScore,P2GargantuaScore,P1SniperScore,P2SniperScore,P1Advanced BlinkScore,P2Advanced BlinkScore,P1AssaultbotScore,P2AssaultbotScore,P1AdvancedbotScore,P2AdvancedbotScore,P1BehemothScore,P2BehemothScore,P1Advanced MortarScore,P2Advanced MortarScore,P1BlasterScore,P2BlasterScore,P1ButterflyScore,P2ButterflyScore,P1DragonflyScore,P2DragonflyScore,P1FalconScore,P2FalconScore,P1AirshipScore,P2AirshipScore,P1Advanced RecallScore,P2Advanced RecallScore,P1MammothScore,P2MammothScore,P1StingerScore,P2StingerScore,P1Flak TurretScore,P2Flak TurretScore,P1BulwarkScore,P2BulwarkScore,P1KatbusScore,P2KatbusScore,P1LocustScore,P2LocustScore,P1KrakenScore,P2KrakenScore,P1PredatorScore,P2PredatorScore,P1ValkyrieScore,P2ValkyrieScore,P1ArtilleryScore,P2ArtilleryScore,P1Advanced DestroyerScore,P2Advanced DestroyerScore,P1ShadeScore,P2ShadeScore,
10977,10913,0,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5909,0,0,0,0,0,0,3755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3329,0,1739,0,0,0,0,0,0,0,0,0,0,6139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10977,10913,0,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5909,0,0,0,0,0,0,3755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3329,0,1739,0,0,0,0,0,0,0,0,0,0,6139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10977,10913,0,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5909,0,0,0,0,0,0,3755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3329,0,1739,0,0,0,0,0,0,0,0,0,0,6139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10977,10913,0,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5909,0,0,0,0,0,0,3755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3329,0,1739,0,0,0,0,0,0,0,0,0,0,6139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10977,10913,0,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5909,0,0,0,0,0,0,3755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3329,0,1739,0,0,0,0,0,0,0,0,0,0,6139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11449,10440,0,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6028,0,0,0,0,0,0,3755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3545,0,1877,0,0,0,0,0,0,0,0,0,0,5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
11742,10147,0,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5995,0,0,0,0,0,0,3755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3733,0,2014,0,0,0,0,0,0,0,0,0,0,5373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12508,9382,0,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6043,0,0,0,0,0,0,3755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4079,0,2385,0,0,0,0,0,0,0,0,0,0,4608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
12801,9089,0,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6206,0,0,0,0,0,0,3755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4164,0,2431,0,0,0,0,0,0,0,0,0,0,4315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
13387,8502,0,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6484,0,0,0,0,0,0,3755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4380,0,2523,0,0,0,0,0,0,0,0,0,0,3729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
