Net,P1Score,P2Score
0,10725,10725
0,10725,10725
0,10725,10725
-25,10725,10750
-300,11000,11300
-75,11275,11350
250,11825,11575
488,12238,11750
962,12788,11825
1100,12925,11825
1062,13025,11962
1238,13638,12400
1575,13975,12400
1600,14275,12675
1562,14675,13112
1550,15075,13525
1712,15375,13662
2075,16012,13938
2300,16650,14350
1925,16850,14925
1712,17050,15338
1400,17150,15750
1700,17450,15750
1288,17450,16162
1212,17650,16438
1138,17850,16712
1200,18050,16850
1362,18350,16988
1462,18450,16988
1425,18550,17125
1388,18650,17262
1212,18750,17538
1212,18750,17538
1275,18950,17675
1238,19050,17812
1338,19150,17812
1200,19150,17950
862,19250,18388
525,19350,18825
625,19450,18825
825,19650,18825
925,19750,18825
1025,19850,18825
1225,20050,18825
1425,20250,18825
1425,20250,18825
1525,20350,18825
1725,20550,18825
1725,20550,18825
2025,20850,18825
2125,20950,18825
2225,21050,18825
2225,21050,18825
2325,21150,18825
2325,21150,18825
2525,21350,18825
2625,21450,18825
