ID,TeamIdx,BotIdx,PosX,PosY,Action,ActX,ActY
0,1,13,60,60,i,0,0
1,1,13,62,63,i,0,0
2,1,13,65,62,i,0,0
3,1,13,63,66,i,0,0
4,1,13,64,69,i,0,0
5,1,13,69,62,i,0,0
6,1,13,71,60,i,0,0
7,1,13,66,72,i,0,0
8,1,13,75,61,i,0,0
9,1,1,68,65,i,0,0
10,1,1,76,62,i,0,0
11,1,1,65,74,i,0,0
12,1,1,66,66,i,0,0
13,1,1,63,72,i,0,0
14,2,2,140,140,g,140,140
15,2,12,139,139,i,0,0
16,2,12,139,137,i,0,0
17,2,12,138,140,i,0,0
18,2,12,136,138,i,0,0
19,2,12,138,135,i,0,0
20,2,12,135,139,i,0,0
21,2,12,137,133,i,0,0
22,2,12,136,131,i,0,0
23,2,12,135,130,i,0,0
24,2,12,136,128,i,0,0
25,2,12,135,137,i,0,0
26,2,12,133,140,i,0,0
27,2,12,140,133,i,0,0
28,2,12,134,135,i,0,0
29,2,12,131,139,i,0,0
0,1,13,65,65,i,0,0
1,1,13,67,68,m,72,74
2,1,13,70,68,m,75,72
3,1,13,69,72,m,73,76
4,1,13,69,75,m,73,79
5,1,13,74,68,m,78,72
6,1,13,77,66,m,81,70
7,1,13,71,77,i,0,0
8,1,13,80,66,m,84,70
9,1,1,74,70,m,77,74
10,1,1,82,68,m,84,70
11,1,1,71,80,m,73,82
12,1,1,72,72,m,75,75
13,1,1,69,77,m,72,80
14,2,2,140,140,i,0,0
15,2,12,130,130,i,0,0
16,2,12,130,128,i,0,0
17,2,12,128,131,i,0,0
18,2,12,127,129,i,0,0
19,2,12,129,126,i,0,0
20,2,12,126,130,i,0,0
21,2,12,128,124,i,0,0
22,2,12,127,122,i,0,0
23,2,12,125,121,i,0,0
24,2,12,127,119,i,0,0
25,2,12,125,128,i,0,0
26,2,12,124,130,i,0,0
27,2,12,130,124,i,0,0
28,2,12,125,126,i,0,0
29,2,12,122,129,i,0,0
0,1,13,71,71,i,0,0
1,1,13,72,74,i,0,0
2,1,13,76,69,i,0,0
3,1,13,71,77,i,0,0
4,1,13,74,80,i,0,0
5,1,13,79,73,i,0,0
6,1,13,82,67,i,0,0
