Net,P1Score,P2Score
4375,16188,11812
4375,16188,11812
4375,16188,11812
4375,16188,11812
4350,16188,11838
4300,16188,11888
4225,16188,11962
4562,16625,12062
4388,16625,12238
4725,17062,12338
4525,17062,12538
4788,17500,12712
4612,17500,12888
4438,17938,13500
4112,17938,13825
4475,18375,13900
4075,18512,14438
3775,18650,14875
4212,19088,14875
3775,19088,15312
2900,19088,16188
3338,19962,16625
2900,19962,17062
2462,19962,17500
2462,19962,17500
2900,20400,17500
2900,20400,17500
3338,20838,17500
3775,21275,17500
3775,21275,17500
4212,21712,17500
4212,21712,17500
4212,21712,17500
4650,22150,17500
4925,22425,17500
5062,22562,17500
5062,22562,17500
5500,23000,17500
5850,23350,17500
6125,23625,17500
6262,23762,17500
-4100,23900,28000
