P1Score,P2Score,P1CrabScore,P2CrabScore,P1HunterScore,P2HunterScore,P1Guardian ShieldScore,P2Guardian ShieldScore,P1RecallScore,P2RecallScore,P1Recall HunterScore,P2Recall HunterScore,P1ScorpionScore,P2ScorpionScore,P1BeetleScore,P2BeetleScore,P1BlinkScore,P2BlinkScore,P1Blink HunterScore,P2Blink HunterScore,P1GunbotScore,P2GunbotScore,P1MissilebotScore,P2MissilebotScore,P1WaspScore,P2WaspScore,P1HornetScore,P2HornetScore,P1KnightScore,P2KnightScore,P1CrossbowScore,P2CrossbowScore,P1BallistaScore,P2BallistaScore,P1King CrabScore,P2King CrabScore,P1CrusaderScore,P2CrusaderScore,P1BomberScore,P2BomberScore,P1ShockerScore,P2ShockerScore,P1Recall ShockerScore,P2Recall ShockerScore,P1MortarScore,P2MortarScore,P1Swift ShockerScore,P2Swift ShockerScore,P1Heavy HunterScore,P2Heavy HunterScore,P1DestroyerScore,P2DestroyerScore,P1RaiderScore,P2RaiderScore,P1TurretScore,P2TurretScore,P1Heavy BallistaScore,P2Heavy BallistaScore,P1GargantuaScore,P2GargantuaScore,P1SniperScore,P2SniperScore,P1Advanced BlinkScore,P2Advanced BlinkScore,P1AssaultbotScore,P2AssaultbotScore,P1AdvancedbotScore,P2AdvancedbotScore,P1BehemothScore,P2BehemothScore,P1Advanced MortarScore,P2Advanced MortarScore,P1BlasterScore,P2BlasterScore,P1ButterflyScore,P2ButterflyScore,P1DragonflyScore,P2DragonflyScore,P1FalconScore,P2FalconScore,P1AirshipScore,P2AirshipScore,P1Advanced RecallScore,P2Advanced RecallScore,P1MammothScore,P2MammothScore,P1StingerScore,P2StingerScore,P1Flak TurretScore,P2Flak TurretScore,P1BulwarkScore,P2BulwarkScore,P1KatbusScore,P2KatbusScore,P1LocustScore,P2LocustScore,P1KrakenScore,P2KrakenScore,P1PredatorScore,P2PredatorScore,P1ValkyrieScore,P2ValkyrieScore,P1ArtilleryScore,P2ArtilleryScore,P1Advanced DestroyerScore,P2Advanced DestroyerScore,P1ShadeScore,P2ShadeScore,
11933,14732,0,0,0,0,0,0,0,0,0,0,2691,0,0,0,0,0,0,2416,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,1352,0,0,7809,0,0,449,0,814,4070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,4381,0,0,0,0,0,0,0,1711,0,0,0,0,0,0,0,
11933,14732,0,0,0,0,0,0,0,0,0,0,2691,0,0,0,0,0,0,2416,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,1352,0,0,7809,0,0,449,0,814,4070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,4381,0,0,0,0,0,0,0,1711,0,0,0,0,0,0,0,
11933,14732,0,0,0,0,0,0,0,0,0,0,2691,0,0,0,0,0,0,2416,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,1352,0,0,7809,0,0,449,0,814,4070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,4381,0,0,0,0,0,0,0,1711,0,0,0,0,0,0,0,
11933,14732,0,0,0,0,0,0,0,0,0,0,2691,0,0,0,0,0,0,2416,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,1352,0,0,7809,0,0,449,0,814,4070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,4381,0,0,0,0,0,0,0,1711,0,0,0,0,0,0,0,
11933,14732,0,0,0,0,0,0,0,0,0,0,2691,0,0,0,0,0,0,2416,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,1352,0,0,7809,0,0,449,0,814,4070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,4381,0,0,0,0,0,0,0,1711,0,0,0,0,0,0,0,
11933,14732,0,0,0,0,0,0,0,0,0,0,2691,0,0,0,0,0,0,2416,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,1352,0,0,7809,0,0,449,0,814,4070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,4381,0,0,0,0,0,0,0,1711,0,0,0,0,0,0,0,
12463,14203,0,0,0,0,0,0,0,0,0,0,2432,0,0,0,0,0,0,2440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,1352,0,0,8052,0,0,449,0,1628,3274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,4381,0,0,0,0,0,0,0,1711,0,0,0,0,0,0,0,
12204,14462,0,0,0,0,0,0,0,0,0,0,2173,0,0,0,0,0,0,2447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,1352,0,0,8301,0,0,449,0,1628,3276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,4381,0,0,0,0,0,0,0,1711,0,0,0,0,0,0,0,
11938,14727,0,0,0,0,0,0,0,0,0,0,1511,0,0,0,0,0,0,2465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,1352,0,0,8923,0,0,449,0,1929,2902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0,0,0,0,0,0,0,0,4435,0,0,0,0,0,0,0,1711,0,0,0,0,0,0,0,
11983,14683,0,0,0,0,0,0,0,0,0,0,1170,0,0,0,0,0,0,2477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,1352,0,0,9237,0,0,581,0,1929,2502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619,0,0,0,0,0,0,0,0,0,4582,0,0,0,0,0,0,0,1751,0,0,0,0,0,0,0,
