Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2495.90,0.00,2495.90,0.00,36.65,0.37,7.14,50.17,0.00,0.00,92.86,44.01
Hunter,2495.90,0.00,2495.90,0.00,6.39,0.06,7.11,38.32,0.00,0.00,92.89,44.92
Guardian Shield,2495.90,0.00,2495.90,0.00,-153.87,-1.54,7.03,40.14,0.00,0.00,92.97,44.77
Recall,2495.90,0.00,2495.90,0.00,28.53,0.29,7.15,54.49,0.00,0.00,92.85,43.68
Recall Hunter,2495.90,0.00,2495.90,0.00,6.71,0.07,7.20,36.44,0.00,0.00,92.80,45.07
Scorpion,2495.90,0.00,2495.90,0.00,22.40,0.22,7.11,54.23,0.00,0.00,92.89,43.70
Beetle,2495.90,0.00,2495.90,0.00,5.78,0.06,7.14,39.15,0.00,0.00,92.86,44.86
Blink,2495.90,0.00,2495.90,0.00,26.59,0.27,7.09,50.41,0.00,0.00,92.91,43.99
Blink Hunter,2495.90,0.00,2495.90,0.00,3.15,0.03,7.18,32.04,0.00,0.00,92.82,45.41
Gunbot,2495.90,0.00,2495.90,0.00,14.63,0.15,7.18,54.57,0.00,0.00,92.82,43.67
Missilebot,2495.90,0.00,2495.90,0.00,8.06,0.08,7.13,38.95,0.00,0.00,92.87,44.87
Wasp,2495.90,0.00,2495.90,0.00,9.43,0.09,7.10,47.76,0.00,0.00,92.90,44.19
Hornet,2495.90,0.00,2495.90,0.00,-1.88,-0.02,7.14,31.44,0.00,0.00,92.86,45.45
Knight,2495.90,0.00,2495.90,0.00,53.28,0.53,7.19,54.08,0.00,0.00,92.81,43.70
Matter,2495.90,0.00,2495.90,0.00,-0.31,-0.31,92.33,44.10,7.66,48.60,0.01,34.78
Energy,2495.90,0.00,2495.90,0.00,-0.35,-0.35,92.38,44.07,7.60,49.07,0.01,54.24
Bandwidth,2495.90,0.00,2495.90,0.00,-2.93,-0.12,92.62,44.10,7.37,48.82,0.01,52.38
Health,2495.90,0.00,2495.90,0.00,0.06,1.37,92.39,44.12,7.60,48.48,0.01,45.00
Radius,2495.90,0.00,2495.90,0.00,-86.99,-1.30,92.41,44.08,7.57,48.98,0.01,58.00
Speed,2495.90,0.00,2495.90,0.00,7.38,0.58,92.43,44.10,7.56,48.74,0.01,45.71
Damage,2495.90,0.00,2495.90,0.00,2.12,1.49,92.32,44.12,7.66,48.40,0.01,48.15
Duration,2495.90,0.00,2495.90,0.00,-214.69,-1.40,92.36,44.11,7.63,48.57,0.02,50.82
Range,2495.90,0.00,2495.90,0.00,25.62,2.56,92.38,44.09,7.61,48.75,0.01,64.71
Splash,2495.90,0.00,2495.90,0.00,0.00,0.02,0.00,0.00,0.00,0.00,100.00,44.45
Ballista,2495.90,0.00,2495.90,0.00,28.57,0.29,4.19,44.83,0.00,0.00,95.81,44.43
King Crab,2495.90,0.00,2495.90,0.00,48.67,0.49,4.29,45.44,0.00,0.00,95.71,44.40
Crusader,2495.90,0.00,2495.90,0.00,86.94,0.87,4.21,50.44,0.00,0.00,95.79,44.19
Bomber,2495.90,0.00,2495.90,0.00,15.00,0.15,4.27,48.51,0.00,0.00,95.73,44.27
Shocker,2495.90,0.00,2495.90,0.00,42.13,0.42,4.30,47.17,0.00,0.00,95.70,44.33
Recall Shocker,2495.90,0.00,2495.90,0.00,40.62,0.41,4.23,51.15,0.00,0.00,95.77,44.15
Mortar,2495.90,0.00,2495.90,0.00,61.26,0.61,4.24,63.23,0.00,0.00,95.76,43.62
Swift Shocker,2495.90,0.00,2495.90,0.00,31.38,0.31,4.22,44.70,0.00,0.00,95.78,44.44
Heavy Hunter,2495.90,0.00,2495.90,0.00,-4.13,-0.04,4.21,40.36,0.00,0.00,95.79,44.63
Destroyer,2495.90,0.00,2495.90,0.00,40.03,0.40,4.25,47.44,0.00,0.00,95.75,44.32
Raider,2495.90,0.00,2495.90,0.00,-10.46,-0.10,4.25,32.92,0.00,0.00,95.75,44.96
Turret,2495.90,0.00,2495.90,0.00,3.66,0.04,4.22,55.44,0.00,0.00,95.78,43.96
Heavy Ballista,2495.90,0.00,2495.90,0.00,115.64,1.16,2.82,55.76,0.00,0.00,97.18,44.12
Gargantua,2495.90,0.00,2495.90,0.00,104.69,1.05,2.85,61.64,0.00,0.00,97.15,43.94
Sniper,2495.90,0.00,2495.90,0.00,41.77,0.42,2.86,83.37,0.00,0.00,97.14,43.30
Advanced Blink,2495.90,0.00,2495.90,0.00,58.43,0.58,2.85,49.87,0.00,0.00,97.15,44.29
Assaultbot,2495.90,0.00,2495.90,0.00,14.99,0.15,2.85,62.07,0.00,0.00,97.15,43.93
Advancedbot,2495.90,0.00,2495.90,0.00,6.48,0.06,2.82,57.70,0.00,0.00,97.18,44.06
Behemoth,2495.90,0.00,2495.90,0.00,100.24,1.00,2.84,61.06,0.00,0.00,97.16,43.96
Advanced Mortar,2495.90,0.00,2495.90,0.00,27.39,0.27,2.83,65.86,0.00,0.00,97.17,43.83
Blaster,2495.90,0.00,2495.90,0.00,33.07,0.33,2.81,60.63,0.00,0.00,97.19,43.98
Butterfly,2495.90,0.00,2495.90,0.00,15.49,0.15,6.28,44.32,0.00,0.00,93.72,44.46
Dragonfly,2495.90,0.00,2495.90,0.00,1.47,0.01,6.37,43.99,0.00,0.00,93.63,44.48
Falcon,2495.90,0.00,2495.90,0.00,33.17,0.33,6.31,53.72,0.00,0.00,93.69,43.82
Airship,2495.90,0.00,2495.90,0.00,-9.48,-0.09,6.35,42.62,0.00,0.00,93.65,44.57
Advanced Recall,2495.90,0.00,2495.90,0.00,24.65,0.25,6.43,49.96,0.00,0.00,93.57,44.07
Mammoth,2495.90,0.00,2495.90,0.00,107.58,1.08,6.31,55.05,0.00,0.00,93.69,43.73
Stinger,2495.90,0.00,2495.90,0.00,22.70,0.23,6.37,39.57,0.00,0.00,93.63,44.78
Flak Turret,2495.90,0.00,2495.90,0.00,-19.25,-0.19,6.36,35.13,0.00,0.00,93.64,45.08
Bulwark,2495.90,0.00,2495.90,0.00,45.50,0.46,2.87,58.94,0.00,0.00,97.13,44.02
Katbus,2495.90,0.00,2495.90,0.00,99.30,0.99,2.88,55.03,0.00,0.00,97.12,44.13
Locust,2495.90,0.00,2495.90,0.00,6.09,0.06,2.96,44.62,0.00,0.00,97.04,44.44
Kraken,2495.90,0.00,2495.90,0.00,608.08,6.08,1.17,83.89,0.00,0.00,98.83,43.98
Predator,2495.90,0.00,2495.90,0.00,-16.08,-0.16,2.89,40.45,0.00,0.00,97.11,44.57
Valkyrie,2495.90,0.00,2495.90,0.00,-3.20,-0.03,2.88,43.83,0.00,0.00,97.12,44.47
Artillery,2495.90,0.00,2495.90,0.00,48.29,0.48,2.93,53.84,0.00,0.00,97.07,44.17
Advanced Destroyer,2495.90,0.00,2495.90,0.00,37.67,0.38,2.90,51.02,0.00,0.00,97.10,44.25
Shade,2495.90,0.00,2495.90,0.00,39.41,0.39,2.87,50.92,0.00,0.00,97.13,44.26
Ranking,2495.90,0.00,2495.90,0.00,0.01,0.80,0.00,0.00,100.00,44.45,0.00,0.00
Aggression,2495.90,0.00,2495.90,0.00,0.77,0.77,0.00,0.00,100.00,44.45,0.00,0.00
vs. Crab,2495.90,0.00,2495.90,0.00,-36.61,-0.37,13.34,36.73,0.00,0.00,86.66,45.64
vs. Hunter,2495.90,0.00,2495.90,0.00,6.05,0.06,13.37,49.73,0.00,0.00,86.63,43.63
vs. Guardian Shield,2495.90,0.00,2495.90,0.00,152.89,1.53,13.25,47.19,0.00,0.00,86.75,44.03
vs. Recall,2495.90,0.00,2495.90,0.00,-34.12,-0.34,13.28,35.48,0.00,0.00,86.72,45.82
vs. Recall Hunter,2495.90,0.00,2495.90,0.00,13.31,0.13,13.34,53.01,0.00,0.00,86.66,43.13
vs. Scorpion,2495.90,0.00,2495.90,0.00,-21.27,-0.21,13.33,33.53,0.00,0.00,86.67,46.13
vs. Beetle,2495.90,0.00,2495.90,0.00,3.76,0.04,13.28,49.14,0.00,0.00,86.72,43.73
vs. Blink,2495.90,0.00,2495.90,0.00,-31.43,-0.31,13.35,38.42,0.00,0.00,86.65,45.38
vs. Blink Hunter,2495.90,0.00,2495.90,0.00,25.46,0.25,13.26,57.41,0.00,0.00,86.74,42.47
vs. Gunbot,2495.90,0.00,2495.90,0.00,-14.38,-0.14,13.36,36.55,0.00,0.00,86.64,45.67
vs. Missilebot,2495.90,0.00,2495.90,0.00,4.57,0.05,13.36,49.03,0.00,0.00,86.64,43.74
vs. Wasp,2495.90,0.00,2495.90,0.00,-10.59,-0.11,13.31,39.04,0.00,0.00,86.69,45.28
vs. Hornet,2495.90,0.00,2495.90,0.00,24.43,0.24,13.24,56.03,0.00,0.00,86.76,42.68
vs. Knight,2495.90,0.00,2495.90,0.00,-72.72,-0.73,13.37,35.46,0.00,0.00,86.63,45.83
vs. Crossbow,2495.90,0.00,2495.90,0.00,12.06,0.12,13.26,50.11,0.00,0.00,86.74,43.58
vs. Ballista,2495.90,0.00,2495.90,0.00,20.29,0.20,4.19,53.58,0.00,0.00,95.81,44.05
vs. King Crab,2495.90,0.00,2495.90,0.00,-56.08,-0.56,4.14,48.16,0.00,0.00,95.86,44.29
vs. Crusader,2495.90,0.00,2495.90,0.00,-118.98,-1.19,4.27,41.47,0.00,0.00,95.73,44.58
vs. Bomber,2495.90,0.00,2495.90,0.00,-26.65,-0.27,4.21,47.36,0.00,0.00,95.79,44.32
vs. Shocker,2495.90,0.00,2495.90,0.00,-20.32,-0.20,4.24,50.15,0.00,0.00,95.76,44.20
vs. Recall Shocker,2495.90,0.00,2495.90,0.00,-57.72,-0.58,4.22,45.73,0.00,0.00,95.78,44.39
vs. Mortar,2495.90,0.00,2495.90,0.00,-140.94,-1.41,4.18,35.02,0.00,0.00,95.82,44.86
vs. Swift Shocker,2495.90,0.00,2495.90,0.00,0.30,0.00,4.24,52.50,0.00,0.00,95.76,44.09
vs. Heavy Hunter,2495.90,0.00,2495.90,0.00,17.15,0.17,4.21,49.79,0.00,0.00,95.79,44.21
