Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2448.68,0.00,2448.68,0.00,38.56,0.39,7.21,51.08,0.00,0.00,92.79,43.19
Hunter,2448.68,0.00,2448.68,0.00,10.42,0.10,7.17,40.02,0.00,0.00,92.83,44.05
Guardian Shield,2448.68,0.00,2448.68,0.00,-132.54,-1.33,7.02,39.27,0.00,0.00,92.98,44.10
Recall,2448.68,0.00,2448.68,0.00,28.63,0.29,7.09,53.49,0.00,0.00,92.91,43.02
Recall Hunter,2448.68,0.00,2448.68,0.00,6.94,0.07,7.17,35.36,0.00,0.00,92.83,44.41
Scorpion,2448.68,0.00,2448.68,0.00,23.65,0.24,7.12,54.28,0.00,0.00,92.88,42.95
Beetle,2448.68,0.00,2448.68,0.00,6.90,0.07,7.22,37.48,0.00,0.00,92.78,44.25
Blink,2448.68,0.00,2448.68,0.00,27.15,0.27,7.12,49.15,0.00,0.00,92.88,43.34
Blink Hunter,2448.68,0.00,2448.68,0.00,3.91,0.04,7.13,30.68,0.00,0.00,92.87,44.76
Gunbot,2448.68,0.00,2448.68,0.00,14.35,0.14,7.14,52.89,0.00,0.00,92.86,43.06
Missilebot,2448.68,0.00,2448.68,0.00,9.11,0.09,7.16,36.88,0.00,0.00,92.84,44.29
Wasp,2448.68,0.00,2448.68,0.00,10.58,0.11,7.01,48.00,0.00,0.00,92.99,43.44
Hornet,2448.68,0.00,2448.68,0.00,-1.06,-0.01,7.14,30.40,0.00,0.00,92.86,44.78
Knight,2448.68,0.00,2448.68,0.00,57.57,0.58,7.18,53.65,0.00,0.00,92.82,42.99
Matter,2448.68,0.00,2448.68,0.00,-0.48,-0.48,92.42,43.39,7.57,48.25,0.01,55.32
Energy,2448.68,0.00,2448.68,0.00,-0.47,-0.47,92.38,43.38,7.60,48.32,0.01,46.55
Bandwidth,2448.68,0.00,2448.68,0.00,-10.01,-0.40,92.59,43.40,7.39,48.24,0.01,52.73
Health,2448.68,0.00,2448.68,0.00,0.04,0.95,92.36,43.36,7.63,48.52,0.01,43.48
Radius,2448.68,0.00,2448.68,0.00,-85.80,-1.29,92.36,43.39,7.63,48.18,0.01,52.27
Speed,2448.68,0.00,2448.68,0.00,6.08,0.48,92.40,43.39,7.59,48.18,0.01,40.38
Damage,2448.68,0.00,2448.68,0.00,2.16,1.52,92.41,43.38,7.58,48.30,0.01,57.14
Range,2448.68,0.00,2448.68,0.00,21.87,2.19,92.37,43.39,7.61,48.18,0.01,32.73
Splash,2448.68,0.00,2448.68,0.00,0.00,0.06,0.00,0.00,0.00,0.00,100.00,43.76
Ballista,2448.68,0.00,2448.68,0.00,33.86,0.34,4.21,44.09,0.00,0.00,95.79,43.74
King Crab,2448.68,0.00,2448.68,0.00,58.79,0.59,4.26,45.38,0.00,0.00,95.74,43.69
Crusader,2448.68,0.00,2448.68,0.00,98.38,0.98,4.18,51.25,0.00,0.00,95.82,43.43
Bomber,2448.68,0.00,2448.68,0.00,18.98,0.19,4.26,50.00,0.00,0.00,95.74,43.48
Shocker,2448.68,0.00,2448.68,0.00,45.85,0.46,4.25,47.63,0.00,0.00,95.75,43.59
Recall Shocker,2448.68,0.00,2448.68,0.00,44.69,0.45,4.21,51.90,0.00,0.00,95.79,43.40
Mortar,2448.68,0.00,2448.68,0.00,64.78,0.65,4.24,62.16,0.00,0.00,95.76,42.94
Swift Shocker,2448.68,0.00,2448.68,0.00,33.15,0.33,4.24,43.62,0.00,0.00,95.76,43.76
Heavy Hunter,2448.68,0.00,2448.68,0.00,-0.38,-0.00,4.20,40.09,0.00,0.00,95.80,43.92
Destroyer,2448.68,0.00,2448.68,0.00,47.57,0.48,4.26,49.11,0.00,0.00,95.74,43.52
Raider,2448.68,0.00,2448.68,0.00,-4.90,-0.05,4.25,32.45,0.00,0.00,95.75,44.26
Turret,2448.68,0.00,2448.68,0.00,3.57,0.04,4.25,55.13,0.00,0.00,95.75,43.25
Heavy Ballista,2448.68,0.00,2448.68,0.00,128.90,1.29,2.82,55.92,0.00,0.00,97.18,43.40
Gargantua,2448.68,0.00,2448.68,0.00,115.74,1.16,2.84,61.87,0.00,0.00,97.16,43.23
Sniper,2448.68,0.00,2448.68,0.00,44.46,0.44,2.85,82.87,0.00,0.00,97.15,42.61
Advanced Blink,2448.68,0.00,2448.68,0.00,64.46,0.64,2.86,50.29,0.00,0.00,97.14,43.57
Assaultbot,2448.68,0.00,2448.68,0.00,15.51,0.16,2.89,61.70,0.00,0.00,97.11,43.22
Advancedbot,2448.68,0.00,2448.68,0.00,6.08,0.06,2.86,54.49,0.00,0.00,97.14,43.44
Behemoth,2448.68,0.00,2448.68,0.00,102.04,1.02,2.85,60.86,0.00,0.00,97.15,43.26
Advanced Mortar,2448.68,0.00,2448.68,0.00,32.59,0.33,2.87,64.29,0.00,0.00,97.13,43.15
Blaster,2448.68,0.00,2448.68,0.00,36.27,0.36,2.87,61.85,0.00,0.00,97.13,43.22
Butterfly,2448.68,0.00,2448.68,0.00,16.81,0.17,6.29,43.95,0.00,0.00,93.71,43.74
Dragonfly,2448.68,0.00,2448.68,0.00,2.45,0.02,6.32,43.76,0.00,0.00,93.68,43.76
Falcon,2448.68,0.00,2448.68,0.00,36.92,0.37,6.30,52.34,0.00,0.00,93.70,43.18
Airship,2448.68,0.00,2448.68,0.00,-7.13,-0.07,6.27,42.20,0.00,0.00,93.73,43.86
Advanced Recall,2448.68,0.00,2448.68,0.00,26.08,0.26,6.41,49.02,0.00,0.00,93.59,43.40
Mammoth,2448.68,0.00,2448.68,0.00,113.82,1.14,6.40,54.01,0.00,0.00,93.60,43.06
Stinger,2448.68,0.00,2448.68,0.00,25.61,0.26,6.32,38.57,0.00,0.00,93.68,44.11
Flak Turret,2448.68,0.00,2448.68,0.00,-15.15,-0.15,6.38,34.75,0.00,0.00,93.62,44.37
Bulwark,2448.68,0.00,2448.68,0.00,53.34,0.53,2.87,57.51,0.00,0.00,97.13,43.35
Katbus,2448.68,0.00,2448.68,0.00,99.84,1.00,2.84,54.66,0.00,0.00,97.16,43.44
Locust,2448.68,0.00,2448.68,0.00,5.55,0.06,2.96,43.79,0.00,0.00,97.04,43.76
Kraken,2448.68,0.00,2448.68,0.00,610.50,6.11,1.18,81.80,0.00,0.00,98.82,43.30
Predator,2448.68,0.00,2448.68,0.00,-13.18,-0.13,2.91,39.98,0.00,0.00,97.09,43.87
Valkyrie,2448.68,0.00,2448.68,0.00,-4.76,-0.05,2.89,42.50,0.00,0.00,97.11,43.80
Artillery,2448.68,0.00,2448.68,0.00,52.18,0.52,2.91,53.06,0.00,0.00,97.09,43.48
Advanced Destroyer,2448.68,0.00,2448.68,0.00,41.39,0.41,2.90,49.16,0.00,0.00,97.10,43.60
Shade,2448.68,0.00,2448.68,0.00,43.48,0.43,2.89,51.86,0.00,0.00,97.11,43.52
Ranking,2448.68,0.00,2448.68,0.00,0.01,0.83,0.00,0.00,100.00,43.76,0.00,0.00
Aggression,2448.68,0.00,2448.68,0.00,0.52,0.52,0.00,0.00,100.00,43.76,0.00,0.00
vs. Crab,2448.68,0.00,2448.68,0.00,-37.70,-0.38,13.27,36.07,0.00,0.00,86.73,44.93
vs. Hunter,2448.68,0.00,2448.68,0.00,-9.63,-0.10,13.33,44.26,0.00,0.00,86.67,43.68
vs. Guardian Shield,2448.68,0.00,2448.68,0.00,133.29,1.33,13.14,46.47,0.00,0.00,86.86,43.35
vs. Recall,2448.68,0.00,2448.68,0.00,-34.09,-0.34,13.33,35.30,0.00,0.00,86.67,45.06
vs. Recall Hunter,2448.68,0.00,2448.68,0.00,11.68,0.12,13.29,52.00,0.00,0.00,86.71,42.49
vs. Scorpion,2448.68,0.00,2448.68,0.00,-21.46,-0.21,13.37,32.88,0.00,0.00,86.63,45.44
vs. Beetle,2448.68,0.00,2448.68,0.00,2.96,0.03,13.39,48.99,0.00,0.00,86.61,42.95
vs. Blink,2448.68,0.00,2448.68,0.00,-31.60,-0.32,13.32,38.27,0.00,0.00,86.68,44.60
vs. Blink Hunter,2448.68,0.00,2448.68,0.00,25.75,0.26,13.34,56.85,0.00,0.00,86.66,41.74
vs. Gunbot,2448.68,0.00,2448.68,0.00,-13.89,-0.14,13.35,36.80,0.00,0.00,86.65,44.83
vs. Missilebot,2448.68,0.00,2448.68,0.00,5.92,0.06,13.35,49.15,0.00,0.00,86.65,42.93
vs. Wasp,2448.68,0.00,2448.68,0.00,-10.96,-0.11,13.36,39.27,0.00,0.00,86.64,44.45
vs. Hornet,2448.68,0.00,2448.68,0.00,22.69,0.23,13.29,55.32,0.00,0.00,86.71,41.99
vs. Knight,2448.68,0.00,2448.68,0.00,-75.39,-0.75,13.29,34.55,0.00,0.00,86.71,45.17
vs. Crossbow,2448.68,0.00,2448.68,0.00,13.26,0.13,13.28,50.17,0.00,0.00,86.72,42.78
vs. Ballista,2448.68,0.00,2448.68,0.00,14.21,0.14,4.26,52.56,0.00,0.00,95.74,43.37
vs. King Crab,2448.68,0.00,2448.68,0.00,-64.21,-0.64,4.24,46.42,0.00,0.00,95.76,43.64
vs. Crusader,2448.68,0.00,2448.68,0.00,-119.67,-1.20,4.27,41.22,0.00,0.00,95.73,43.87
vs. Bomber,2448.68,0.00,2448.68,0.00,-29.25,-0.29,4.20,46.23,0.00,0.00,95.80,43.65
vs. Shocker,2448.68,0.00,2448.68,0.00,-23.86,-0.24,4.26,49.07,0.00,0.00,95.74,43.52
vs. Recall Shocker,2448.68,0.00,2448.68,0.00,-60.13,-0.60,4.29,46.06,0.00,0.00,95.71,43.65
vs. Mortar,2448.68,0.00,2448.68,0.00,-139.17,-1.39,4.26,35.05,0.00,0.00,95.74,44.15
vs. Swift Shocker,2448.68,0.00,2448.68,0.00,0.00,0.00,4.21,52.06,0.00,0.00,95.79,43.39
vs. Heavy Hunter,2448.68,0.00,2448.68,0.00,20.24,0.20,4.25,49.18,0.00,0.00,95.75,43.52
vs. Destroyer,2448.68,0.00,2448.68,0.00,-140.16,-1.40,4.28,40.08,0.00,0.00,95.72,43.92
vs. Raider,2448.68,0.00,2448.68,0.00,94.46,0.94,4.21,62.43,0.00,0.00,95.79,42.94
vs. Turret,2448.68,0.00,2448.68,0.00,-121.80,-1.22,4.21,38.52,0.00,0.00,95.79,43.99
vs. Heavy Ballista,2448.68,0.00,2448.68,0.00,-237.61,-2.38,2.84,41.71,0.00,0.00,97.16,43.82
vs. Gargantua,2448.68,0.00,2448.68,0.00,-276.61,-2.77,2.79,29.09,0.00,0.00,97.21,44.18
vs. Sniper,2448.68,0.00,2448.68,0.00,-151.98,-1.52,2.86,15.98,0.00,0.00,97.14,44.57
vs. Advanced Blink,2448.68,0.00,2448.68,0.00,-128.04,-1.28,2.85,37.84,0.00,0.00,97.15,43.93
vs. Assaultbot,2448.68,0.00,2448.68,0.00,-21.66,-0.22,2.85,34.99,0.00,0.00,97.15,44.01
vs. Advancedbot,2448.68,0.00,2448.68,0.00,-16.25,-0.16,2.84,36.63,0.00,0.00,97.16,43.97
vs. Behemoth,2448.68,0.00,2448.68,0.00,-119.00,-1.19,2.86,32.84,0.00,0.00,97.14,44.08
vs. Advanced Mortar,2448.68,0.00,2448.68,0.00,-134.24,-1.34,2.79,29.59,0.00,0.00,97.21,44.16
vs. Blaster,2448.68,0.00,2448.68,0.00,-132.37,-1.32,2.86,32.57,0.00,0.00,97.14,44.09
vs. Butterfly,2448.68,0.00,2448.68,0.00,37.84,0.38,6.36,50.83,0.00,0.00,93.64,43.28
vs. Dragonfly,2448.68,0.00,2448.68,0.00,156.14,1.56,6.33,55.91,0.00,0.00,93.67,42.94
vs. Falcon,2448.68,0.00,2448.68,0.00,5.76,0.06,6.36,46.96,0.00,0.00,93.64,43.54
vs. Airship,2448.68,0.00,2448.68,0.00,203.25,2.03,6.31,57.43,0.00,0.00,93.69,42.84
vs. Advanced Recall,2448.68,0.00,2448.68,0.00,-40.64,-0.41,6.31,46.64,0.00,0.00,93.69,43.56
vs. Mammoth,2448.68,0.00,2448.68,0.00,-148.33,-1.48,6.31,40.50,0.00,0.00,93.69,43.98
vs. Stinger,2448.68,0.00,2448.68,0.00,-19.54,-0.20,6.29,56.77,0.00,0.00,93.71,42.88
vs. Flak Turret,2448.68,0.00,2448.68,0.00,44.08,0.44,6.35,61.78,0.00,0.00,93.65,42.54
vs. Bulwark,2448.68,0.00,2448.68,0.00,-51.96,-0.52,2.89,40.14,0.00,0.00,97.11,43.87
vs. Katbus,2448.68,0.00,2448.68,0.00,-193.49,-1.93,2.83,43.33,0.00,0.00,97.17,43.77
vs. Locust,2448.68,0.00,2448.68,0.00,51.38,0.51,2.89,56.71,0.00,0.00,97.11,43.37
vs. Kraken,2448.68,0.00,2448.68,0.00,-2245.45,-22.45,1.19,13.70,0.00,0.00,98.81,44.12
vs. Predator,2448.68,0.00,2448.68,0.00,27.28,0.27,2.87,56.45,0.00,0.00,97.13,43.38
vs. Valkyrie,2448.68,0.00,2448.68,0.00,164.63,1.65,2.91,55.39,0.00,0.00,97.09,43.41
