Name,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,38.08,0.38,7.17,50.68,0.00,0.00,92.83,43.68
Hunter,9.21,0.09,7.14,38.06,0.00,0.00,92.86,44.65
Guardian Shield,-108.96,-1.09,7.15,40.07,0.00,0.00,92.85,44.49
Recall,30.07,0.30,7.15,55.19,0.00,0.00,92.85,43.33
Recall Hunter,9.43,0.09,7.13,35.38,0.00,0.00,92.87,44.85
Scorpion,23.21,0.23,7.11,54.02,0.00,0.00,92.89,43.42
Beetle,10.45,0.10,7.14,39.50,0.00,0.00,92.86,44.54
Blink,28.03,0.28,7.17,49.97,0.00,0.00,92.83,43.73
Blink Hunter,4.54,0.05,7.12,31.34,0.00,0.00,92.88,45.16
Gunbot,14.69,0.15,7.09,52.78,0.00,0.00,92.91,43.52
Missilebot,10.51,0.11,7.09,38.43,0.00,0.00,92.91,44.62
Wasp,9.99,0.10,7.10,47.79,0.00,0.00,92.90,43.90
Hornet,-1.55,-0.02,7.19,30.91,0.00,0.00,92.81,45.21
Knight,58.95,0.59,7.13,54.37,0.00,0.00,92.87,43.40
Matter,-0.09,-0.09,92.31,43.86,7.67,47.96,0.01,37.74
Energy,-0.17,-0.17,92.33,43.85,7.66,48.10,0.01,44.74
Bandwidth,-4.75,-0.19,92.53,43.89,7.45,47.76,0.01,58.62
Health,0.05,1.23,92.29,43.86,7.69,48.01,0.01,53.57
Radius,-73.74,-1.11,92.36,43.86,7.63,48.06,0.01,56.86
Speed,9.48,0.75,92.25,43.83,7.74,48.27,0.01,47.17
Damage,2.52,1.77,92.30,43.86,7.69,48.01,0.01,38.10
Windup,-424.98,-0.42,92.27,43.84,7.72,48.26,0.01,44.19
Recoil,-357.30,-1.79,92.34,43.85,7.65,48.17,0.01,47.92
Reload,-538.67,-0.27,92.31,43.82,7.67,48.48,0.01,43.64
WeaponSpeed,0.55,0.11,92.34,43.84,7.65,48.26,0.01,48.08
Range,27.53,2.75,92.32,43.84,7.67,48.18,0.02,53.23
Splash,0.00,-0.06,0.00,0.00,0.00,0.00,100.00,44.18
Ballista,32.86,0.33,4.18,43.85,0.00,0.00,95.82,44.19
King Crab,57.04,0.57,4.22,44.65,0.00,0.00,95.78,44.16
Crusader,98.98,0.99,4.20,51.00,0.00,0.00,95.80,43.88
Bomber,17.81,0.18,4.23,48.32,0.00,0.00,95.77,44.00
Shocker,49.40,0.49,4.23,47.33,0.00,0.00,95.77,44.04
Recall Shocker,47.81,0.48,4.19,51.20,0.00,0.00,95.81,43.87
Mortar,63.54,0.64,4.26,63.53,0.00,0.00,95.74,43.32
Swift Shocker,35.20,0.35,4.23,43.52,0.00,0.00,95.77,44.21
Heavy Hunter,2.94,0.03,4.21,41.14,0.00,0.00,95.79,44.31
Destroyer,48.43,0.48,4.21,47.53,0.00,0.00,95.79,44.03
Raider,-0.44,-0.00,4.26,32.33,0.00,0.00,95.74,44.71
Turret,6.16,0.06,4.26,54.90,0.00,0.00,95.74,43.70
Heavy Ballista,141.06,1.41,2.80,56.26,0.00,0.00,97.20,43.83
Gargantua,125.17,1.25,2.77,62.41,0.00,0.00,97.23,43.66
Sniper,52.89,0.53,2.83,58.97,0.00,0.00,97.17,43.75
Advanced Blink,69.72,0.70,2.84,50.59,0.00,0.00,97.16,43.99
Assaultbot,17.12,0.17,2.85,64.05,0.00,0.00,97.15,43.60
Advancedbot,7.59,0.08,2.85,57.99,0.00,0.00,97.15,43.77
Behemoth,108.65,1.09,2.83,62.20,0.00,0.00,97.17,43.65
Advanced Mortar,40.93,0.41,2.84,67.09,0.00,0.00,97.16,43.51
Blaster,38.80,0.39,2.83,60.54,0.00,0.00,97.17,43.70
Butterfly,19.32,0.19,6.35,44.09,0.00,0.00,93.65,44.18
Dragonfly,7.27,0.07,6.39,44.12,0.00,0.00,93.61,44.18
Falcon,39.24,0.39,6.38,53.81,0.00,0.00,93.62,43.52
Airship,-8.15,-0.08,6.29,42.31,0.00,0.00,93.71,44.30
