Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2489.23,0.00,2489.23,0.00,36.85,0.37,7.14,50.03,0.00,0.00,92.86,43.82
Hunter,2489.23,0.00,2489.23,0.00,6.46,0.06,7.11,37.95,0.00,0.00,92.89,44.75
Guardian Shield,2489.23,0.00,2489.23,0.00,-161.73,-1.62,7.03,39.63,0.00,0.00,92.97,44.61
Recall,2489.23,0.00,2489.23,0.00,28.54,0.29,7.15,54.28,0.00,0.00,92.85,43.49
Recall Hunter,2489.23,0.00,2489.23,0.00,6.69,0.07,7.20,36.09,0.00,0.00,92.80,44.90
Scorpion,2489.23,0.00,2489.23,0.00,22.51,0.23,7.11,54.04,0.00,0.00,92.89,43.52
Beetle,2489.23,0.00,2489.23,0.00,8.29,0.08,7.14,40.15,0.00,0.00,92.86,44.58
Blink,2489.23,0.00,2489.23,0.00,26.65,0.27,7.09,50.20,0.00,0.00,92.91,43.81
Blink Hunter,2489.23,0.00,2489.23,0.00,3.24,0.03,7.18,31.71,0.00,0.00,92.82,45.24
Gunbot,2489.23,0.00,2489.23,0.00,14.65,0.15,7.18,54.36,0.00,0.00,92.82,43.48
Missilebot,2489.23,0.00,2489.23,0.00,8.10,0.08,7.13,38.67,0.00,0.00,92.87,44.69
Wasp,2489.23,0.00,2489.23,0.00,9.53,0.10,7.10,47.65,0.00,0.00,92.90,44.01
Hornet,2489.23,0.00,2489.23,0.00,-1.88,-0.02,7.14,30.98,0.00,0.00,92.86,45.29
Knight,2489.23,0.00,2489.23,0.00,53.55,0.54,7.19,53.86,0.00,0.00,92.81,43.52
Matter,2489.23,0.00,2489.23,0.00,-0.34,-0.34,92.33,43.92,7.66,48.47,0.01,36.96
Energy,2489.23,0.00,2489.23,0.00,-0.37,-0.37,92.38,43.88,7.60,48.93,0.01,54.24
Bandwidth,2489.23,0.00,2489.23,0.00,-2.81,-0.11,92.62,43.91,7.37,48.67,0.01,50.00
Health,2489.23,0.00,2489.23,0.00,0.06,1.37,92.39,43.93,7.60,48.35,0.01,45.00
Radius,2489.23,0.00,2489.23,0.00,-87.34,-1.31,92.41,43.89,7.57,48.83,0.01,58.00
Speed,2489.23,0.00,2489.23,0.00,7.36,0.58,92.43,43.91,7.56,48.58,0.01,45.71
Damage,2489.23,0.00,2489.23,0.00,2.16,1.51,92.32,43.93,7.66,48.31,0.01,51.85
Duration,2489.23,0.00,2489.23,0.00,-214.44,-1.39,92.36,43.91,7.63,48.49,0.02,50.82
Range,2489.23,0.00,2489.23,0.00,25.91,2.59,92.38,43.91,7.61,48.58,0.01,64.71
Splash,2489.23,0.00,2489.23,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,100.00,44.26
Ballista,2489.23,0.00,2489.23,0.00,28.88,0.29,4.19,44.68,0.00,0.00,95.81,44.25
King Crab,2489.23,0.00,2489.23,0.00,48.94,0.49,4.29,45.26,0.00,0.00,95.71,44.22
Crusader,2489.23,0.00,2489.23,0.00,87.64,0.88,4.21,50.38,0.00,0.00,95.79,44.00
Bomber,2489.23,0.00,2489.23,0.00,15.17,0.15,4.27,48.38,0.00,0.00,95.73,44.08
Shocker,2489.23,0.00,2489.23,0.00,42.29,0.42,4.30,47.01,0.00,0.00,95.70,44.14
Recall Shocker,2489.23,0.00,2489.23,0.00,40.76,0.41,4.23,50.97,0.00,0.00,95.77,43.97
Mortar,2489.23,0.00,2489.23,0.00,61.33,0.61,4.24,63.12,0.00,0.00,95.76,43.43
Swift Shocker,2489.23,0.00,2489.23,0.00,31.42,0.31,4.22,44.59,0.00,0.00,95.78,44.25
Heavy Hunter,2489.23,0.00,2489.23,0.00,-3.94,-0.04,4.21,40.09,0.00,0.00,95.79,44.45
Destroyer,2489.23,0.00,2489.23,0.00,40.20,0.40,4.25,47.26,0.00,0.00,95.75,44.13
Raider,2489.23,0.00,2489.23,0.00,-10.42,-0.10,4.25,32.68,0.00,0.00,95.75,44.78
Turret,2489.23,0.00,2489.23,0.00,3.32,0.03,4.22,55.27,0.00,0.00,95.78,43.78
Heavy Ballista,2489.23,0.00,2489.23,0.00,116.41,1.16,2.82,55.83,0.00,0.00,97.18,43.93
Gargantua,2489.23,0.00,2489.23,0.00,105.56,1.06,2.85,61.73,0.00,0.00,97.15,43.75
Sniper,2489.23,0.00,2489.23,0.00,42.07,0.42,2.86,83.38,0.00,0.00,97.14,43.11
Advanced Blink,2489.23,0.00,2489.23,0.00,58.99,0.59,2.85,49.87,0.00,0.00,97.15,44.10
Assaultbot,2489.23,0.00,2489.23,0.00,15.00,0.15,2.85,62.12,0.00,0.00,97.15,43.74
