Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2495.17,0.00,2495.17,0.00,33.21,0.33,7.21,49.00,0.00,0.00,92.79,43.53
Hunter,2495.17,0.00,2495.17,0.00,12.04,0.12,7.17,42.02,0.00,0.00,92.83,44.08
Guardian Shield,2495.17,0.00,2495.17,0.00,-114.75,-1.15,7.02,39.90,0.00,0.00,92.98,44.23
Recall,2495.17,0.00,2495.17,0.00,29.41,0.29,7.09,54.86,0.00,0.00,92.91,43.09
Recall Hunter,2495.17,0.00,2495.17,0.00,8.01,0.08,7.17,36.79,0.00,0.00,92.83,44.48
Scorpion,2495.17,0.00,2495.17,0.00,20.73,0.21,7.12,52.24,0.00,0.00,92.88,43.29
Beetle,2495.17,0.00,2495.17,0.00,6.97,0.07,7.22,36.83,0.00,0.00,92.78,44.48
Blink,2495.17,0.00,2495.17,0.00,26.77,0.27,7.12,49.65,0.00,0.00,92.88,43.49
Blink Hunter,2495.17,0.00,2495.17,0.00,4.46,0.04,7.13,31.83,0.00,0.00,92.87,44.86
Gunbot,2495.17,0.00,2495.17,0.00,14.01,0.14,7.14,52.74,0.00,0.00,92.86,43.25
Missilebot,2495.17,0.00,2495.17,0.00,10.58,0.11,7.16,38.73,0.00,0.00,92.84,44.33
Wasp,2495.17,0.00,2495.17,0.00,8.86,0.09,7.01,46.04,0.00,0.00,92.99,43.77
Hornet,2495.17,0.00,2495.17,0.00,-0.50,-0.00,7.14,32.00,0.00,0.00,92.86,44.85
Knight,2495.17,0.00,2495.17,0.00,53.54,0.54,7.18,52.37,0.00,0.00,92.82,43.28
Matter,2495.17,0.00,2495.17,0.00,-0.65,-0.65,92.42,43.52,7.57,48.89,0.01,53.19
Energy,2495.17,0.00,2495.17,0.00,-0.67,-0.67,92.38,43.50,7.60,49.16,0.01,53.45
Bandwidth,2495.17,0.00,2495.17,0.00,-14.65,-0.59,92.59,43.54,7.39,48.75,0.01,56.36
Health,2495.17,0.00,2495.17,0.00,0.03,0.77,92.36,43.49,7.63,49.25,0.01,36.96
Radius,2495.17,0.00,2495.17,0.00,-98.94,-1.48,92.36,43.50,7.63,49.07,0.01,61.36
Speed,2495.17,0.00,2495.17,0.00,5.78,0.46,92.40,43.53,7.59,48.83,0.01,46.15
Damage,2495.17,0.00,2495.17,0.00,2.01,1.41,92.41,43.51,7.58,49.01,0.01,55.10
