Name,Score,StdDev,AvgScore,AvgStdDev,Weight,NormalizedWeight,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Crab,2479.08,0.00,2479.08,0.00,36.54,0.37,7.21,50.60,0.00,0.00,92.79,43.49
Hunter,2479.08,0.00,2479.08,0.00,10.27,0.10,7.17,40.58,0.00,0.00,92.83,44.27
Guardian Shield,2479.08,0.00,2479.08,0.00,-122.53,-1.23,7.02,39.64,0.00,0.00,92.98,44.33
Recall,2479.08,0.00,2479.08,0.00,28.52,0.29,7.09,53.72,0.00,0.00,92.91,43.26
Recall Hunter,2479.08,0.00,2479.08,0.00,7.16,0.07,7.17,36.04,0.00,0.00,92.83,44.62
Scorpion,2479.08,0.00,2479.08,0.00,22.64,0.23,7.12,53.86,0.00,0.00,92.88,43.25
Beetle,2479.08,0.00,2479.08,0.00,6.24,0.06,7.22,37.94,0.00,0.00,92.78,44.47
Blink,2479.08,0.00,2479.08,0.00,26.49,0.26,7.12,49.41,0.00,0.00,92.88,43.59
Blink Hunter,2479.08,0.00,2479.08,0.00,3.14,0.03,7.13,31.12,0.00,0.00,92.87,44.99
Gunbot,2479.08,0.00,2479.08,0.00,14.12,0.14,7.14,53.23,0.00,0.00,92.86,43.29
Missilebot,2479.08,0.00,2479.08,0.00,9.09,0.09,7.16,37.77,0.00,0.00,92.84,44.48
Wasp,2479.08,0.00,2479.08,0.00,9.74,0.10,7.01,47.57,0.00,0.00,92.99,43.73
Hornet,2479.08,0.00,2479.08,0.00,-1.68,-0.02,7.14,30.92,0.00,0.00,92.86,45.01
Knight,2479.08,0.00,2479.08,0.00,55.81,0.56,7.18,53.61,0.00,0.00,92.82,43.26
Matter,2479.08,0.00,2479.08,0.00,-0.52,-0.52,92.42,43.64,7.57,48.36,0.01,46.81
Energy,2479.08,0.00,2479.08,0.00,-0.52,-0.52,92.38,43.63,7.60,48.57,0.01,46.55
Bandwidth,2479.08,0.00,2479.08,0.00,-9.81,-0.39,92.59,43.65,7.39,48.42,0.01,56.36
Health,2479.08,0.00,2479.08,0.00,0.04,0.94,92.36,43.62,7.63,48.57,0.01,43.48
Radius,2479.08,0.00,2479.08,0.00,-90.65,-1.36,92.36,43.63,7.63,48.44,0.01,54.55
Speed,2479.08,0.00,2479.08,0.00,5.99,0.47,92.40,43.64,7.59,48.42,0.01,42.31
Damage,2479.08,0.00,2479.08,0.00,2.17,1.52,92.41,43.63,7.58,48.50,0.01,55.10
Range,2479.08,0.00,2479.08,0.00,23.74,2.37,92.37,43.64,7.61,48.41,0.01,38.18
Splash,2479.08,0.00,2479.08,0.00,0.00,0.06,0.00,0.00,0.00,0.00,100.00,44.00
Ballista,2479.08,0.00,2479.08,0.00,30.80,0.31,4.21,43.76,0.00,0.00,95.79,44.01
King Crab,2479.08,0.00,2479.08,0.00,52.80,0.53,4.26,44.66,0.00,0.00,95.74,43.97
Crusader,2479.08,0.00,2479.08,0.00,91.79,0.92,4.18,50.73,0.00,0.00,95.82,43.71
Bomber,2479.08,0.00,2479.08,0.00,15.67,0.16,4.26,48.37,0.00,0.00,95.74,43.81
Shocker,2479.08,0.00,2479.08,0.00,43.04,0.43,4.25,47.68,0.00,0.00,95.75,43.84
Recall Shocker,2479.08,0.00,2479.08,0.00,42.07,0.42,4.21,52.09,0.00,0.00,95.79,43.65
Mortar,2479.08,0.00,2479.08,0.00,64.67,0.65,4.24,63.13,0.00,0.00,95.76,43.15
Swift Shocker,2479.08,0.00,2479.08,0.00,29.05,0.29,4.24,43.17,0.00,0.00,95.76,44.04
Heavy Hunter,2479.08,0.00,2479.08,0.00,-2.05,-0.02,4.20,40.64,0.00,0.00,95.80,44.15
Destroyer,2479.08,0.00,2479.08,0.00,47.09,0.47,4.26,49.48,0.00,0.00,95.74,43.76
Raider,2479.08,0.00,2479.08,0.00,-7.86,-0.08,4.25,32.23,0.00,0.00,95.75,44.52
Turret,2479.08,0.00,2479.08,0.00,2.13,0.02,4.25,55.95,0.00,0.00,95.75,43.47
Heavy Ballista,2479.08,0.00,2479.08,0.00,121.28,1.21,2.82,55.68,0.00,0.00,97.18,43.66
Gargantua,2479.08,0.00,2479.08,0.00,109.15,1.09,2.84,62.16,0.00,0.00,97.16,43.47
Sniper,2479.08,0.00,2479.08,0.00,44.76,0.45,2.85,83.04,0.00,0.00,97.15,42.86
Advanced Blink,2479.08,0.00,2479.08,0.00,61.47,0.61,2.86,50.36,0.00,0.00,97.14,43.81
Assaultbot,2479.08,0.00,2479.08,0.00,15.02,0.15,2.89,61.49,0.00,0.00,97.11,43.48
Advancedbot,2479.08,0.00,2479.08,0.00,5.95,0.06,2.86,54.85,0.00,0.00,97.14,43.68
