Name,MarginalValue,NormalizedMarginalValue,AdvantagedIterations,AdvantagedWins,DisadvantagedIterations,DisadvantagedWins,NeutralIterations,NeutralWins
Intercept,-55.60,-55.60,,,,,,
Crab,41.89,-0.58,10.4,51.6,10.4,47.0,79.2,49.8
Value,41.89,0.00,10.4,51.6,10.4,47.0,79.2,49.8
Hunter,13.55,-0.90,10.6,41.1,10.6,59.0,78.9,49.7
Value,13.55,0.00,10.6,41.1,10.6,59.0,78.9,49.7
Recall,50.35,-0.50,11.0,55.4,10.5,43.3,78.5,49.8
Value,50.35,0.00,11.0,55.4,10.5,43.3,78.5,49.8
Recall Hunter,35.63,-0.74,10.7,45.9,10.7,52.7,78.6,49.8
Value,35.63,0.00,10.7,45.9,10.7,52.7,78.6,49.8
Scorpion,34.39,-0.31,10.5,60.3,10.8,39.8,78.8,49.7
Value,34.39,0.00,10.5,60.3,10.8,39.8,78.8,49.7
Beetle,36.37,-0.74,10.5,45.5,10.5,52.9,79.0,49.9
Value,36.37,0.00,10.5,45.5,10.5,52.9,79.0,49.9
Blink,37.74,-0.62,10.7,50.6,10.4,48.3,78.9,49.8
Value,37.74,0.00,10.7,50.6,10.4,48.3,78.9,49.8
Blink Hunter,26.73,-0.81,10.7,44.0,10.7,55.4,78.6,49.7
Value,26.73,0.00,10.7,44.0,10.7,55.4,78.6,49.7
Gunbot,32.93,-0.34,10.5,62.5,10.7,38.8,78.8,49.5
Value,32.93,0.00,10.5,62.5,10.7,38.8,78.8,49.5
Missilebot,39.57,-0.71,10.8,47.2,10.7,52.3,78.5,49.7
Value,39.57,0.00,10.8,47.2,10.7,52.3,78.5,49.7
Wasp,13.47,-0.46,50.2,54.2,49.8,45.2,0.0,0.0
Value,13.47,0.00,50.2,54.2,49.8,45.2,0.0,0.0
Hornet,20.88,-0.85,10.8,42.8,10.9,58.0,78.4,49.5
Value,20.88,0.00,10.8,42.8,10.9,58.0,78.4,49.5
Knight,28.27,-0.86,10.9,47.4,10.7,50.7,78.5,49.9
Value,28.27,0.00,10.9,47.4,10.7,50.7,78.5,49.9
Crossbow,-56.75,-1.16,10.4,34.0,10.7,66.5,78.9,49.5
Value,-56.75,0.00,10.4,34.0,10.7,66.5,78.9,49.5
Ballista,-8.58,-1.02,3.4,40.8,3.4,61.6,93.2,49.6
Value,-8.58,0.00,3.4,40.8,3.4,61.6,93.2,49.6
King Crab,65.93,-0.85,3.3,43.8,3.6,54.4,93.1,49.8
Value,65.93,0.00,3.3,43.8,3.6,54.4,93.1,49.8
Crusader,248.68,-0.43,3.4,50.8,3.4,49.6,93.2,49.7
Value,248.68,0.00,3.4,50.8,3.4,49.6,93.2,49.7
Bomber,66.07,-0.62,3.3,57.3,3.5,45.3,93.2,49.6
Value,66.07,0.00,3.3,57.3,3.5,45.3,93.2,49.6
Shocker,57.63,-0.87,3.3,42.4,3.4,56.5,93.3,49.8
Value,57.63,0.00,3.3,42.4,3.4,56.5,93.3,49.8
Recall Shocker,-68.92,-1.16,3.3,38.4,3.3,61.6,93.5,49.7
Value,-68.92,0.00,3.3,38.4,3.3,61.6,93.5,49.7
Mortar,116.38,-0.73,3.3,47.2,3.4,52.2,93.3,49.7
Value,116.38,0.00,3.3,47.2,3.4,52.2,93.3,49.7
Swift Shocker,8.30,-0.98,3.4,39.8,3.3,59.6,93.3,49.7
Value,8.30,0.00,3.4,39.8,3.3,59.6,93.3,49.7
Heavy Hunter,-13.03,-1.03,4.1,44.6,4.3,53.9,91.6,49.8
Value,-13.03,0.00,4.1,44.6,4.3,53.9,91.6,49.8
Destroyer,117.54,-0.73,3.3,43.9,3.3,53.6,93.5,49.8
Value,117.54,0.00,3.3,43.9,3.3,53.6,93.5,49.8
Raider,-245.24,-1.56,3.4,27.6,3.4,67.1,93.1,49.9
Value,-245.24,0.00,3.4,27.6,3.4,67.1,93.1,49.9
Turret,32.66,-0.85,3.6,46.8,3.4,52.1,93.0,49.8
Value,32.66,0.00,3.6,46.8,3.4,52.1,93.0,49.8
Heavy Ballista,183.92,-0.79,2.3,44.0,2.3,55.3,95.4,49.7
Value,183.92,0.00,2.3,44.0,2.3,55.3,95.4,49.7
Predator,-134.88,-1.31,2.3,32.0,2.3,62.4,95.5,49.8
Value,-134.88,0.00,2.3,32.0,2.3,62.4,95.5,49.8
Sniper,225.62,-0.48,2.2,46.2,2.4,49.1,95.4,49.8
Value,225.62,0.00,2.2,46.2,2.4,49.1,95.4,49.8
Advanced Blink,197.25,0.13,2.4,60.5,2.3,37.5,95.3,49.8
Value,197.25,0.00,2.4,60.5,2.3,37.5,95.3,49.8
Assaultbot,66.64,0.33,2.1,60.1,2.3,38.5,95.6,49.8
Value,66.64,0.00,2.1,60.1,2.3,38.5,95.6,49.8
Behemoth,216.92,-0.13,2.2,53.7,2.4,46.0,95.3,49.7
Value,216.92,0.00,2.2,53.7,2.4,46.0,95.3,49.7
Gargantua,907.24,0.04,2.2,56.2,2.2,42.0,95.6,49.8
Value,907.24,0.00,2.2,56.2,2.2,42.0,95.6,49.8
Butterfly,46.18,-0.89,3.9,48.3,4.1,54.4,91.9,49.6
Value,46.18,0.00,3.9,48.3,4.1,54.4,91.9,49.6
Dragonfly,176.25,-0.60,4.2,58.1,4.2,39.6,91.6,49.8
Value,176.25,0.00,4.2,58.1,4.2,39.6,91.6,49.8
Falcon,244.21,-0.44,3.9,63.5,4.1,37.0,92.0,49.7
Value,244.21,0.00,3.9,63.5,4.1,37.0,92.0,49.7
Airship,158.52,-0.64,4.1,57.4,4.2,42.9,91.8,49.7
Value,158.52,0.00,4.1,57.4,4.2,42.9,91.8,49.7
Advanced Recall,104.88,-0.40,4.1,55.9,4.0,44.1,91.9,49.7
Value,104.88,0.00,4.1,55.9,4.0,44.1,91.9,49.7
Mammoth,276.47,-0.37,4.2,54.8,4.2,43.2,91.6,49.8
Value,276.47,0.00,4.2,54.8,4.2,43.2,91.6,49.8
Stinger,-18.32,-1.04,4.2,43.7,3.9,55.2,91.8,49.8
Value,-18.32,0.00,4.2,43.7,3.9,55.2,91.8,49.8
Flak Turret,29.22,-0.94,4.1,47.3,4.1,51.4,91.8,49.8
Value,29.22,0.00,4.1,47.3,4.1,51.4,91.8,49.8
Bulwark,597.87,-0.32,2.0,60.3,1.9,37.3,96.1,49.8
Value,597.87,0.00,2.0,60.3,1.9,37.3,96.1,49.8
Katbus,642.33,-0.27,2.0,61.3,1.8,37.5,96.2,49.7
Value,642.33,0.00,2.0,61.3,1.8,37.5,96.2,49.7
Locust,79.11,-0.55,2.0,59.9,1.9,41.2,96.1,49.7
Value,79.11,0.00,2.0,59.9,1.9,41.2,96.1,49.7
Kraken,9466.93,-0.10,1.8,74.0,2.2,24.7,96.0,49.8
Value,9466.93,0.00,1.8,74.0,2.2,24.7,96.0,49.8
Valkyrie,256.31,-0.41,2.0,57.7,2.1,40.4,96.0,49.8
Value,256.31,0.00,2.0,57.7,2.1,40.4,96.0,49.8
Artillery,59.20,-0.86,1.9,47.5,1.9,49.2,96.2,49.8
Value,59.20,0.00,1.9,47.5,1.9,49.2,96.2,49.8
Advancedbot,71.82,0.44,2.0,70.1,1.9,33.9,96.0,49.6
Value,71.82,0.00,2.0,70.1,1.9,33.9,96.0,49.6
Advanced Destroyer,146.18,-0.67,2.1,54.7,2.0,46.0,96.0,49.7
Value,146.18,0.00,2.1,54.7,2.0,46.0,96.0,49.7
Skill,-0.02,-0.02,49.7,49.0,50.3,50.4,0.0,0.0
