Net,P1Score,P2Score
1362,13162,11800
1362,13162,11800
1362,13162,11800
1362,13162,11800
1800,13600,11800
1600,13600,12000
1400,13600,12200
962,13600,12638
1012,13750,12738
1538,14675,13138
1438,14775,13338
1525,15400,13875
1662,15838,14175
2000,16375,14375
1550,16762,15212
1488,17238,15750
2412,18800,16388
2025,18988,16962
1825,19225,17400
1612,19412,17800
2438,20338,17900
1800,20438,18638
1738,21012,19275
1638,21112,19475
1438,21112,19675
1450,21800,20350
1312,21938,20625
1012,22075,21062
875,22075,21200
412,22488,22075
762,23112,22350
762,23112,22350
625,23250,22625
400,23300,22900
450,23350,22900
312,23488,23175
312,23488,23175
450,23762,23312
450,23900,23450
588,24038,23450
450,24038,23588
175,24038,23862
225,24088,23862
88,24088,24000
88,24088,24000
-50,24088,24138
-188,24088,24275
-188,24088,24275
-325,24088,24412
-462,24088,24550
412,24962,24550
