Net,P1Score,P2Score
-112,14250,14362
-112,14250,14362
-112,14250,14362
62,14425,14362
762,15125,14362
938,15300,14362
500,15300,14800
575,15475,14900
1350,16875,15525
1875,17400,15525
1862,17925,16062
1988,18625,16638
1550,18625,17075
1150,18762,17612
2188,20038,17850
2050,20038,17988
1150,20388,19238
1738,21262,19525
2388,22400,20012
2150,22400,20250
2912,23625,20712
2725,23625,20900
3075,23975,20900
3812,24762,20950
3375,25200,21825
3812,25638,21825
4250,26075,21825
3375,26075,22700
2938,26075,23138
3238,26512,23275
2800,26512,23712
2800,26512,23712
3150,27300,24150
3150,27300,24150
2662,27300,24638
3100,28175,25075
3100,28175,25075
3050,28175,25125
3488,28612,25125
