Net,P1Score,P2Score
-112,14250,14362
-112,14250,14362
-112,14250,14362
62,14425,14362
762,15125,14362
938,15300,14362
500,15300,14800
575,15475,14900
1475,17050,15575
1825,17400,15575
1862,17925,16062
3188,20025,16838
2838,20162,17325
2212,20162,17950
3038,21175,18138
3275,21875,18600
3975,22575,18600
3112,23012,19900
2538,23012,20475
2438,23012,20575
3750,24762,21012
3750,24762,21012
4188,25200,21012
4188,25638,21450
4188,25638,21450
3750,25638,21888
3175,26075,22900
3612,26512,22900
2738,26512,23775
3175,26950,23775
2738,26950,24212
3088,27300,24212
3088,27738,24650
3962,28612,24650
