Net,P1Score,P2Score
50,9312,9262
50,9312,9262
50,9312,9262
50,9312,9262
50,9312,9262
50,9312,9262
488,9750,9262
662,10025,9362
600,10162,9562
775,10438,9662
1050,10712,9662
1188,10988,9800
1600,11400,9800
1875,11812,9938
2450,12388,9938
2862,12938,10075
2725,13075,10350
3138,13625,10488
3412,14175,10762
3412,14312,10900
3550,14862,11312
3550,15275,11725
4100,15962,11862
4100,16238,12138
4238,16512,12275
4100,16512,12412
4375,16788,12412
4375,16925,12550
4512,17062,12550
4650,17200,12550
4075,17200,13125
3938,17200,13262
4075,17338,13262
3775,17475,13700
3912,17612,13700
3912,17612,13700
3475,17612,14138
3750,17888,14138
3888,18025,14138
4025,18162,14138
4162,18300,14138
4300,18438,14138
4438,18575,14138
