Net,P1Score,P2Score
1275,12825,11550
1275,12825,11550
1275,12825,11550
1275,12825,11550
1275,12825,11550
1275,12825,11550
838,12825,11988
725,13025,12300
275,13025,12750
100,13300,13200
-125,13438,13562
-225,13438,13662
-375,13438,13812
-212,13875,14088
-575,13875,14450
-938,13875,14812
-1350,13875,15225
-1762,13875,15638
-2038,13875,15912
-2450,13875,16325
-2862,13875,16738
-3275,13875,17150
-3688,13875,17562
-4100,13875,17975
-4512,13875,18388
-4788,13875,18662
-5200,13875,19075
-5612,13875,19488
-6025,13875,19900
-6438,13875,20312
-6850,13875,20725
-7175,13875,21050
-7275,13875,21150
-7550,13875,21425
-7700,13875,21575
-7850,13875,21725
-8000,13875,21875
-8150,13875,22025
-8375,13875,22250
-8650,13875,22525
-8925,13875,22800
-9025,13875,22900
-9125,13875,23000
-9275,13875,23150
-9425,13875,23300
-9525,13875,23400
-9625,13875,23500
-9625,13875,23500
-9625,13875,23500
-9625,13875,23500
-9625,13875,23500
-9625,13875,23500
-9625,13875,23500
-10062,13875,23938
-10062,13875,23938
-10062,13875,23938
-10500,13875,24375
