Net,P1Score,P2Score
-50,11138,11188
-50,11138,11188
-50,11138,11188
-50,11138,11188
-50,11138,11188
-50,11138,11188
-50,11138,11188
-50,11138,11188
-150,11138,11288
-250,11275,11525
-350,11412,11762
-175,11825,12000
-100,12375,12475
38,12512,12475
-125,12925,13050
188,13338,13150
950,14300,13350
725,14712,13988
1312,15400,14088
1725,15812,14088
1950,16638,14688
2400,17188,14788
3025,18012,14988
3475,18562,15088
3450,18975,15525
4038,19662,15625
4762,20488,15725
4975,20900,15925
5525,21450,15925
5662,21588,15925
5975,22000,16025
6300,22325,16025
