Net,P1Score,P2Score
-1375,13862,15238
-1375,13862,15238
-1375,13862,15238
-1862,13862,15725
-2112,13862,15975
-2312,13862,16175
-2325,14300,16625
-2675,14300,16975
-3525,14738,18262
-3838,15175,19012
-3650,15612,19262
-3262,16050,19312
-3212,16150,19362
-2875,16588,19462
-2675,16788,19462
-2238,17225,19462
-2100,17362,19462
-1662,17800,19462
662,20125,19462
2688,22150,19462
2688,22150,19462
2962,22425,19462
4850,24312,19462
5425,24888,19462
6000,25462,19462
6438,25900,19462
6388,25900,19512
6962,26475,19512
7400,26912,19512
7400,26912,19512
7400,26912,19512
7400,26912,19512
7838,27350,19512
7838,27350,19512
8712,28225,19512
8712,28225,19512
8712,28225,19512
8712,28225,19512
9588,29100,19512
